E,t,xsec
8.5,-3.7292664731006795,0.1148760893835235
8.5,-3.48533403763987,0.14246487151692794
8.5,-3.2414016021790597,0.17838793533541303
8.5,-2.99746916671825,0.22571893071237412
8.5,-2.75353673125744,0.2889024594644106
8.5,-2.5096042957966302,0.3744677661121408
8.5,-2.2656718603358206,0.4921897883875165
8.5,-2.021739424875011,0.6570070864668678
8.5,-1.7778069894142008,0.8922710201778352
8.5,-1.5338745539533911,1.23539045577668
8.5,-1.2899421184925808,1.747908755313377
9.125,-5.386488984255002,0.028277135132678214
9.125,-5.133622685313042,0.03362044799622911
9.125,-4.880756386371081,0.04022101597241357
9.125,-4.627890087429121,0.04843742397563743
9.125,-4.375023788487161,0.05874985549637543
9.125,-4.1221574895452004,0.07180849842941604
9.125,-3.86929119060324,0.08850412591363543
9.125,-3.6164248916612793,0.11007294303053224
9.125,-3.3635585927193192,0.13825447750439093
9.125,-3.110692293777359,0.17553367906789125
9.125,-2.8578259948353986,0.22551934053449035
9.125,-2.604959695893438,0.29354755396846927
9.125,-2.352093396951478,0.38766659414147686
9.125,-2.099227098009518,0.5202821460894443
9.125,-1.8463607990675572,0.7109893405257108
9.125,-1.5934945001255967,0.9915842479987349
9.125,-1.3406282011836366,1.4152668423508226
9.125,-1.0877619022416765,2.0743204888072824
9.125,-0.8348956032997163,3.4010614130415187
9.75,-6.798935210885176,0.010375151885815675
9.75,-6.55181761725734,0.011955806135736524
9.75,-6.304700023629505,0.013834367522420891
9.75,-6.057582430001669,0.016078168962888894
9.75,-5.810464836373834,0.018772818959592125
9.75,-5.563347242745998,0.022027519858215886
9.75,-5.316229649118163,0.025982758426945272
9.75,-5.069112055490327,0.03082070878588345
9.75,-4.8219944618624915,0.03677974796768689
9.75,-4.5748768682346554,0.044174613419651856
9.75,-4.327759274606819,0.053424340366730376
9.75,-4.080641680978984,0.06509687992172895
9.75,-3.8335240873511487,0.07996187216097121
9.75,-3.586406493723313,0.09908527667836743
9.75,-3.3392889000954775,0.1239581165928423
9.75,-3.092171306467642,0.15669778027504994
9.75,-2.8450537128398063,0.20035956574882957
9.75,-2.5979361192119708,0.2594302409335812
9.75,-2.3508185255841347,0.3406272768267687
9.75,-2.1037009319562996,0.4542237489101944
9.75,-1.8565833383284636,0.6163117403882766
9.75,-1.6094657447006284,0.8527502942459692
9.75,-1.3623481510727924,1.2066378238093602
9.75,-1.1152305574449572,1.7728516595296124
9.75,-0.8681129638171212,2.701813550020878
9.75,-0.6209953701892861,4.054529897176849
10.375,-8.125830255101352,0.004552458020816364
10.375,-7.879501665217729,0.005146896313045162
10.375,-7.633173075334106,0.005836921714213643
10.375,-7.386844485450483,0.006640937587182016
10.375,-7.14051589556686,0.007581517401281328
10.375,-6.8941873056832375,0.008686483751150643
10.375,-6.647858715799615,0.009990328401817409
10.375,-6.4015301259159925,0.011536055525199124
10.375,-6.1552015360323695,0.013377644461080633
10.375,-5.908872946148747,0.015583243404072784
10.375,-5.662544356265124,0.018239576066300774
10.375,-5.416215766381502,0.021457745473868542
10.375,-5.169887176497879,0.025381268618391805
10.375,-4.923558586614256,0.03019705415891056
10.375,-4.677229996730633,0.036150925587201635
10.375,-4.43090140684701,0.043568289930834773
10.375,-4.184572816963387,0.05288812411922262
10.375,-3.938244227079764,0.0647016280947201
10.375,-3.691915637196141,0.079822921960323
10.375,-3.445587047312518,0.09938301176994863
10.375,-3.199258457428895,0.12497698718215562
10.375,-2.952929867545273,0.15888823337826527
10.375,-2.70660127766165,0.2044424169214983
10.375,-2.460272687778027,0.266572873822546
10.375,-2.2139440978944043,0.3527485378454149
10.375,-1.9676155080107813,0.4745573780006495
10.375,-1.7212869181271584,0.6504140887779486
10.375,-1.4749583282435355,0.9105603193207784
10.375,-1.2286297383599134,1.3616875198270477
10.375,-0.9823011484762905,1.9330354312833047
10.375,-0.7359725585926675,2.977562339341564
10.375,-0.48964396870904503,3.121950549716538
11.0,-9.408668463495644,0.002234713603989724
11.0,-9.158423169762626,0.0024960613407251854
11.0,-8.90817787602961,0.0027949504097079508
11.0,-8.657932582296592,0.003137821691127823
11.0,-8.407687288563576,0.0035324096291009725
11.0,-8.157441994830558,0.00398804219742038
11.0,-7.90719670109754,0.004516017309690189
11.0,-7.656951407364523,0.00513009418097477
11.0,-7.406706113631506,0.005847097055044796
11.0,-7.156460819898489,0.006687712457572483
11.0,-6.906215526165472,0.0076775170176711935
11.0,-6.655970232432454,0.008848315301324381
11.0,-6.405724938699437,0.010239895457986647
11.0,-6.1554796449664195,0.01190235075058592
11.0,-5.905234351233402,0.013899203017969137
11.0,-5.6549890575003845,0.016311540779373874
11.0,-5.404743763767367,0.01924388680364158
11.0,-5.15449847003435,0.022831196990606217
11.0,-4.904253176301333,0.027251111316588562
11.0,-4.654007882568315,0.03273758809994985
11.0,-4.403762588835298,0.039603007035310354
11.0,-4.153517295102281,0.04826856874096429
11.0,-3.9032720013692632,0.05930966790733843
11.0,-3.653026707636246,0.07352036460534246
11.0,-3.402781413903229,0.09201370652669276
11.0,-3.152536120170212,0.11637187123220273
11.0,-2.902290826437195,0.14888115952621758
11.0,-2.652045532704177,0.19290508637121961
11.0,-2.40180023897116,0.25349051051121
11.0,-2.151554945238143,0.33839888814150826
11.0,-1.9013096515051249,0.4597536608957007
11.0,-1.6510643577721078,0.6373250554789597
11.0,-1.4008190640390907,0.9042411947492754
11.0,-1.1505737703060728,1.3185231176159402
11.0,-0.9003284765730566,1.993056612195805
11.0,-0.6500831828400386,3.159983801509779
11.0,-0.39983788910702334,5.657114946447286
