E,t,xsec
8.5,-3.7292664731006795,5.816142488177395e-06
8.5,-3.48533403763987,8.648682163823492e-06
8.5,-3.2414016021790597,1.321859505059675e-05
8.5,-2.99746916671825,2.0843637436186314e-05
8.5,-2.75353673125744,3.406881283653549e-05
8.5,-2.5096042957966302,5.806169856097761e-05
8.5,-2.2656718603358206,0.00010394468647917414
8.5,-2.021739424875011,0.00019738577413555704
8.5,-1.7778069894142008,0.0004027764039209927
8.5,-1.5338745539533911,0.0008991823869320076
8.5,-1.2899421184925808,0.002253729352554962
9.125,-5.386488984255002,6.400128666425943e-07
9.125,-5.133622685313042,8.522910520007176e-07
9.125,-4.880756386371081,1.1515845435882744e-06
9.125,-4.627890087429121,1.5810800408225194e-06
9.125,-4.375023788487161,2.210185004327833e-06
9.125,-4.1221574895452004,3.1485368745611866e-06
9.125,-3.86929119060324,4.586003515482053e-06
9.125,-3.6164248916612793,6.84515924339353e-06
9.125,-3.3635585927193192,1.0503553633049764e-05
9.125,-3.110692293777359,1.663021006270895e-05
9.125,-2.8578259948353986,2.7307355498331407e-05
9.125,-2.604959695893438,4.675845115190915e-05
9.125,-2.352093396951478,8.412722717163625e-05
9.125,-2.099227098009518,0.00016060884354125412
9.125,-1.8463607990675572,0.00032961317319659273
9.125,-1.5934945001255967,0.0007404634703869978
9.125,-1.3406282011836366,0.0018689462504099781
9.125,-1.0877619022416765,0.005514632650380629
9.125,-0.8348956032997163,0.012179902244199807
9.75,-6.798935210885176,1.534433215220039e-07
9.75,-6.55181761725734,1.9156460332546703e-07
9.75,-6.304700023629505,2.410130456245732e-07
9.75,-6.057582430001669,3.0627787819534464e-07
9.75,-5.810464836373834,3.932385721103641e-07
9.75,-5.563347242745998,5.105539591578415e-07
9.75,-5.316229649118163,6.709138062787865e-07
9.75,-5.069112055490327,8.933559258586072e-07
9.75,-4.8219944618624915,1.2068083985450653e-06
9.75,-4.5748768682346554,1.6560433462589308e-06
9.75,-4.327759274606819,2.3144865701347687e-06
9.75,-4.080641680978984,3.2910915190913105e-06
9.75,-3.8335240873511487,4.784477637986668e-06
9.75,-3.586406493723313,7.123385341910444e-06
9.75,-3.3392889000954775,1.0893728623687214e-05
9.75,-3.092171306467642,1.7173999059581906e-05
9.75,-2.8450537128398063,2.8035880542720978e-05
9.75,-2.5979361192119708,4.765407801005788e-05
9.75,-2.3508185255841347,8.493473641430715e-05
9.75,-2.1037009319562996,0.00016018793938052148
9.75,-1.8565833383284636,0.00032360026651238546
9.75,-1.6094657447006284,0.0007127245562817185
9.75,-1.3623481510727924,0.0017474395344378973
9.75,-1.1152305574449572,0.004957359038675755
9.75,-0.8681129638171212,0.017219603061526197
9.75,-0.6209953701892861,0.08504569994086672
