E,t,xsec
8.5,-3.7292664731006795,1.5191054283931416
8.5,-3.48533403763987,2.866037906381681
8.5,-3.2414016021790597,5.519952778459738
8.5,-2.99746916671825,11.867480829699902
8.5,-2.75353673125744,10.509693932081733
8.5,-2.5096042957966302,8.908702916978779
8.5,-2.2656718603358206,12.735356568354737
8.5,-2.021739424875011,18.67831003132865
8.5,-1.7778069894142008,23.879628781058283
8.5,-1.5338745539533911,32.366717979971
8.5,-1.2899421184925808,44.992712776776635
9.125,-5.386488984255002,0.32878787951490074
9.125,-5.133622685313042,0.49463194096315577
9.125,-4.880756386371081,0.719588764806527
9.125,-4.627890087429121,1.0224184994203376
9.125,-4.375023788487161,1.4611614256164283
9.125,-4.1221574895452004,2.0396417296139915
9.125,-3.86929119060324,3.931780983548847
9.125,-3.6164248916612793,3.6493715809062075
9.125,-3.3635585927193192,7.2250218794486845
9.125,-3.110692293777359,7.0215760008118
9.125,-2.8578259948353986,8.638661866933026
9.125,-2.604959695893438,17.95468543203652
9.125,-2.352093396951478,16.42225636126685
9.125,-2.099227098009518,38.330827332740064
9.125,-1.8463607990675572,29.377670183365883
9.125,-1.5934945001255967,39.74414885825906
9.125,-1.3406282011836366,53.96705752048363
9.125,-1.0877619022416765,73.60662149148888
9.125,-0.8348956032997163,108.59631112741602
9.75,-6.798935210885176,0.14245875889361545
9.75,-6.55181761725734,0.1977151551472575
9.75,-6.304700023629505,0.27110446057187154
9.75,-6.057582430001669,0.3668265700507375
9.75,-5.810464836373834,0.4913370983834687
9.75,-5.563347242745998,0.7344524153309604
9.75,-5.316229649118163,0.8676080656060194
9.75,-5.069112055490327,1.1243882114619739
9.75,-4.8219944618624915,1.6335920319443133
9.75,-4.5748768682346554,5.911918329800363
9.75,-4.327759274606819,2.5536314217912532
9.75,-4.080641680978984,4.314533893486339
9.75,-3.8335240873511487,4.216353426086526
9.75,-3.586406493723313,8.766273049964825
9.75,-3.3392889000954775,8.583432883100647
9.75,-3.092171306467642,9.316901660957738
9.75,-2.8450537128398063,15.413676028840584
9.75,-2.5979361192119708,15.723183070360987
9.75,-2.3508185255841347,20.57673031356733
9.75,-2.1037009319562996,27.01498389561762
9.75,-1.8565833383284636,35.59960091059198
9.75,-1.6094657447006284,69.17168765876347
9.75,-1.3623481510727924,67.52503708845445
9.75,-1.1152305574449572,333.40212497446925
9.75,-0.8681129638171212,109.55902755103128
9.75,-0.6209953701892861,165.29124711862136
10.375,-8.125830255101352,0.08228353645712898
10.375,-7.879501665217729,0.1058006885488047
10.375,-7.633173075334106,0.13613977507366448
10.375,-7.386844485450483,0.17494452204872818
10.375,-7.14051589556686,0.22429508582884858
10.375,-6.8941873056832375,0.2868184565289042
10.375,-6.647858715799615,0.3658318484788302
10.375,-6.4015301259159925,0.8417209365724718
10.375,-6.1552015360323695,0.684106436449801
10.375,-5.908872946148747,0.7492347879866679
10.375,-5.662544356265124,0.9473760446605928
10.375,-5.416215766381502,1.5265697056785001
10.375,-5.169887176497879,3.557603833964751
10.375,-4.923558586614256,2.0399849584033274
10.375,-4.677229996730633,2.568519745375177
10.375,-4.43090140684701,6.222574889956987
10.375,-4.184572816963387,3.813185636095761
10.375,-3.938244227079764,5.081801781630879
10.375,-3.691915637196141,6.262123762034379
10.375,-3.445587047312518,8.032304670246305
10.375,-3.199258457428895,10.261155560128547
10.375,-2.952929867545273,13.145253492057272
10.375,-2.70660127766165,16.89324883256524
10.375,-2.460272687778027,85.59087976567162
10.375,-2.2139440978944043,29.13063626269066
10.375,-1.9676155080107813,55.68169496434389
10.375,-1.7212869181271584,47.919715634146364
10.375,-1.4749583282435355,97.16025153146138
10.375,-1.2286297383599134,91.2139287535266
10.375,-0.9823011484762905,269.84217579343385
10.375,-0.7359725585926675,257.19146113860774
10.375,-0.48964396870904503,422.7716419953844
11.0,-9.408668463495644,0.05350976736237657
11.0,-9.158423169762626,0.0651375096719266
11.0,-8.90817787602961,0.0798870144624812
11.0,-8.657932582296592,0.09843510182022039
11.0,-8.407687288563576,0.12163091640888307
11.0,-8.157441994830558,0.15054299656317974
11.0,-7.90719670109754,0.186465583687909
11.0,-7.656951407364523,0.23107008302444446
11.0,-7.406706113631506,0.2871851294333548
11.0,-7.156460819898489,0.37871552710647827
11.0,-6.906215526165472,0.5336731793544863
11.0,-6.655970232432454,1.7169350598788937
11.0,-6.405724938699437,0.9125900860771492
11.0,-6.1554796449664195,7.045226167531762
11.0,-5.905234351233402,1.2844281366179782
11.0,-5.6549890575003845,1.6443747026592674
11.0,-5.404743763767367,1.6104587958267387
11.0,-5.15449847003435,3.0785254201147216
11.0,-4.904253176301333,2.465981427372454
11.0,-4.654007882568315,3.2770398841358066
11.0,-4.403762588835298,3.7880554114151668
11.0,-4.153517295102281,4.932644999694957
11.0,-3.9032720013692632,6.207949615330408
11.0,-3.653026707636246,7.834590300855219
11.0,-3.402781413903229,9.917533260181896
11.0,-3.152536120170212,69.00065746342675
11.0,-2.902290826437195,56.647606238140284
11.0,-2.652045532704177,105.26055016600014
11.0,-2.40180023897116,29.776497619040132
11.0,-2.151554945238143,44.44681383912658
11.0,-1.9013096515051249,49.245925772775664
11.0,-1.6510643577721078,64.64500581923895
11.0,-1.4008190640390907,119.31306212318613
11.0,-1.1505737703060728,119.27701823205766
11.0,-0.9003284765730566,143.21300030414676
11.0,-0.6500831828400386,192.44642799171612
11.0,-0.39983788910702334,240.83237991268027
