E,t,xsec
8.5,-3.7292664731006795,0.6087197983852926
8.5,-3.48533403763987,1.1510639855792684
8.5,-3.2414016021790597,0.40026577181312284
8.5,-2.99746916671825,0.38283049515601797
8.5,-2.75353673125744,4.820562088993127
8.5,-2.5096042957966302,1.3130408629047643
8.5,-2.2656718603358206,5.402724180586037
8.5,-2.021739424875011,3.3814609566840628
8.5,-1.7778069894142008,1.9242041728218267
8.5,-1.5338745539533911,4.568854010544822
8.5,-1.2899421184925808,7.849986943628932
9.125,-5.386488984255002,0.1528402845863856
9.125,-5.133622685313042,0.18895292673260988
9.125,-4.880756386371081,0.23398873390927427
9.125,-4.627890087429121,0.3099827943198399
9.125,-4.375023788487161,0.44388350329836707
9.125,-4.1221574895452004,0.5083234888392592
9.125,-3.86929119060324,0.9596518964905293
9.125,-3.6164248916612793,0.5320039063685995
9.125,-3.3635585927193192,0.8841891097611435
9.125,-3.110692293777359,1.2738633096610743
9.125,-2.8578259948353986,1.1184793056899751
9.125,-2.604959695893438,1.848164151141953
9.125,-2.352093396951478,2.390242498511713
9.125,-2.099227098009518,3.100083584947711
9.125,-1.8463607990675572,4.060933025041951
9.125,-1.5934945001255967,5.370601193971654
9.125,-1.3406282011836366,7.18229113288632
9.125,-1.0877619022416765,9.733385320931438
9.125,-0.8348956032997163,8.225187807790942
9.75,-6.798935210885176,0.055378383280383525
9.75,-6.55181761725734,0.0671292908136876
9.75,-6.304700023629505,0.08123280416381476
9.75,-6.057582430001669,0.0984889990078603
9.75,-5.810464836373834,0.11954966757656002
9.75,-5.563347242745998,0.1450405356076763
9.75,-5.316229649118163,0.1745467431995558
9.75,-5.069112055490327,0.21265875209681825
9.75,-4.8219944618624915,0.3361542053691271
9.75,-4.5748768682346554,1.0426309432741436
9.75,-4.327759274606819,0.27310609066185265
9.75,-4.080641680978984,0.2480386606058431
9.75,-3.8335240873511487,0.6057829431777243
9.75,-3.586406493723313,0.754866139220445
9.75,-3.3392889000954775,1.283466055467259
9.75,-3.092171306467642,1.1594098625647242
9.75,-2.8450537128398063,1.468863160019213
9.75,-2.5979361192119708,1.8852846765851172
9.75,-2.3508185255841347,2.40255734948353
9.75,-2.1037009319562996,3.0826721281263416
9.75,-1.8565833383284636,3.9857393621727946
9.75,-1.6094657447006284,8.766695367471202
9.75,-1.3623481510727924,6.342113156951741
9.75,-1.1152305574449572,12.345944626532024
9.75,-0.8681129638171212,10.440048117301567
9.75,-0.6209953701892861,18.33662763173593
10.375,-8.125830255101352,0.02369543297571921
10.375,-7.879501665217729,0.028335916055981843
10.375,-7.633173075334106,0.033876431975776146
10.375,-7.386844485450483,0.04050486460544771
10.375,-7.14051589556686,0.0484510773851074
10.375,-6.8941873056832375,0.05799721486982731
10.375,-6.647858715799615,0.06949097507820684
10.375,-6.4015301259159925,0.19830674009617624
10.375,-6.1552015360323695,0.14532736501383942
10.375,-5.908872946148747,0.07857745260055685
10.375,-5.662544356265124,0.11448430020744423
10.375,-5.416215766381502,0.26888746615383186
10.375,-5.169887176497879,0.5922790244115042
10.375,-4.923558586614256,0.20342351776495482
10.375,-4.677229996730633,0.3148899493670243
10.375,-4.43090140684701,0.3830051070466855
10.375,-4.184572816963387,0.4690901177354581
10.375,-3.938244227079764,0.6113918608260072
10.375,-3.691915637196141,0.7107611167251644
10.375,-3.445587047312518,0.8801261608306993
10.375,-3.199258457428895,1.0946284880029686
10.375,-2.952929867545273,1.3679132672853502
10.375,-2.70660127766165,1.7183424885559762
10.375,-2.460272687778027,8.896222676181734
10.375,-2.2139440978944043,2.0019215922220206
10.375,-1.9676155080107813,3.5572355344303794
10.375,-1.7212869181271584,4.560548924295383
10.375,-1.4749583282435355,10.646226557210001
10.375,-1.2286297383599134,9.249799487539706
10.375,-0.9823011484762905,28.71075537980797
10.375,-0.7359725585926675,28.845062935470327
10.375,-0.48964396870904503,47.855689264481484
11.0,-9.408668463495644,0.011273823878488479
11.0,-9.158423169762626,0.013388217170472472
11.0,-8.90817787602961,0.015886886536471523
11.0,-8.657932582296592,0.01884479609228256
11.0,-8.407687288563576,0.02235232175068831
11.0,-8.157441994830558,0.026513831548686206
11.0,-7.90719670109754,0.031477108062032834
11.0,-7.656951407364523,0.037388726699216
11.0,-7.406706113631506,0.04444478671730833
11.0,-7.156460819898489,0.06819926516654634
11.0,-6.906215526165472,0.09766565800743876
11.0,-6.655970232432454,0.050365453018582834
11.0,-6.405724938699437,0.044758750571448395
11.0,-6.1554796449664195,0.1079094336216988
11.0,-5.905234351233402,0.1292325718436441
11.0,-5.6549890575003845,0.15702289734785765
11.0,-5.404743763767367,0.18725557624397055
11.0,-5.15449847003435,0.2264019812404887
11.0,-4.904253176301333,0.27453820204240553
11.0,-4.654007882568315,0.3334773874195757
11.0,-4.403762588835298,0.40701027152488295
11.0,-4.153517295102281,0.497972036724026
11.0,-3.9032720013692632,0.6115383960480131
11.0,-3.653026707636246,0.7539745823042325
11.0,-3.402781413903229,0.9335468125557389
11.0,-3.152536120170212,1.0298898691068175
11.0,-2.902290826437195,5.529668669570999
11.0,-2.652045532704177,9.659804821673978
11.0,-2.40180023897116,3.1208248367719538
11.0,-2.151554945238143,10.424426339782487
11.0,-1.9013096515051249,3.221519485639762
11.0,-1.6510643577721078,5.361503636595637
11.0,-1.4008190640390907,11.67092624854706
11.0,-1.1505737703060728,8.954803102329349
11.0,-0.9003284765730566,13.169447684186707
11.0,-0.6500831828400386,11.202289155687266
11.0,-0.39983788910702334,20.997793284428337
