E,t,xsec
8.5,-3.7292664731006795,1.040798529574738e-05
8.5,-3.48533403763987,1.6543458657699905e-05
8.5,-3.2414016021790597,2.7102423874212465e-05
8.5,-2.99746916671825,4.592047521768739e-05
8.5,-2.75353673125744,8.081345764465562e-05
8.5,-2.5096042957966302,0.00014853216032345343
8.5,-2.2656718603358206,0.00028713352521854196
8.5,-2.021739424875011,0.0005892870966280963
8.5,-1.7778069894142008,0.0013002671866652882
8.5,-1.5338745539533911,0.003139438598290344
8.5,-1.2899421184925808,0.008509113298786996
9.125,-5.386488984255002,9.586833070006149e-07
9.125,-5.133622685313042,1.3477786918639149e-06
9.125,-4.880756386371081,1.929520582314135e-06
9.125,-4.627890087429121,2.816127709634906e-06
9.125,-4.375023788487161,4.196012524631123e-06
9.125,-4.1221574895452004,6.392993162083559e-06
9.125,-3.86929119060324,9.979028194043568e-06
9.125,-3.6164248916612793,1.5995027945654893e-05
9.125,-3.3635585927193192,2.6400765713792893e-05
9.125,-3.110692293777359,4.5028731660409535e-05
9.125,-2.8578259948353986,7.970660400300545e-05
9.125,-2.604959695893438,0.00014724369946045773
9.125,-2.352093396951478,0.0002859046291361666
9.125,-2.099227098009518,0.0005890660106617008
9.125,-1.8463607990675572,0.0013043819599307743
9.125,-1.5934945001255967,0.003160019636652181
9.125,-1.3406282011836366,0.00859503248397243
9.125,-1.0877619022416765,0.027303550268417767
9.125,-0.8348956032997163,0.1080578281044614
9.75,-6.798935210885176,2.1057027305750938e-07
9.75,-6.55181761725734,2.743039083732399e-07
9.75,-6.304700023629505,3.6165039998172355e-07
9.75,-6.057582430001669,4.829126857375122e-07
9.75,-5.810464836373834,6.534374406703794e-07
9.75,-5.563347242745998,8.966500178402625e-07
9.75,-5.316229649118163,1.2486305762171127e-06
9.75,-5.069112055490327,1.7660678328998227e-06
9.75,-4.8219944618624915,2.539569198516597e-06
9.75,-4.5748768682346554,3.7168482364604833e-06
9.75,-4.327759274606819,5.545725053846561e-06
9.75,-4.080641680978984,8.440940632652185e-06
9.75,-3.8335240873511487,1.3141666990944774e-05
9.75,-3.586406493723313,2.0969631434833503e-05
9.75,-3.3392889000954775,3.43910214196404e-05
9.75,-3.092171306467642,5.816057394554616e-05
9.75,-2.8450537128398063,0.00010185638155314311
9.75,-2.5979361192119708,0.00018570726880451168
9.75,-2.3508185255841347,0.00035490753408356005
9.75,-2.1037009319562996,0.0007173425405302004
9.75,-1.8565833383284636,0.001551888557835204
9.75,-1.6094657447006284,0.0036533610274804185
9.75,-1.3623481510727924,0.009583177012542993
9.75,-1.1152305574449572,0.02902567686278983
9.75,-0.8681129638171212,0.10748453234918368
9.75,-0.6209953701892861,0.5381067348314891
10.375,-8.125830255101352,6.579353428098971e-08
10.375,-7.879501665217729,8.195451394308615e-08
10.375,-7.633173075334106,1.0299425347258902e-07
10.375,-7.386844485450483,1.3072765224533895e-07
10.375,-7.14051589556686,1.6754267137554262e-07
10.375,-6.8941873056832375,2.169476344242794e-07
