E,t,xsec
8.5,-3.7292664731006795,2.4513090427081288
8.5,-3.48533403763987,2.7470179911769392
8.5,-3.2414016021790597,3.086135961724469
8.5,-2.99746916671825,3.4759593889837883
8.5,-2.75353673125744,3.9252662033706347
8.5,-2.5096042957966302,4.4444532434048165
8.5,-2.2656718603358206,5.015832703984108
8.5,-2.021739424875011,5.743342368822584
8.5,-1.7778069894142008,6.553067906064338
8.5,-1.5338745539533911,7.49114483162072
8.5,-1.2899421184925808,8.569811733386253
9.125,-5.386488984255002,1.0406223647938557
9.125,-5.133622685313042,1.1534267743879343
9.125,-4.880756386371081,1.2811346735589186
9.125,-4.627890087429121,1.4260740447710734
9.125,-4.375023788487161,1.5909919177927299
9.125,-4.1221574895452004,1.7791396072417305
9.125,-3.86929119060324,1.9943746924183718
9.125,-3.6164248916612793,2.2412873188725775
9.125,-3.3635585927193192,2.5253510726126804
9.125,-3.110692293777359,2.853104318854707
9.125,-2.8578259948353986,3.232363192835986
9.125,-2.604959695893438,3.6724604641518765
9.125,-2.352093396951478,4.184489901287129
9.125,-2.099227098009518,4.781482185733367
9.125,-1.8463607990675572,5.478347683046837
9.125,-1.5934945001255967,6.291043185037382
9.125,-1.3406282011836366,7.233515298025361
9.125,-1.0877619022416765,8.307785573579164
9.125,-0.8348956032997163,10.045500927401266
9.75,-6.798935210885176,0.5312590980969795
9.75,-6.55181761725734,0.5815396955519131
9.75,-6.304700023629505,0.6376174201080873
9.75,-6.057582430001669,0.7002817243305147
9.75,-5.810464836373834,0.7704484478204274
9.75,-5.563347242745998,0.849180164539764
9.75,-5.316229649118163,0.9377135328807928
9.75,-5.069112055490327,1.0374915332341244
9.75,-4.8219944618624915,1.1502024693607498
9.75,-4.5748768682346554,1.2778272228646863
9.75,-4.327759274606819,1.4226920875279878
9.75,-4.080641680978984,1.587557596408036
9.75,-3.8335240873511487,1.7756628149584632
9.75,-3.586406493723313,1.9908662630524856
9.75,-3.3392889000954775,2.2377476139514805
9.75,-3.092171306467642,2.5217574912770266
9.75,-2.8450537128398063,2.8493862250648294
9.75,-2.5979361192119708,3.228353962716944
9.75,-2.3508185255841347,3.667809727070254
9.75,-2.1037009319562996,4.1784661419234235
9.75,-1.8565833383284636,4.772580494725653
9.75,-1.6094657447006284,5.463324728209779
9.75,-1.3623481510727924,6.26290638065421
9.75,-1.1152305574449572,7.175433591115811
9.75,-0.8681129638171212,8.178641293997353
9.75,-0.6209953701892861,9.055788268325731
10.375,-8.125830255101352,0.296209690602488
10.375,-7.879501665217729,0.3216172425680693
10.375,-7.633173075334106,0.34967746960334595
10.375,-7.386844485450483,0.38071794057684916
10.375,-7.14051589556686,0.4151130923522602
10.375,-6.8941873056832375,0.4532918469437575
10.375,-6.647858715799615,0.49574662146049386
10.375,-6.4015301259159925,0.5430436400390185
10.375,-6.1552015360323695,0.5958376384754752
10.375,-5.908872946148747,0.6548830170201277
10.375,-5.662544356265124,0.7210561047273248
10.375,-5.416215766381502,0.7953746268891486
10.375,-5.169887176497879,0.879024330958961
10.375,-4.923558586614256,0.9733904079198301
10.375,-4.677229996730633,1.0800955116576534
10.375,-4.43090140684701,1.2010418891604884
10.375,-4.184572816963387,1.3384838903819456
10.375,-3.938244227079764,1.4950620920710314
10.375,-3.691915637196141,1.6739172801196065
10.375,-3.445587047312518,1.8787730150699564
10.375,-3.199258457428895,2.1140557850332673
10.375,-2.952929867545273,2.3850354472484505
10.375,-2.70660127766165,2.697984283699304
10.375,-2.460272687778027,3.0603495709465958
10.375,-2.2139440978944043,3.4809084479561854
10.375,-1.9676155080107813,3.969882819280776
10.375,-1.7212869181271584,4.538674578060599
10.375,-1.4749583282435355,5.1990227618409035
10.375,-1.2286297383599134,5.959668671851868
10.375,-0.9823011484762905,6.823560264194728
10.375,-0.7359725585926675,7.725803116003288
10.375,-0.48964396870904503,5.384700026699857
11.0,-9.408668463495644,0.17517967081300512
11.0,-9.158423169762626,0.18921998696578624
11.0,-8.90817787602961,0.20462935919354794
11.0,-8.657932582296592,0.22156567553284395
11.0,-8.407687288563576,0.24020785463490085
11.0,-8.157441994830558,0.26075914020071156
11.0,-7.90719670109754,0.28345077186488066
11.0,-7.656951407364523,0.30854651772236585
11.0,-7.406706113631506,0.33634774344761914
11.0,-7.156460819898489,0.3671995729087722
11.0,-6.906215526165472,0.4014981491119
11.0,-6.655970232432454,0.4396991677439214
11.0,-6.405724938699437,0.48232817521854715
11.0,-6.1554796449664195,0.5299925378382637
11.0,-5.905234351233402,0.5833963925257118
11.0,-5.6549890575003845,0.6433574309252273
11.0,-5.404743763767367,0.7108293750704117
11.0,-5.15449847003435,0.786922157919879
11.0,-4.904253176301333,0.8729420315920537
11.0,-4.654007882568315,0.9704188899012336
11.0,-4.403762588835298,1.081155795941924
11.0,-4.153517295102281,1.2072789112874946
11.0,-3.9032720013692632,1.3513215775433152
11.0,-3.653026707636246,1.5162686871131739
11.0,-3.402781413903229,1.705689950144823
11.0,-3.152536120170212,1.9238385786044219
11.0,-2.902290826437195,2.1757939659950423
11.0,-2.652045532704177,2.4676208683240053
11.0,-2.40180023897116,2.8065389240253893
11.0,-2.151554945238143,3.201146670914964
11.0,-1.9013096515051249,3.66113766501999
11.0,-1.6510643577721078,4.197701764140741
11.0,-1.4008190640390907,4.821840705651691
11.0,-1.1505737703060728,5.540877750664124
11.0,-0.9003284765730566,6.34853318313598
11.0,-0.6500831828400386,7.208543896658073
11.0,-0.39983788910702334,8.30737009337065
