E,t,xsec
8.5,-3.7292664731006795,3.983666159995005e-09
8.5,-3.48533403763987,1.6819284092226798e-07
8.5,-3.2414016021790597,6.530937212889906e-07
8.5,-2.99746916671825,1.9192541662666277e-06
8.5,-2.75353673125744,5.077945299825352e-06
8.5,-2.5096042957966302,1.2888938479232461e-05
8.5,-2.2656718603358206,3.249470553490303e-05
8.5,-2.021739424875011,8.343513296705462e-05
8.5,-1.7778069894142008,0.00022315619950573272
8.5,-1.5338745539533911,0.0006370280780156613
8.5,-1.2899421184925808,0.002000703350599568
9.125,-5.386488984255002,3.464123509694904e-08
9.125,-5.133622685313042,4.1613265791809925e-08
9.125,-4.880756386371081,5.784589323977841e-08
9.125,-4.627890087429121,9.400967913277057e-08
9.125,-4.375023788487161,1.7167953079773402e-07
9.125,-4.1221574895452004,3.3454995717743995e-07
9.125,-3.86929119060324,6.71778716016609e-07
9.125,-3.6164248916612793,1.3680480038316411e-06
9.125,-3.3635585927193192,2.8138643643261367e-06
9.125,-3.110692293777359,5.857944997776396e-06
9.125,-2.8578259948353986,1.2408399630102651e-05
9.125,-2.604959695893438,2.69407712312298e-05
9.125,-2.352093396951478,6.0505003505164926e-05
9.125,-2.099227098009518,0.00014217065012932622
9.125,-1.8463607990675572,0.0003546125599175574
9.125,-1.5934945001255967,0.0009572705519956603
9.125,-1.3406282011836366,0.0028738698447022906
9.125,-1.0877619022416765,0.009992950215597313
9.125,-0.8348956032997163,0.04297369650477988
9.75,-6.798935210885176,1.9244401192537222e-08
9.75,-6.55181761725734,2.156778184195449e-08
9.75,-6.304700023629505,2.505536605984191e-08
9.75,-6.057582430001669,3.063933383766512e-08
9.75,-5.810464836373834,3.9977926187909116e-08
9.75,-5.563347242745998,5.599410544236034e-08
9.75,-5.316229649118163,8.385478295918545e-08
9.75,-5.069112055490327,1.327335774994676e-07
9.75,-4.8219944618624915,2.190346747274512e-07
9.75,-4.5748768682346554,3.7239259540836264e-07
9.75,-4.327759274606819,6.473267316353124e-07
9.75,-4.080641680978984,1.1441333880935944e-06
9.75,-3.8335240873511487,2.0552377972113525e-06
9.75,-3.586406493723313,3.7530923649508033e-06
9.75,-3.3392889000954775,6.981755748488918e-06
9.75,-3.092171306467642,1.3275517117107323e-05
9.75,-2.8450537128398063,2.5919714396951444e-05
9.75,-2.5979361192119708,5.226725844592733e-05
9.75,-2.3508185255841347,0.00010966861043407766
9.75,-2.1037009319562996,0.00024172040567151527
9.75,-1.8565833383284636,0.0005667664197866273
9.75,-1.6094657447006284,0.0014380453286150475
9.75,-1.3623481510727924,0.004045184546681739
9.75,-1.1152305574449572,0.013079383469042624
9.75,-0.8681129638171212,0.051493383225923735
9.75,-0.6209953701892861,0.2730732176327402
10.375,-8.125830255101352,9.66017402198411e-09
10.375,-7.879501665217729,1.0667900631237772e-08
10.375,-7.633173075334106,1.1966837628453445e-08
10.375,-7.386844485450483,1.3714305581663594e-08
10.375,-7.14051589556686,1.618535747873629e-08
10.375,-6.8941873056832375,1.981217343892779e-08
10.375,-6.647858715799615,2.5297078217169358e-08
10.375,-6.4015301259159925,3.3782820314636716e-08
10.375,-6.1552015360323695,4.7133496563364745e-08
10.375,-5.908872946148747,6.840177769235793e-08
10.375,-5.662544356265124,1.026336107813378e-07
10.375,-5.416215766381502,1.58240766923944e-07
10.375,-5.169887176497879,2.493653666844723e-07
10.375,-4.923558586614256,4.001386741858588e-07
10.375,-4.677229996730633,6.521721827674354e-07
10.375,-4.43090140684701,1.0791680746070173e-06
10.375,-4.184572816963387,1.8105446065002042e-06
10.375,-3.938244227079764,3.0868502570037806e-06
10.375,-3.691915637196141,5.355176705157389e-06
10.375,-3.445587047312518,9.476641284087124e-06
10.375,-3.199258457428895,1.7161161425148988e-05
10.375,-2.952929867545273,3.1931169452596496e-05
10.375,-2.70660127766165,6.135682770461214e-05
10.375,-2.460272687778027,0.0001225393049091934
10.375,-2.2139440978944043,0.0002564584207323509
10.375,-1.9676155080107813,0.000568530361257498
10.375,-1.7212869181271584,0.001354474981778805
10.375,-1.4749583282435355,0.0035385841566799724
10.375,-1.2286297383599134,0.010440162853812864
10.375,-0.9823011484762905,0.03640584774168734
10.375,-0.7359725585926675,0.16188974055535146
10.375,-0.48964396870904503,1.0583608493801744
11.0,-9.408668463495644,5.006539740893013e-09
11.0,-9.158423169762626,5.48781076680163e-09
11.0,-8.90817787602961,6.069361391732793e-09
11.0,-8.657932582296592,6.795232404786004e-09
11.0,-8.407687288563576,7.732649514721115e-09
11.0,-8.157441994830558,8.984292996823518e-09
11.0,-7.90719670109754,1.070726219387803e-08
11.0,-7.656951407364523,1.3142957870470285e-08
11.0,-7.406706113631506,1.666248727103779e-08
11.0,-7.156460819898489,2.184179856893568e-08
11.0,-6.906215526165472,2.9568091007875858e-08
11.0,-6.655970232432454,4.1239909905095625e-08
11.0,-6.405724938699437,5.905115295977033e-08
11.0,-6.1554796449664195,8.648158759436e-08
11.0,-5.905234351233402,1.290966828004068e-07
11.0,-5.6549890575003845,1.959208401883132e-07
11.0,-5.404743763767367,3.015757609176619e-07
11.0,-5.15449847003435,4.7075855812949013e-07
11.0,-4.904253176301333,7.442444190168252e-07
11.0,-4.654007882568315,1.1922781700785411e-06
11.0,-4.403762588835298,1.9370398394609253e-06
11.0,-4.153517295102281,3.1956591237707435e-06
11.0,-3.9032720013692632,5.363070063106935e-06
11.0,-3.653026707636246,9.17726027514339e-06
11.0,-3.402781413903229,1.6058560381873288e-05
11.0,-3.152536120170212,2.8836640429869475e-05
11.0,-2.902290826437195,5.337699989757072e-05
11.0,-2.652045532704177,0.00010240445938202403
11.0,-2.40180023897116,0.00020506236589680252
11.0,-2.151554945238143,0.00043249747686085023
11.0,-1.9013096515051249,0.0009723492984343179
11.0,-1.6510643577721078,0.002368782651201937
11.0,-1.4008190640390907,0.00640048895968474
11.0,-1.1505737703060728,0.019860388468823702
11.0,-0.9003284765730566,0.07479750065611489
11.0,-0.6500831828400386,0.37650319361931756
11.0,-0.39983788910702334,3.0690353417650122
