E,t,xsec
8.5,-3.7292664731006795,2.8107482902338203
8.5,-3.48533403763987,3.9904061631469543
8.5,-3.2414016021790597,5.641007074276322
8.5,-2.99746916671825,7.9509602686938745
8.5,-2.75353673125744,11.186566104096755
8.5,-2.5096042957966302,15.725980546135284
8.5,-2.2656718603358206,22.10902429049309
8.5,-2.021739424875011,31.110900105416846
8.5,-1.7778069894142008,43.85244509826203
8.5,-1.5338745539533911,61.96737286471906
8.5,-1.2899421184925808,87.86133361423195
9.125,-5.386488984255002,0.5474625149501849
9.125,-5.133622685313042,0.780590465614018
9.125,-4.880756386371081,1.1029853116251878
9.125,-4.627890087429121,1.547892577904344
9.125,-4.375023788487161,2.161086163644228
9.125,-4.1221574895452004,3.005766044731987
9.125,-3.86929119060324,4.169475016511591
9.125,-3.6164248916612793,5.773915023642972
9.125,-3.3635585927193192,7.988964953721126
9.125,-3.110692293777359,11.05282127701406
9.125,-2.8578259948353986,15.301132929802893
9.125,-2.604959695893438,21.209458654150268
9.125,-2.352093396951478,29.455182810276845
9.125,-2.099227098009518,41.01226578398941
9.125,-1.8463607990675572,57.2852052850488
9.125,-1.5934945001255967,80.32389326176006
9.125,-1.3406282011836366,113.1464903812542
9.125,-1.0877619022416765,160.25855858851088
9.125,-0.8348956032997163,228.53740483535734
9.75,-6.798935210885176,0.17062131487403115
9.75,-6.55181761725734,0.23969037817585878
9.75,-6.304700023629505,0.33268731817971936
9.75,-6.057582430001669,0.4577044597624318
9.75,-5.810464836373834,0.6252956311434946
9.75,-5.563347242745998,0.849585989196675
9.75,-5.316229649118163,1.1494406670814603
9.75,-5.069112055490327,1.5501124354771092
9.75,-4.8219944618624915,2.0854907843270234
9.75,-4.5748768682346554,2.8011869904626487
9.75,-4.327759274606819,3.7612634239825216
9.75,-4.080641680978984,5.041709293851938
9.75,-3.8335240873511487,6.7634379395411885
9.75,-3.586406493723313,9.078926589303604
9.75,-3.3392889000954775,12.200737757230867
9.75,-3.092171306467642,16.421872389642203
9.75,-2.8450537128398063,22.14832356709374
9.75,-2.5979361192119708,29.945812663073845
9.75,-2.3508185255841347,40.607527423933085
9.75,-2.1037009319562996,55.25294283761631
9.75,-1.8565833383284636,75.4736706255514
9.75,-1.6094657447006284,103.55108575464817
9.75,-1.3623481510727924,142.78774375761213
9.75,-1.1152305574449572,198.0211241783366
9.75,-0.8681129638171212,276.47316227667045
9.75,-0.6209953701892861,389.34928080888557
10.375,-8.125830255101352,0.06526691485259252
10.375,-7.879501665217729,0.09101013840794415
10.375,-7.633173075334106,0.1251384505053216
10.375,-7.386844485450483,0.17021488509101254
10.375,-7.14051589556686,0.22957589502856046
10.375,-6.8941873056832375,0.30756868686768984
10.375,-6.647858715799615,0.409865243827808
10.375,-6.4015301259159925,0.5438769125396495
10.375,-6.1552015360323695,0.7193054276065821
10.375,-5.908872946148747,0.9488755143051116
10.375,-5.662544356265124,1.2493160648879338
10.375,-5.416215766381502,1.6426733375388318
10.375,-5.169887176497879,2.1580820340662163
10.375,-4.923558586614256,2.83415896623979
10.375,-4.677229996730633,3.722255174500486
10.375,-4.43090140684701,4.894527070339829
10.375,-4.184572816963387,6.431944361656209
10.375,-3.938244227079764,8.468580145966724
10.375,-3.691915637196141,11.167784677064903
10.375,-3.445587047312518,14.755708002809147
10.375,-3.199258457428895,19.54087252779217
10.375,-2.952929867545273,25.94625778680113
10.375,-2.70660127766165,34.55507193811535
10.375,-2.460272687778027,46.17635138146911
10.375,-2.2139440978944043,61.939850280072335
10.375,-1.9676155080107813,83.4344170062917
10.375,-1.7212869181271584,112.91219291049806
10.375,-1.4749583282435355,153.5938306920204
10.375,-1.2286297383599134,210.13070918636691
10.375,-0.9823011484762905,289.3554461489142
10.375,-0.7359725585926675,401.50385858872545
10.375,-0.48964396870904503,562.9197564792803
11.0,-9.408668463495644,0.028345636696726618
11.0,-9.158423169762626,0.03951104819427846
11.0,-8.90817787602961,0.054171525639640686
11.0,-8.657932582296592,0.07334091130781938
11.0,-8.407687288563576,0.09832083309955128
11.0,-8.157441994830558,0.1307786824519657
11.0,-7.90719670109754,0.1728792947084178
11.0,-7.656951407364523,0.22737608193366096
11.0,-7.406706113631506,0.2978418364891865
11.0,-7.156460819898489,0.3888824599242914
11.0,-6.906215526165472,0.5064545663503612
11.0,-6.655970232432454,0.658276109797939
11.0,-6.405724938699437,0.8543689699711089
11.0,-6.1554796449664195,1.1077773611091422
11.0,-5.905234351233402,1.4355227600080858
11.0,-5.6549890575003845,1.8598784920987628
11.0,-5.404743763767367,2.4100774139654044
11.0,-5.15449847003435,3.124609860153621
11.0,-4.904253176301333,4.054329795692271
11.0,-4.654007882568315,5.266674355515615
11.0,-4.403762588835298,6.85142393276876
11.0,-4.153517295102281,8.928604592457907
11.0,-3.9032720013692632,11.659397208221142
11.0,-3.653026707636246,15.261277147198996
11.0,-3.402781413903229,20.029163532042947
11.0,-3.152536120170212,26.365163092787792
11.0,-2.902290826437195,34.820656846074385
11.0,-2.652045532704177,46.15641424585805
11.0,-2.40180023897116,61.428945717607185
11.0,-2.151554945238143,82.11589252966976
11.0,-1.9013096515051249,110.29964449417379
11.0,-1.6510643577721078,148.9396752127862
11.0,-1.4008190640390907,202.28166314598877
11.0,-1.1505737703060728,276.48678728868526
11.0,-0.9003284765730566,380.6384875888739
11.0,-0.6500831828400386,528.5261407011559
11.0,-0.39983788910702334,742.9325445991082
