E,t,xsec
8.5,-3.7292664731006795,2.459774769520867
8.5,-3.48533403763987,2.7584252522783297
8.5,-3.2414016021790597,3.1017480154958186
8.5,-2.99746916671825,3.4976965765680306
8.5,-2.75353673125744,3.956130381426882
8.5,-2.5096042957966302,4.48927967885691
8.5,-2.2656718603358206,5.112602852645991
8.5,-2.021739424875011,5.846208930146355
8.5,-1.7778069894142008,6.7174817245893506
8.5,-1.5338745539533911,7.766583979649761
8.5,-1.2899421184925808,9.059814011727017
9.125,-5.386488984255002,1.0421147956698578
9.125,-5.133622685313042,1.1553169020896321
9.125,-4.880756386371081,1.2835485221675196
9.125,-4.627890087429121,1.4291850462981568
9.125,-4.375023788487161,1.5950421743397072
9.125,-4.1221574895452004,1.7844714798224757
9.125,-3.86929119060324,2.001480956765133
9.125,-3.6164248916612793,2.250889382401789
9.125,-3.3635585927193192,2.5385264348656444
9.125,-3.110692293777359,2.871499364160631
9.125,-2.8578259948353986,3.258558528853103
9.125,-2.604959695893438,3.7106236872933054
9.125,-2.352093396951478,4.241587325743757
9.125,-2.099227098009518,4.869653158327815
9.125,-1.8463607990675572,5.619807387955051
9.125,-1.5934945001255967,6.5290215464354215
9.125,-1.3406282011836366,7.6589109060805844
9.125,-1.0877619022416765,9.132228356272776
9.125,-0.8348956032997163,11.262335404921167
9.75,-6.798935210885176,0.5317114241362735
9.75,-6.55181761725734,0.5820894055866419
9.75,-6.304700023629505,0.6382879232309989
9.75,-6.057582430001669,0.7011046998588083
9.75,-5.810464836373834,0.7714645997106077
9.75,-5.563347242745998,0.850443067946583
9.75,-5.316229649118163,0.9392942438904075
9.75,-5.069112055490327,1.0394852961136767
9.75,-4.8219944618624915,1.1527383326290523
9.75,-4.5748768682346554,1.2810818261362873
9.75,-4.327759274606819,1.4269151123624482
9.75,-4.080641680978984,1.5930855050815478
9.75,-3.8335240873511487,1.7821513983008481
9.75,-3.586406493723313,2.000717540138717
9.75,-3.3392889000954775,2.251183991688796
9.75,-3.092171306467642,2.5403922152327136
9.75,-2.8450537128398063,2.875726402630383
9.75,-2.5979361192119708,3.266407577661841
9.75,-2.3508185255841347,3.724202666021044
9.75,-2.1037009319562996,4.264592300501072
9.75,-1.8565833383284636,4.908983134304153
9.75,-1.6094657447006284,5.689318051960077
9.75,-1.3623481510727924,6.659175407920878
9.75,-1.1152305574449572,7.924982825857091
9.75,-0.8681129638171212,9.75257531230373
9.75,-0.6209953701892861,13.04346399473002
10.375,-8.125830255101352,0.2963821952692414
10.375,-7.879501665217729,0.3218216741092166
10.375,-7.633173075334106,0.34992051180702444
10.375,-7.386844485450483,0.3810080324711308
10.375,-7.14051589556686,0.4154607648378808
10.375,-6.8941873056832375,0.4537103945667763
10.375,-6.647858715799615,0.49625295585772816
10.375,-6.4015301259159925,0.5436597246961002
10.375,-6.1552015360323695,0.5965905252172722
10.375,-5.908872946148747,0.6558092135507353
10.375,-5.662544356265124,0.7222027704156293
10.375,-5.416215766381502,0.7968040725188794
10.375,-5.169887176497879,0.8808195746741561
10.375,-4.923558586614256,0.9756632385724731
10.375,-4.677229996730633,1.0829978889016783
10.375,-4.43090140684701,1.2047872628661225
10.375,-4.184572816963387,1.3433573857587078
10.375,-3.938244227079764,1.5014821724836622
10.375,-3.691915637196141,1.6824816104874312
10.375,-3.445587047312518,1.8903583646377013
10.375,-3.199258457428895,2.1299755974769035
10.375,-2.952929867545273,2.407302941131958
10.375,-2.70660127766165,2.72976944025905
10.375,-2.460272687778027,3.1068013144243687
10.375,-2.2139440978944043,3.5507060532951598
10.375,-1.9676155080107813,4.078263715621555
10.375,-1.7212869181271584,4.713928020512571
10.375,-1.4749583282435355,5.497117980375387
10.375,-1.2286297383599134,6.501391556962692
10.375,-0.9823011484762905,7.894328077174319
10.375,-0.7359725585926675,10.172685792851905
10.375,-0.48964396870904503,15.473962770414253
11.0,-9.408668463495644,0.1752552917164472
11.0,-9.158423169762626,0.1893082576395854
11.0,-8.90817787602961,0.20473264372459407
11.0,-8.657932582296592,0.2216868745687317
11.0,-8.407687288563576,0.24035051553228354
11.0,-8.157441994830558,0.2609276286256544
11.0,-7.90719670109754,0.2836505341573668
11.0,-7.656951407364523,0.3087842751810276
11.0,-7.406706113631506,0.33663192773281186
11.0,-7.156460819898489,0.36754078027816667
11.0,-6.906215526165472,0.401909786470753
11.0,-6.655970232432454,0.44019832070479803
11.0,-6.405724938699437,0.48293673162554795
11.0,-6.1554796449664195,0.5307388512652047
11.0,-5.905234351233402,0.5843171479454846
11.0,-5.6549890575003845,0.6445010560295144
11.0,-5.404743763767367,0.7122588060726641
11.0,-5.15449847003435,0.78872530880718
11.0,-4.904253176301333,0.8752336778839601
11.0,-4.654007882568315,0.9733575737720168
11.0,-4.403762588835298,1.0849611575671063
11.0,-4.153517295102281,1.2122595474820397
11.0,-3.9032720013692632,1.3579176791821506
11.0,-3.653026707636246,1.5251191014743517
11.0,-3.402781413903229,1.717739716668243
11.0,-3.152536120170212,1.9405165989351363
11.0,-2.902290826437195,2.1993141633843263
11.0,-2.652045532704177,2.501511205262506
11.0,-2.40180023897116,2.85661248693085
11.0,-2.151554945238143,3.277292873972649
11.0,-1.9013096515051249,3.7813714262851135
11.0,-1.6510643577721078,4.395995642664356
11.0,-1.4008190640390907,5.16775743805897
11.0,-1.1505737703060728,6.191210658082836
11.0,-0.9003284765730566,7.706352840552413
11.0,-0.6500831828400386,10.535820564893898
11.0,-0.39983788910702334,19.15373477931872
