E,t,xsec
8.5,-3.7292664731006795,0.5582783453108201
8.5,-3.48533403763987,0.7420834302200991
8.5,-3.2414016021790597,0.9927583210594236
8.5,-2.99746916671825,1.3368692896436318
8.5,-2.75353673125744,1.8125766500242582
8.5,-2.5096042957966302,2.475216694164908
8.5,-2.2656718603358206,3.405918562837122
8.5,-2.021739424875011,4.725110513821268
8.5,-1.7778069894142008,6.614094592074072
8.5,-1.5338745539533911,9.350284274317051
8.5,-1.2899421184925808,13.366251681929741
9.125,-5.386488984255002,0.1211147264730475
9.125,-5.133622685313042,0.1563216081322003
9.125,-4.880756386371081,0.202868341441954
9.125,-4.627890087429121,0.26469966596024486
9.125,-4.375023788487161,0.3472351557008263
9.125,-4.1221574895452004,0.45796323141874884
9.125,-3.86929119060324,0.6072957029315695
9.125,-3.6164248916612793,0.8098062682024648
9.125,-3.3635585927193192,1.0860434614027992
9.125,-3.110692293777359,1.465211865545622
9.125,-2.8578259948353986,1.9891835018513946
9.125,-2.604959695893438,2.7185781566433502
9.125,-2.352093396951478,3.742080994887422
9.125,-2.099227098009518,5.1912241296788135
9.125,-1.8463607990675572,7.263357852924903
9.125,-1.5934945001255967,10.259922469355706
9.125,-1.3406282011836366,14.649709283979204
9.125,-1.0877619022416765,21.178183790563327
9.125,-0.8348956032997163,31.06279663309873
9.75,-6.798935210885176,0.04092372372871703
9.75,-6.55181761725734,0.05119234715984806
9.75,-6.304700023629505,0.0643241307062979
9.75,-6.057582430001669,0.08119039607382898
9.75,-5.810464836373834,0.10292627164828412
9.75,-5.563347242745998,0.1310393743021429
9.75,-5.316229649118163,0.16753533383294097
9.75,-5.069112055490327,0.21509320655788025
9.75,-4.8219944618624915,0.27730781329717663
9.75,-4.5748768682346554,0.35902590481590774
9.75,-4.327759274606819,0.46697299927459107
9.75,-4.080641680978984,0.6096255684824115
9.75,-3.8335240873511487,0.7997219691689523
9.75,-3.586406493723313,1.054022555663242
9.75,-3.3392889000954775,1.396022991248272
9.75,-3.092171306467642,1.8585999243740026
9.75,-2.8450537128398063,2.4881360617781842
9.75,-2.5979361192119708,3.3506624908625584
9.75,-2.3508185255841347,4.5411427671828655
9.75,-2.1037009319562996,6.197695743536883
9.75,-1.8565833383284636,8.523810708440493
9.75,-1.6094657447006284,11.823721399736991
9.75,-1.3623481510727924,16.560210135825727
9.75,-1.1152305574449572,23.451399403353395
9.75,-0.8681129638171212,33.639150198932384
9.75,-0.6209953701892861,48.99324596832458
10.375,-8.125830255101352,0.016805697341723713
10.375,-7.879501665217729,0.020600532194411145
10.375,-7.633173075334106,0.02535663587417454
10.375,-7.386844485450483,0.03133540235142549
10.375,-7.14051589556686,0.038873479191441115
10.375,-6.8941873056832375,0.04840566861420426
10.375,-6.647858715799615,0.06049522264408793
10.375,-6.4015301259159925,0.07587407046682493
10.375,-6.1552015360323695,0.09549647551152146
10.375,-5.908872946148747,0.12061081098344378
10.375,-5.662544356265124,0.15285623845769536
10.375,-5.416215766381502,0.19439318274222303
10.375,-5.169887176497879,0.24808077135946993
10.375,-4.923558586614256,0.317719008295536
10.375,-4.677229996730633,0.4083816200623275
10.375,-4.43090140684701,0.5271037980741655
10.375,-4.184572816963387,0.6823884970359402
10.375,-3.938244227079764,0.8873543363446105
10.375,-3.691915637196141,1.1587788889089512
10.375,-3.445587047312518,1.5199869091556
10.375,-3.199258457428895,2.0032429329591768
10.375,-2.952929867545273,2.6535107846311154
10.375,-2.70660127766165,3.5339826178832694
10.375,-2.460272687778027,4.734296260797301
10.375,-2.2139440978944043,6.382932693804303
10.375,-1.9676155080107813,8.666206304925751
10.375,-1.7212869181271584,11.85791452345042
10.375,-1.4749583282435355,16.366620433464195
10.375,-1.2286297383599134,22.81275305629523
10.375,-0.9823011484762905,32.160311070338906
10.375,-0.7359725585926675,45.942318112321615
10.375,-0.48964396870904503,66.68032505799633
11.0,-9.408668463495644,0.007792327812749102
11.0,-9.158423169762626,0.00942952484920301
11.0,-8.90817787602961,0.011455369778821056
11.0,-8.657932582296592,0.013968906748256595
11.0,-8.407687288563576,0.017095739105722717
11.0,-8.157441994830558,0.02099536033043596
11.0,-7.90719670109754,0.025872372009302407
11.0,-7.656951407364523,0.03198623624587064
11.0,-7.406706113631506,0.039670920222420275
11.0,-7.156460819898489,0.04935521311613575
11.0,-6.906215526165472,0.06159176639468814
11.0,-6.655970232432454,0.07709502030060106
11.0,-6.405724938699437,0.09679152074032976
11.0,-6.1554796449664195,0.1218869820914728
11.0,-5.905234351233402,0.1539559039184288
11.0,-5.6549890575003845,0.19506203113828874
11.0,-5.404743763767367,0.24792134387740244
11.0,-5.15449847003435,0.3161226569517808
11.0,-4.904253176301333,0.40442956213406944
11.0,-4.654007882568315,0.519194794957484
11.0,-4.403762588835298,0.6689328412125723
11.0,-4.153517295102281,0.8651165973492487
11.0,-3.9032720013692632,1.1232961754613557
11.0,-3.653026707636246,1.4646741449268899
11.0,-3.402781413903229,1.918358158669716
11.0,-3.152536120170212,2.524595820113162
11.0,-2.902290826437195,3.3394778549627024
11.0,-2.652045532704177,4.441855519707731
11.0,-2.40180023897116,5.943640803909701
11.0,-2.151554945238143,8.005372780441618
11.0,-1.9013096515051249,10.860130116203388
11.0,-1.6510643577721078,14.85099771584397
11.0,-1.4008190640390907,20.49104757517061
11.0,-1.1505737703060728,28.562061272633652
11.0,-0.9003284765730566,40.28220224382302
11.0,-0.6500831828400386,57.60225402698803
11.0,-0.39983788910702334,83.75483419295439
