E,t,xsec
8.5,-3.7292664731006795,1.3813137591176444e-07
8.5,-3.48533403763987,1.7041602094295872e-07
8.5,-3.2414016021790597,2.975220684014936e-07
8.5,-2.99746916671825,6.885681940992671e-07
8.5,-2.75353673125744,1.7776923647685854e-06
8.5,-2.5096042957966302,4.693895006883822e-06
8.5,-2.2656718603358206,1.2465377839805172e-05
8.5,-2.021739424875011,3.361425366465477e-05
8.5,-1.7778069894142008,9.377126683705077e-05
8.5,-1.5338745539533911,0.00027718945848648164
8.5,-1.2899421184925808,0.000895654608407088
9.125,-5.386488984255002,7.422275389028697e-08
9.125,-5.133622685313042,8.357122145399674e-08
9.125,-4.880756386371081,9.692341300400252e-08
9.125,-4.627890087429121,1.1860387766903654e-07
9.125,-4.375023788487161,1.575825639368318e-07
9.125,-4.1221574895452004,2.3253239299233385e-07
9.125,-3.86929119060324,3.824705777094283e-07
9.125,-3.6164248916612793,6.89844623917078e-07
9.125,-3.3635585927193192,1.3320553217763605e-06
9.125,-3.110692293777359,2.700279874933116e-06
9.125,-2.8578259948353986,5.685208446857828e-06
9.125,-2.604959695893438,1.2397953775281437e-05
9.125,-2.352093396951478,2.8097070354490258e-05
9.125,-2.099227098009518,6.671973483560462e-05
9.125,-1.8463607990675572,0.0001681425768323471
9.125,-1.5934945001255967,0.00045812102094256764
9.125,-1.3406282011836366,0.0013861319459729758
9.125,-1.0877619022416765,0.004849981840460792
9.125,-0.8348956032997163,0.020954133196794067
9.75,-6.798935210885176,3.02280494380188e-08
9.75,-6.55181761725734,3.374499144826763e-08
9.75,-6.304700023629505,3.8055142322732534e-08
9.75,-6.057582430001669,4.3598933984185323e-08
9.75,-5.810464836373834,5.1165584061258345e-08
9.75,-5.563347242745998,6.212667712287015e-08
9.75,-5.316229649118163,7.891577899459313e-08
9.75,-5.069112055490327,1.0586978990324382e-07
9.75,-4.8219944618624915,1.5077838235638396e-07
9.75,-4.5748768682346554,2.2779590910559173e-07
9.75,-4.327759274606819,3.631532543290903e-07
9.75,-4.080641680978984,6.051425794561759e-07
9.75,-3.8335240873511487,1.0472406649426145e-06
9.75,-3.586406493723313,1.8709454308471386e-06
9.75,-3.3392889000954775,3.4402043891249186e-06
9.75,-3.092171306467642,6.507933930755445e-06
9.75,-2.8450537128398063,1.2690519002348987e-05
9.75,-2.5979361192119708,2.5612971455968174e-05
9.75,-2.3508185255841347,5.384071793966199e-05
9.75,-2.1037009319562996,0.00011892456333154442
9.75,-1.8565833383284636,0.00027936872546007396
9.75,-1.6094657447006284,0.0007098419012712429
9.75,-1.3623481510727924,0.0019983263155635696
9.75,-1.1152305574449572,0.006461631785869502
9.75,-0.8681129638171212,0.02542183136804441
9.75,-0.6209953701892861,0.13461927619663255
10.375,-8.125830255101352,1.340893904380403e-08
10.375,-7.879501665217729,1.4833440177320032e-08
10.375,-7.633173075334106,1.6508211435148594e-08
10.375,-7.386844485450483,1.8506408351233582e-08
10.375,-7.14051589556686,2.0987264573882318e-08
10.375,-6.8941873056832375,2.417203750989049e-08
10.375,-6.647858715799615,2.8418297990420894e-08
10.375,-6.4015301259159925,3.430615241574549e-08
10.375,-6.1552015360323695,4.2769330609663223e-08
