E,t,xsec
8.5,-3.7292664731006795,0.008547006828986917
8.5,-3.48533403763987,0.01347388003539149
8.5,-3.2414016021790597,0.02127623187566057
8.5,-2.99746916671825,0.03372784231597766
8.5,-2.75353673125744,0.05378829208128866
8.5,-2.5096042957966302,0.08647493460710427
8.5,-2.2656718603358206,0.1404457499501461
8.5,-2.021739424875011,0.23093770271068764
8.5,-1.7778069894142008,0.38535209196950293
8.5,-1.5338745539533911,0.654133553152634
8.5,-1.2899421184925808,1.1324398574711714
9.125,-5.386488984255002,0.0009568102588592667
9.125,-5.133622685313042,0.001473319187639633
9.125,-4.880756386371081,0.0022540634257821194
9.125,-4.627890087429121,0.0034360140295645013
9.125,-4.375023788487161,0.005230745662580124
9.125,-4.1221574895452004,0.007967956837498506
9.125,-3.86929119060324,0.012166712159396654
9.125,-3.6164248916612793,0.018653508308801556
9.125,-3.3635585927193192,0.028761118065719616
9.125,-3.110692293777359,0.04466920824099948
9.125,-2.8578259948353986,0.06999859711994405
9.125,-2.604959695893438,0.11086954159765942
9.125,-2.352093396951478,0.1778247337055094
9.125,-2.099227098009518,0.2894391801959189
9.125,-1.8463607990675572,0.4791647338455133
9.125,-1.5934945001255967,0.808901246023486
9.125,-1.3406282011836366,1.3963776159307069
9.125,-1.0877619022416765,2.47191700165446
9.125,-0.8348956032997163,4.49628592517672
9.75,-6.798935210885176,0.0002125485618543472
9.75,-6.55181761725734,0.00031701488987754254
9.75,-6.304700023629505,0.0004674795099108453
9.75,-6.057582430001669,0.000684250290181452
9.75,-5.810464836373834,0.0009963271495970082
9.75,-5.563347242745998,0.0014459286089160107
9.75,-5.316229649118163,0.0020949401655294972
9.75,-5.069112055490327,0.0030344108195807795
9.75,-4.8219944618624915,0.0043994274512738065
9.75,-4.5748768682346554,0.0063920102840151986
9.75,-4.327759274606819,0.009324644936066929
9.75,-4.080641680978984,0.013638778475266131
9.75,-3.8335240873511487,0.020072807213884727
9.75,-3.586406493723313,0.029734071575274672
9.75,-3.3392889000954775,0.04438318197225248
9.75,-3.092171306467642,0.06684024946347066
9.75,-2.8450537128398063,0.10169404377339242
9.75,-2.5979361192119708,0.15654158577672325
9.75,-2.3508185255841347,0.24420319246730426
9.75,-2.1037009319562996,0.386774306771417
9.75,-1.8565833383284636,0.6232316794361481
9.75,-1.6094657447006284,1.0241080744472026
9.75,-1.3623481510727924,1.7206370638002884
9.75,-1.1152305574449572,2.9641126190817673
9.75,-0.8681129638171212,5.248572059679577
9.75,-0.6209953701892861,9.552762699945406
10.375,-8.125830255101352,6.350661042170892e-05
10.375,-7.879501665217729,9.311502722459994e-05
10.375,-7.633173075334106,0.00013459514432464275
10.375,-7.386844485450483,0.00019253024334883002
10.375,-7.14051589556686,0.00027329317270074083
10.375,-6.8941873056832375,0.0003857732675177814
10.375,-6.647858715799615,0.0005424166848334488
10.375,-6.4015301259159925,0.0007607258570020288
10.375,-6.1552015360323695,0.0010654270835291832
10.375,-5.908872946148747,0.0014916423022492834
10.375,-5.662544356265124,0.0020895511981868817
10.375,-5.416215766381502,0.002931307981517791
10.375,-5.169887176497879,0.004121393668088986
10.375,-4.923558586614256,0.005812294130185787
