E,t,xsec
8.5,-3.7292664731006795,1.611253070352717
8.5,-3.48533403763987,3.268483610084989
8.5,-3.2414016021790597,3.8769065637259907
8.5,-2.99746916671825,1.5647906387303472
8.5,-2.75353673125744,7.7043587576966175
8.5,-2.5096042957966302,3.6865052964893232
8.5,-2.2656718603358206,7.515209207826179
8.5,-2.021739424875011,5.8564897690940185
8.5,-1.7778069894142008,12.504717755323124
8.5,-1.5338745539533911,11.552068028996466
8.5,-1.2899421184925808,21.62652012694642
9.125,-5.386488984255002,0.3980819402468429
9.125,-5.133622685313042,0.5042040829053837
9.125,-4.880756386371081,0.6377750582502392
9.125,-4.627890087429121,0.8068198632618522
9.125,-4.375023788487161,0.8346529777838547
9.125,-4.1221574895452004,1.4714123929853922
9.125,-3.86929119060324,2.92549104990982
9.125,-3.6164248916612793,1.551481984989873
9.125,-3.3635585927193192,2.5834803844517498
9.125,-3.110692293777359,3.196076353832322
9.125,-2.8578259948353986,3.5631727328603993
9.125,-2.604959695893438,3.493365503524046
9.125,-2.352093396951478,7.150579686247333
9.125,-2.099227098009518,18.791447765617153
9.125,-1.8463607990675572,12.164045627385361
9.125,-1.5934945001255967,15.994657040680178
9.125,-1.3406282011836366,21.194149609190205
9.125,-1.0877619022416765,28.335853023623933
9.125,-0.8348956032997163,27.224564685316448
9.75,-6.798935210885176,0.1421403397934774
9.75,-6.55181761725734,0.17727277780371095
9.75,-6.304700023629505,0.21990158090205356
9.75,-6.057582430001669,0.27259651820590364
9.75,-5.810464836373834,0.3374919359815188
9.75,-5.563347242745998,0.29024864973612136
9.75,-5.316229649118163,0.5527442017081109
9.75,-5.069112055490327,0.5789084171462511
9.75,-4.8219944618624915,1.026048537108386
9.75,-4.5748768682346554,3.4842084341506374
9.75,-4.327759274606819,0.8458661776733006
9.75,-4.080641680978984,0.8805255104639681
9.75,-3.8335240873511487,1.6756753831251074
9.75,-3.586406493723313,4.478087350213587
9.75,-3.3392889000954775,4.062086221982758
9.75,-3.092171306467642,2.7002984571560584
9.75,-2.8450537128398063,4.618783462564127
9.75,-2.5979361192119708,5.981533711006211
9.75,-2.3508185255841347,7.622721588746077
9.75,-2.1037009319562996,9.764424872870059
9.75,-1.8565833383284636,12.57972326334824
9.75,-1.6094657447006284,27.345199396806223
9.75,-1.3623481510727924,19.95319988790319
9.75,-1.1152305574449572,63.84154110431725
9.75,-0.8681129638171212,32.656009594720956
9.75,-0.6209953701892861,53.548103759148155
10.375,-8.125830255101352,0.059951985892573445
10.375,-7.879501665217729,0.07397592464210564
10.375,-7.633173075334106,0.09092870650448273
10.375,-7.386844485450483,0.11143816743786084
10.375,-7.14051589556686,0.1362751941139638
10.375,-6.8941873056832375,0.166388681105522
10.375,-6.647858715799615,0.20295057922391602
10.375,-6.4015301259159925,0.6434170679501954
10.375,-6.1552015360323695,0.45250785524751963
10.375,-5.908872946148747,0.238880351293511
10.375,-5.662544356265124,0.35170583129280664
10.375,-5.416215766381502,0.8617924163190017
10.375,-5.169887176497879,1.9997673840317869
10.375,-4.923558586614256,0.9485855873539529
10.375,-4.677229996730633,1.1696389794857185
10.375,-4.43090140684701,1.0382275623165629
10.375,-4.184572816963387,1.5250139471107973
10.375,-3.938244227079764,1.9929341267193121
10.375,-3.691915637196141,2.3308681741548463
10.375,-3.445587047312518,2.897269398842986
10.375,-3.199258457428895,3.613648196222271
10.375,-2.952929867545273,4.524543356574634
10.375,-2.70660127766165,5.688908188433893
10.375,-2.460272687778027,30.73110092083823
10.375,-2.2139440978944043,7.3373474246567625
10.375,-1.9676155080107813,11.405985074443485
10.375,-1.7212869181271584,14.955571092528524
10.375,-1.4749583282435355,33.95605347988329
10.375,-1.2286297383599134,26.376702260709813
10.375,-0.9823011484762905,91.39316628846487
10.375,-0.7359725585926675,88.11168726551803
10.375,-0.48964396870904503,144.53735033277857
11.0,-9.408668463495644,0.028122015398281196
11.0,-9.158423169762626,0.034560798526784474
11.0,-8.90817787602961,0.042271016837031265
11.0,-8.657932582296592,0.05150765941773158
11.0,-8.407687288563576,0.06257966135082235
11.0,-8.157441994830558,0.07584611694291153
11.0,-7.90719670109754,0.09181272127036136
11.0,-7.656951407364523,0.11098864002531962
11.0,-7.406706113631506,0.08537323926529569
11.0,-7.156460819898489,0.2131688321903879
11.0,-6.906215526165472,0.30673421211822177
11.0,-6.655970232432454,0.23375950711524077
11.0,-6.405724938699437,0.15787458083032216
11.0,-6.1554796449664195,3.1738410497709326
11.0,-5.905234351233402,0.44870070856718275
11.0,-5.6549890575003845,0.51205030379533
11.0,-5.404743763767367,0.6172114915613014
11.0,-5.15449847003435,1.3908242268946345
11.0,-4.904253176301333,0.9135973056726505
11.0,-4.654007882568315,1.0650854442601212
11.0,-4.403762588835298,1.368729883451533
11.0,-4.153517295102281,1.6838559087795024
11.0,-3.9032720013692632,2.075695308466178
11.0,-3.653026707636246,2.567212332840422
11.0,-3.402781413903229,3.186549275904436
11.0,-3.152536120170212,3.5898561344244047
11.0,-2.902290826437195,19.389349883703783
11.0,-2.652045532704177,34.37209818187927
11.0,-2.40180023897116,9.576290862467324
11.0,-2.151554945238143,35.94768850969369
11.0,-1.9013096515051249,11.451354788191663
11.0,-1.6510643577721078,18.54799223879588
11.0,-1.4008190640390907,49.00251908482649
11.0,-1.1505737703060728,31.809674205606154
11.0,-0.9003284765730566,41.924848709425014
11.0,-0.6500831828400386,47.660396292166425
11.0,-0.39983788910702334,65.59645681967862
