E,t,xsec
8.5,-3.7292664731006795,0.6247401919048863
8.5,-3.48533403763987,0.584231882314449
8.5,-3.2414016021790597,0.5322159389065133
8.5,-2.99746916671825,0.47202978159854175
8.5,-2.75353673125744,0.41163158058694616
8.5,-2.5096042957966302,0.36671423804727526
8.5,-2.2656718603358206,0.3657902425016596
8.5,-2.021739424875011,0.45834548209396825
8.5,-1.7778069894142008,0.7279136334742349
8.5,-1.5338745539533911,1.3130765747416366
8.5,-1.2899421184925808,2.441309562395915
9.125,-5.386488984255002,0.456145262141888
9.125,-5.133622685313042,0.4649677275288007
9.125,-4.880756386371081,0.47091810719665766
9.125,-4.627890087429121,0.47391701874776304
9.125,-4.375023788487161,0.4743604665756965
9.125,-4.1221574895452004,0.47348580291011283
9.125,-3.86929119060324,0.47395058113262345
9.125,-3.6164248916612793,0.4807426258110682
9.125,-3.3635585927193192,0.5026022511085292
9.125,-3.110692293777359,0.5542389236820865
9.125,-2.8578259948353986,0.6597832140312754
9.125,-2.604959695893438,0.8581669439458627
9.125,-2.352093396951478,1.2115139621711957
9.125,-2.099227098009518,1.8183758582415657
9.125,-1.8463607990675572,2.8343467156151854
9.125,-1.5934945001255967,4.50503735429803
9.125,-1.3406282011836366,7.218380866469546
9.125,-1.0877619022416765,11.588787578065418
9.125,-0.8348956032997163,18.593532650524693
9.75,-6.798935210885176,0.28660412814346514
9.75,-6.55181761725734,0.29778358936274785
9.75,-6.304700023629505,0.3086323777900011
9.75,-6.057582430001669,0.31908160441035166
9.75,-5.810464836373834,0.3291687610551633
9.75,-5.563347242745998,0.3390615265196843
9.75,-5.316229649118163,0.34915380841823124
9.75,-5.069112055490327,0.36020152037565356
9.75,-4.8219944618624915,0.37352537527840446
9.75,-4.5748768682346554,0.39131365972359206
9.75,-4.327759274606819,0.4170434487620325
9.75,-4.080641680978984,0.4562950279355304
9.75,-3.8335240873511487,0.5174531990238599
9.75,-3.586406493723313,0.6134744166870791
9.75,-3.3392889000954775,0.7639372404732266
9.75,-3.092171306467642,0.998349823110965
9.75,-2.8450537128398063,1.3610597861560414
9.75,-2.5979361192119708,1.9186382334694319
9.75,-2.3508185255841347,2.7710459644137173
9.75,-2.1037009319562996,4.0685817988362425
9.75,-1.8565833383284636,6.0378625313971055
9.75,-1.6094657447006284,9.021762650763694
9.75,-1.3623481510727924,13.541557871720764
9.75,-1.1152305574449572,20.394006018589764
9.75,-0.8681129638171212,30.805126550606904
9.75,-0.6209953701892861,46.67555497478505
10.375,-8.125830255101352,0.17980239870515907
10.375,-7.879501665217729,0.1880686882848781
10.375,-7.633173075334106,0.19647971612171536
10.375,-7.386844485450483,0.2050326297971317
10.375,-7.14051589556686,0.2137459846137439
10.375,-6.8941873056832375,0.22267437473150628
10.375,-6.647858715799615,0.2319301832307812
10.375,-6.4015301259159925,0.24171553720859978
10.375,-6.1552015360323695,0.25236867694792275
10.375,-5.908872946148747,0.26443121154941174
10.375,-5.662544356265124,0.27874497438265267
10.375,-5.416215766381502,0.29659152613322215
10.375,-5.169887176497879,0.3198924539090634
10.375,-4.923558586614256,0.3514971829674082
10.375,-4.677229996730633,0.39559657469119547
10.375,-4.43090140684701,0.4583711016951052
10.375,-4.184572816963387,0.5485856014285714
10.375,-3.938244227079764,0.6793500383250748
10.375,-3.691915637196141,0.8694060968688199
10.375,-3.445587047312518,1.145989028071467
10.375,-3.199258457428895,1.548606254252289
10.375,-2.952929867545273,2.1346466396808603
10.375,-2.70660127766165,2.9876623898766574
10.375,-2.460272687778027,4.229660568679461
10.375,-2.2139440978944043,6.039470522791748
10.375,-1.9676155080107813,8.680367896963672
10.375,-1.7212869181271584,12.54195466165169
10.375,-1.4749583282435355,18.20414834305859
10.375,-1.2286297383599134,26.535525398090833
10.375,-0.9823011484762905,38.848563588128
10.375,-0.7359725585926675,57.13786223570757
10.375,-0.48964396870904503,84.46773057373855
11.0,-9.408668463495644,0.11494252598295605
11.0,-9.158423169762626,0.12059818110381498
11.0,-8.90817787602961,0.12645616456202596
11.0,-8.657932582296592,0.13252542812838722
11.0,-8.407687288563576,0.13882342367113168
11.0,-8.157441994830558,0.145381562247674
11.0,-7.90719670109754,0.1522496937012701
11.0,-7.656951407364523,0.15951232306483765
11.0,-7.406706113631506,0.16729769851565343
11.0,-7.156460819898489,0.17580182348353735
11.0,-6.906215526165472,0.18531761776627878
11.0,-6.655970232432454,0.19627690759810024
11.0,-6.405724938699437,0.20930943746833902
11.0,-6.1554796449664195,0.2253257403726345
11.0,-5.905234351233402,0.24563372066433453
11.0,-5.6549890575003845,0.2721024904045041
11.0,-5.404743763767367,0.30739306813496653
11.0,-5.15449847003435,0.35528368356922824
11.0,-4.904253176301333,0.4211295650626613
11.0,-4.654007882568315,0.512514454556268
11.0,-4.403762588835298,0.6401767346426506
11.0,-4.153517295102281,0.8193286398071009
11.0,-3.9032720013692632,1.0715581967142882
11.0,-3.653026707636246,1.4275317921539705
11.0,-3.402781413903229,1.9309487127212
11.0,-3.152536120170212,2.6442502257044738
11.0,-2.902290826437195,3.6569806242449383
11.0,-2.652045532704177,5.098082019206372
11.0,-2.40180023897116,7.1541028955081085
11.0,-2.151554945238143,10.096357482362327
11.0,-1.9013096515051249,14.321752806984412
11.0,-1.6510643577721078,20.414706442994465
11.0,-1.4008190640390907,29.241830147723512
11.0,-1.1505737703060728,42.098263314334254
11.0,-0.9003284765730566,60.93606442629173
11.0,-0.6500831828400386,88.72482322482608
11.0,-0.39983788910702334,130.02790353878635
