E,t,xsec
8.5,-3.7292664731006795,0.6845693700253666
8.5,-3.48533403763987,1.0375337771653315
8.5,-3.2414016021790597,1.5436285014919957
8.5,-2.99746916671825,2.266730014199326
8.5,-2.75353673125744,3.297372240040686
8.5,-2.5096042957966302,4.764025510007327
8.5,-2.2656718603358206,6.849113933872826
8.5,-2.021739424875011,9.811666281249861
8.5,-1.7778069894142008,14.01901230593638
8.5,-1.5338745539533911,19.99029067127535
8.5,-1.2899421184925808,28.45405022784098
9.125,-5.386488984255002,0.12217506652899923
9.125,-5.133622685313042,0.1940548418607896
9.125,-4.880756386371081,0.2966460041208102
9.125,-4.627890087429121,0.4421573828794497
9.125,-4.375023788487161,0.6476253918191821
9.125,-4.1221574895452004,0.9368650592928337
9.125,-3.86929119060324,1.343239419815606
9.125,-3.6164248916612793,1.9136008865536958
9.125,-3.3635585927193192,2.7139212383336173
9.125,-3.110692293777359,3.837358226217093
9.125,-2.8578259948353986,5.41584589370528
9.125,-2.604959695893438,7.636785807946656
9.125,-2.352093396951478,10.767008948196615
9.125,-2.099227098009518,15.187898344295258
9.125,-1.8463607990675572,21.44418153570621
9.125,-1.5934945001255967,30.315602059839726
9.125,-1.3406282011836366,42.91527930789233
9.125,-1.0877619022416765,60.82299181394795
9.125,-0.8348956032997163,86.25144293514154
9.75,-6.798935210885176,0.03558292233284405
9.75,-6.55181761725734,0.05739547921454969
9.75,-6.304700023629505,0.08772950793074687
9.75,-6.057582430001669,0.12962985832501817
9.75,-5.810464836373834,0.1871809725725562
9.75,-5.563347242745998,0.2659088322348597
9.75,-5.316229649118163,0.37329264661331385
9.75,-5.069112055490327,0.5194734204267347
9.75,-4.8219944618624915,0.718230724321452
9.75,-4.5748768682346554,0.9883327961458082
9.75,-4.327759274606819,1.355854800709902
9.75,-4.080641680978984,1.8545667628898983
9.75,-3.8335240873511487,2.5340279257937577
9.75,-3.586406493723313,3.460268259122634
9.75,-3.3392889000954775,4.72523443283394
9.75,-3.092171306467642,6.456569870831018
9.75,-2.8450537128398063,8.832135106762124
9.75,-2.5979361192119708,12.100689673041725
9.75,-2.3508185255841347,16.61145986685902
9.75,-2.1037009319562996,22.856338801559776
9.75,-1.8565833383284636,31.53035616971397
9.75,-1.6094657447006284,43.61746732829005
9.75,-1.3623481510727924,60.51185308010255
9.75,-1.1152305574449572,84.18450299600113
9.75,-0.8681129638171212,117.40448201529975
9.75,-0.6209953701892861,164.00420501555627
10.375,-8.125830255101352,0.012758672832067691
10.375,-7.879501665217729,0.021059905988345427
10.375,-7.633173075334106,0.03240931935569398
10.375,-7.386844485450483,0.0478036496587084
10.375,-7.14051589556686,0.0685579704074698
10.375,-6.8941873056832375,0.09640880869338954
10.375,-6.647858715799615,0.13365163114499895
10.375,-6.4015301259159925,0.1833248452285954
10.375,-6.1552015360323695,0.24945670725130012
10.375,-5.908872946148747,0.33739746473296545
10.375,-5.662544356265124,0.4542681073268508
10.375,-5.416215766381502,0.6095678954426506
10.375,-5.169887176497879,0.8160007409906723
10.375,-4.923558586614256,1.0906026899992594
10.375,-4.677229996730633,1.4562865983200008
10.375,-4.43090140684701,1.9447071268072158
10.375,-4.184572816963387,2.595511284040933
10.375,-3.938244227079764,3.467722090737911
10.375,-3.691915637196141,4.638188509255412
10.375,-3.445587047312518,6.213041293163952
10.375,-3.199258457428895,8.338200233191309
10.375,-2.952929867545273,11.215106290212457
10.375,-2.70660127766165,15.123054683706773
10.375,-2.460272687778027,20.450962357917927
10.375,-2.2139440978944043,27.742731028720172
10.375,-1.9676155080107813,37.76209202982661
10.375,-1.7212869181271584,51.585338419205065
10.375,-1.4749583282435355,70.73343609893156
10.375,-1.2286297383599134,97.35753112948804
10.375,-0.9823011484762905,134.50191359629218
10.375,-0.7359725585926675,186.43587736086945
10.375,-0.48964396870904503,259.07502398278547
11.0,-9.408668463495644,0.005190769234590341
11.0,-9.158423169762626,0.008855056685979724
11.0,-8.90817787602961,0.013812811694864577
11.0,-8.657932582296592,0.020464424738070613
11.0,-8.407687288563576,0.029330479215972646
11.0,-8.157441994830558,0.04108771340130606
11.0,-7.90719670109754,0.05662019154882977
11.0,-7.656951407364523,0.07707563917348345
11.0,-7.406706113631506,0.10395523890021724
11.0,-7.156460819898489,0.1392201397187731
11.0,-6.906215526165472,0.18543788920405813
11.0,-6.655970232432454,0.2459762210856885
11.0,-6.405724938699437,0.32526153499082977
11.0,-6.1554796449664195,0.42912511333997866
11.0,-5.905234351233402,0.5652678728160896
11.0,-5.6549890575003845,0.7438870050682888
11.0,-5.404743763767367,0.9785240148336424
11.0,-5.15449847003435,1.2872164622897482
11.0,-4.904253176301333,1.694069312443797
11.0,-4.654007882568315,2.23140746905871
11.0,-4.403762588835298,2.942738096706262
11.0,-4.153517295102281,3.8868454044004235
11.0,-3.9032720013692632,5.143476530556591
11.0,-3.653026707636246,6.821284074759019
11.0,-3.402781413903229,9.068957210828886
11.0,-3.152536120170212,12.090922531001082
11.0,-2.902290826437195,16.16957764368753
11.0,-2.652045532704177,21.696956865000494
11.0,-2.40180023897116,29.21999515243855
11.0,-2.151554945238143,39.50551469605268
11.0,-1.9013096515051249,53.633755246986915
11.0,-1.6510643577721078,73.13321264032008
11.0,-1.4008190640390907,100.1743961297173
11.0,-1.1505737703060728,137.84652932264044
11.0,-0.9003284765730566,190.5452859974044
11.0,-0.6500831828400386,264.49555672175086
11.0,-0.39983788910702334,368.39472827258936
