E,t,xsec
8.5,-3.7292664731006795,2.1514178787159683
8.5,-3.48533403763987,2.3677183635299817
8.5,-3.2414016021790597,2.6052671367286853
8.5,-2.99746916671825,2.8646820455417408
8.5,-2.75353673125744,3.1459394736679416
8.5,-2.5096042957966302,3.4479023672411446
8.5,-2.2656718603358206,3.767864713716613
8.5,-2.021739424875011,4.101137183016024
8.5,-1.7778069894142008,4.441048506442733
8.5,-1.5338745539533911,4.780397375433415
8.5,-1.2899421184925808,5.117117804133905
9.125,-5.386488984255002,0.9700250315263551
9.125,-5.133622685313042,1.0659045260300453
9.125,-4.880756386371081,1.1725655190845805
9.125,-4.627890087429121,1.2912513441513311
9.125,-4.375023788487161,1.4233121160062925
9.125,-4.1221574895452004,1.5701941667280341
9.125,-3.86929119060324,1.7334163877775444
9.125,-3.6164248916612793,1.914530942602375
9.125,-3.3635585927193192,2.115063109154428
9.125,-3.110692293777359,2.3364288691089707
9.125,-2.8578259948353986,2.579837936080972
9.125,-2.604959695893438,2.846214146692508
9.125,-2.352093396951478,3.1362579078088397
9.125,-2.099227098009518,3.4507296272064507
9.125,-1.8463607990675572,3.7921173036010294
9.125,-1.5934945001255967,4.168382332308033
9.125,-1.3406282011836366,4.603537746723715
9.125,-1.0877619022416765,5.164323307927602
9.125,-0.8348956032997163,6.02889850524846
9.75,-6.798935210885176,0.5067793962832422
9.75,-6.55181761725734,0.551893514445451
9.75,-6.304700023629505,0.6017565594956302
9.75,-6.057582430001669,0.6568888197627006
9.75,-5.810464836373834,0.7179225548417157
9.75,-5.563347242745998,0.7855536307813409
9.75,-5.316229649118163,0.8605601484215482
9.75,-5.069112055490327,0.943810006448723
9.75,-4.8219944618624915,1.0362680923740706
9.75,-4.5748768682346554,1.1390026181337527
9.75,-4.327759274606819,1.2530155582001776
9.75,-4.080641680978984,1.3801205077771403
9.75,-3.8335240873511487,1.5211955530660255
9.75,-3.586406493723313,1.6779353195417726
9.75,-3.3392889000954775,1.8519844709167899
9.75,-3.092171306467642,2.0451416853412345
9.75,-2.8450537128398063,2.2594417090262793
9.75,-2.5979361192119708,2.497365934334549
9.75,-2.3508185255841347,2.762350533463214
9.75,-2.1037009319562996,3.0599361197915376
9.75,-1.8565833383284636,3.400400072136662
9.75,-1.6094657447006284,3.8046466546103
9.75,-1.3623481510727924,4.317518319108044
9.75,-1.1152305574449572,5.038576107082874
9.75,-0.8681129638171212,6.193781003167418
9.75,-0.6209953701892861,8.31645028567712
10.375,-8.125830255101352,0.286068770790123
10.375,-7.879501665217729,0.3095252551494259
10.375,-7.633173075334106,0.33527354449471397
10.375,-7.386844485450483,0.3635708836585278
10.375,-7.14051589556686,0.3947063702736385
10.375,-6.8941873056832375,0.42900554303092914
10.375,-6.647858715799615,0.4668328357306557
10.375,-6.4015301259159925,0.5086013843895316
10.375,-6.1552015360323695,0.5547743741640279
10.375,-5.908872946148747,0.605873963810247
10.375,-5.662544356265124,0.662488111645593
10.375,-5.416215766381502,0.7252788142679023
10.375,-5.169887176497879,0.7949911456055295
10.375,-4.923558586614256,0.8724634119855297
10.375,-4.677229996730633,0.9586387021319817
10.375,-4.43090140684701,1.054411462523053
10.375,-4.184572816963387,1.1614747678120803
10.375,-3.938244227079764,1.2806925158855653
10.375,-3.691915637196141,1.413764101278769
10.375,-3.445587047312518,1.5624808991779657
10.375,-3.199258457428895,1.7289693131752841
10.375,-2.952929867545273,1.9158704618060527
10.375,-2.70660127766165,2.126678592670759
10.375,-2.460272687778027,2.366407657295443
10.375,-2.2139440978944043,2.6429254565657576
10.375,-1.9676155080107813,2.969668125450825
10.375,-1.7212869181271584,3.371271875634751
10.375,-1.4749583282435355,3.8955376521857485
10.375,-1.2286297383599134,4.63912029104416
10.375,-0.9823011484762905,5.805775207913902
10.375,-0.7359725585926675,7.84179366584029
10.375,-0.48964396870904503,11.765512617548708
11.0,-9.408668463495644,0.17047404981843628
11.0,-9.158423169762626,0.1836610569154829
11.0,-8.90817787602961,0.19807136070586373
11.0,-8.657932582296592,0.2138368116625895
11.0,-8.407687288563576,0.23110541243797947
11.0,-8.157441994830558,0.2500439909295072
11.0,-7.90719670109754,0.2708369635639857
11.0,-7.656951407364523,0.29369675194501776
11.0,-7.406706113631506,0.318859333688432
11.0,-7.156460819898489,0.3465917552465374
11.0,-6.906215526165472,0.37719552031712245
11.0,-6.655970232432454,0.4110114506399444
11.0,-6.405724938699437,0.4650055603858189
11.0,-6.1554796449664195,0.4898735288238657
11.0,-5.905234351233402,0.53585180099893
11.0,-5.6549890575003845,0.5869223379066058
11.0,-5.404743763767367,0.6437243740941728
11.0,-5.15449847003435,0.7069861350222982
11.0,-4.904253176301333,0.7775389178341456
11.0,-4.654007882568315,0.856335133534887
11.0,-4.403762588835298,0.9444715278494661
11.0,-4.153517295102281,1.0432175857884936
11.0,-3.9032720013692632,1.1540787408088984
11.0,-3.653026707636246,1.2788320292925464
11.0,-3.402781413903229,1.4196747387665551
11.0,-3.152536120170212,1.5794002084758023
11.0,-2.902290826437195,1.7617380664661721
11.0,-2.652045532704177,1.9720033527701903
11.0,-2.40180023897116,2.218215853095902
11.0,-2.151554945238143,2.5134063130600923
11.0,-1.9013096515051249,2.8800510759242037
11.0,-1.6510643577721078,3.359119081217116
11.0,-1.4008190640390907,4.028968371068378
11.0,-1.1505737703060728,5.0462092656341175
11.0,-0.9003284765730566,6.7375231404789355
11.0,-0.6500831828400386,9.815246003153225
11.0,-0.39983788910702334,15.9138814417223
