E,t,xsec
8.5,-3.7292664731006795,8.340063002344152e-06
8.5,-3.48533403763987,1.3050161779297104e-05
8.5,-3.2414016021790597,2.1031120499173718e-05
8.5,-2.99746916671825,3.502952422959009e-05
8.5,-2.75353673125744,6.056355034531395e-05
8.5,-2.5096042957966302,0.00010929651122266325
8.5,-2.2656718603358206,0.00020735477907071254
8.5,-2.021739424875011,0.00041746338863855387
8.5,-1.7778069894142008,0.0009032912987462338
8.5,-1.5338745539533911,0.002138063569982227
8.5,-1.2899421184925808,0.005679626491201506
9.125,-5.386488984255002,8.034951431909342e-07
9.125,-5.133622685313042,1.114804107876621e-06
9.125,-4.880756386371081,1.5738513098613789e-06
9.125,-4.627890087429121,2.2632820176269826e-06
9.125,-4.375023788487161,3.320287252035005e-06
9.125,-4.1221574895452004,4.977219267898578e-06
9.125,-3.86929119060324,7.638806299262604e-06
9.125,-3.6164248916612793,1.203148317456374e-05
9.125,-3.3635585927193192,1.9503606928927075e-05
9.125,-3.110692293777359,3.265499385949865e-05
9.125,-2.8578259948353986,5.672048562775601e-05
9.125,-2.604959695893438,0.00010278271336736216
9.125,-2.352093396951478,0.00019571233854881847
9.125,-2.099227098009518,0.00039534737227475035
9.125,-1.8463607990675572,0.0008581396670916536
9.125,-1.5934945001255967,0.002037620203760546
9.125,-1.3406282011836366,0.005431499457768706
9.125,-1.0877619022416765,0.01690843073737795
9.125,-0.8348956032997163,0.06557508501003546
9.75,-6.798935210885176,1.8090361942989006e-07
9.75,-6.55181761725734,2.3310917191960632e-07
9.75,-6.304700023629505,3.037786363543384e-07
9.75,-6.057582430001669,4.006637494454387e-07
9.75,-5.810464836373834,5.351391225778267e-07
9.75,-5.563347242745998,7.242568310499619e-07
9.75,-5.316229649118163,9.94147092043729e-07
9.75,-5.069112055490327,1.3851513944353893e-06
9.75,-4.8219944618624915,1.960968477411954e-06
9.75,-4.5748768682346554,2.82408534517253e-06
9.75,-4.327759274606819,4.1448790014408e-06
9.75,-4.080641680978984,6.2011230655760975e-06
9.75,-3.8335240873511487,9.48764136661727e-06
9.75,-3.586406493723313,1.4873358730338501e-05
9.75,-3.3392889000954775,2.395639781510547e-05
9.75,-3.092171306467642,3.978165221927369e-05
9.75,-2.8450537128398063,6.839775515192323e-05
9.75,-2.5979361192119708,0.00012241127284386673
9.75,-2.3508185255841347,0.0002296157797962401
9.75,-2.1037009319562996,0.0004554869809211011
9.75,-1.8565833383284636,0.0009670580846645172
9.75,-1.6094657447006284,0.002234185159779535
9.75,-1.3623481510727924,0.0057513763073940355
9.75,-1.1152305574449572,0.01709573791067205
9.75,-0.8681129638171212,0.06213109153920799
9.75,-0.6209953701892861,0.3052870876189499
10.375,-8.125830255101352,5.750467518187909e-08
10.375,-7.879501665217729,7.09612730235203e-08
10.375,-7.633173075334106,8.830484517110566e-08
10.375,-7.386844485450483,1.1087091319665846e-07
10.375,-7.14051589556686,1.4048681646701143e-07
10.375,-6.8941873056832375,1.7974797476598927e-07
10.375,-6.647858715799615,2.3230099639939718e-07
10.375,-6.4015301259159925,3.034130072025882e-07
10.375,-6.1552015360323695,4.0070434006698257e-07
10.375,-5.908872946148747,5.353554631616163e-07
10.375,-5.662544356265124,7.240592128702838e-07
10.375,-5.416215766381502,9.921373844311329e-07
10.375,-5.169887176497879,1.3783029360742605e-06
10.375,-4.923558586614256,1.94328436455493e-06
10.375,-4.677229996730633,2.7832756579657723e-06
10.375,-4.43090140684701,4.057700364476982e-06
10.375,-4.184572816963387,6.019879809759287e-06
10.375,-3.938244227079764,9.120102917836014e-06
10.375,-3.691915637196141,1.4132110477412676e-05
10.375,-3.445587047312518,2.2455615920375003e-05
10.375,-3.199258457428895,3.670431404748216e-05
10.375,-2.952929867545273,6.195356498602927e-05
10.375,-2.70660127766165,0.00010850951460485859
10.375,-2.460272687778027,0.00019841812123777273
10.375,-2.2139440978944043,0.00038180848355482094
10.375,-1.9676155080107813,0.0007812268859579636
10.375,-1.7212869181271584,0.001724033308140486
10.375,-1.4749583282435355,0.004185790411352854
10.375,-1.2286297383599134,0.011512921091966484
10.375,-0.9823011484762905,0.037522792988065705
10.375,-0.7359725585926675,0.1563559781707896
10.375,-0.48964396870904503,0.9600402593362216
11.0,-9.408668463495644,2.2341437112924174e-08
11.0,-9.158423169762626,2.6826357027378328e-08
11.0,-8.90817787602961,3.243450221194362e-08
11.0,-8.657932582296592,3.9498071190948107e-08
11.0,-8.407687288563576,4.845968577804328e-08
11.0,-8.157441994830558,5.991646460862549e-08
11.0,-7.90719670109754,7.468347421769363e-08
11.0,-7.656951407364523,9.386459625040208e-08
11.0,-7.406706113631506,1.1901027983791045e-07
11.0,-7.156460819898489,1.5226068160373716e-07
11.0,-6.906215526165472,1.9664296186186017e-07
11.0,-6.655970232432454,2.564778424773346e-07
11.0,-6.405724938699437,3.37985602065441e-07
11.0,-6.1554796449664195,4.50253044400751e-07
