E,t,xsec
8.5,-3.7292664731006795,0.2586421109560738
8.5,-3.48533403763987,0.3456144717706561
8.5,-3.2414016021790597,0.4690044239372751
8.5,-2.99746916671825,0.647026684292559
8.5,-2.75353673125744,0.9085607976539284
8.5,-2.5096042957966302,1.300342744033861
8.5,-2.2656718603358206,1.8997361454785933
8.5,-2.021739424875011,2.838013272044128
8.5,-1.7778069894142008,4.344066096438198
8.5,-1.5338745539533911,6.829208447957144
8.5,-1.2899421184925808,11.057831887485992
9.125,-5.386488984255002,0.050832264439612335
9.125,-5.133622685313042,0.06379692709687745
9.125,-4.880756386371081,0.08093162886562426
9.125,-4.627890087429121,0.10384764470113891
9.125,-4.375023788487161,0.13488179092348812
9.125,-4.1221574895452004,0.17747087535087033
9.125,-3.86929119060324,0.23674401208714643
9.125,-3.6164248916612793,0.32047730457031176
9.125,-3.3635585927193192,0.4406598418422357
9.125,-3.110692293777359,0.6161133255755473
9.125,-2.8578259948353986,0.876966798750882
9.125,-2.604959695893438,1.2724815046911109
9.125,-2.352093396951478,1.8850676279829375
9.125,-2.099227098009518,2.856170159283324
9.125,-1.8463607990675572,4.435285867314459
9.125,-1.5934945001255967,7.076513275757947
9.125,-1.3406282011836366,11.635357960409232
9.125,-1.0877619022416765,19.787890221813235
9.125,-0.8348956032997163,34.96751216400947
9.75,-6.798935210885176,0.016668133249329274
9.75,-6.55181761725734,0.020003369646397335
9.75,-6.304700023629505,0.02418458952667333
9.75,-6.057582430001669,0.02947158446574721
9.75,-5.810464836373834,0.03621526746933462
9.75,-5.563347242745998,0.04489648121283234
9.75,-5.316229649118163,0.05618025701486232
9.75,-5.069112055490327,0.0709960375734369
9.75,-4.8219944618624915,0.09065731754450829
9.75,-4.5748768682346554,0.1170420533113574
9.75,-4.327759274606819,0.15288710768772204
9.75,-4.080641680978984,0.20212356010887392
9.75,-3.8335240873511487,0.27073527373052464
9.75,-3.586406493723313,0.36765146218275707
9.75,-3.3392889000954775,0.5065932167982979
9.75,-3.092171306467642,0.7089640408294997
9.75,-2.8450537128398063,1.008772908944491
9.75,-2.5979361192119708,1.4611495453240548
9.75,-2.3508185255841347,2.157436775830195
9.75,-2.1037009319562996,3.252622435773007
9.75,-1.8565833383284636,5.016745672101775
9.75,-1.6094657447006284,7.9342209480083365
9.75,-1.3623481510727924,12.90295955899771
9.75,-1.1152305574449572,21.649677568065773
9.75,-0.8681129638171212,37.63701820132681
9.75,-0.6209953701892861,68.15067846237197
10.375,-8.125830255101352,0.0068028832728645105
10.375,-7.879501665217729,0.007945020786367423
10.375,-7.633173075334106,0.009331609329456357
10.375,-7.386844485450483,0.011025947165986849
10.375,-7.14051589556686,0.013110444939006469
10.375,-6.8941873056832375,0.01569319481015819
10.375,-6.647858715799615,0.018917042692048556
10.375,-6.4015301259159925,0.02297232517984541
10.375,-6.1552015360323695,0.02811471494722382
10.375,-5.908872946148747,0.034690685225752804
10.375,-5.662544356265124,0.043174030050376754
10.375,-5.416215766381502,0.054218809176836115
10.375,-5.169887176497879,0.06873700007847337
10.375,-4.923558586614256,0.08801368132566868
10.375,-4.677229996730633,0.11387961505754099
10.375,-4.43090140684701,0.1489988018761663
10.375,-4.184572816963387,0.19714870593727582
10.375,-3.938244227079764,0.26409797420202086
10.375,-3.691915637196141,0.3583661894171205
10.375,-3.445587047312518,0.49295936072822943
10.375,-3.199258457428895,0.6880044149003562
10.375,-2.952929867545273,0.9751958409515333
10.375,-2.70660127766165,1.4053992894709004
10.375,-2.460272687778027,2.061949324090957
10.375,-2.2139440978944043,3.084496741886258
10.375,-1.9676155080107813,4.712957525073858
10.375,-1.7212869181271584,7.371010279416682
10.375,-1.4749583282435355,11.830175517556718
10.375,-1.2286297383599134,19.54450788135118
10.375,-0.9823011484762905,33.364576466876045
10.375,-0.7359725585926675,59.13093737050099
10.375,-0.48964396870904503,109.44785893884377
11.0,-9.408668463495644,0.0031711133541306217
11.0,-9.158423169762626,0.0036398374511525337
11.0,-8.90817787602961,0.0041972378877463325
11.0,-8.657932582296592,0.004863699458993929
11.0,-8.407687288563576,0.0056650753184786335
11.0,-8.157441994830558,0.006634357624988232
11.0,-7.90719670109754,0.007814009409874022
11.0,-7.656951407364523,0.00925881185450525
11.0,-7.406706113631506,0.011040185720105653
11.0,-7.156460819898489,0.013251776625866456
11.0,-6.906215526165472,0.01601729242322059
11.0,-6.655970232432454,0.019501421907888665
11.0,-6.405724938699437,0.023925180887965886
11.0,-6.1554796449664195,0.02958762238498054
11.0,-5.905234351233402,0.0368969635780705
11.0,-5.6549890575003845,0.04641552899030361
11.0,-5.404743763767367,0.05891897146839939
11.0,-5.15449847003435,0.07552514780190746
11.0,-4.904253176301333,0.09777467623706082
11.0,-4.654007882568315,0.1279136017051965
11.0,-4.403762588835298,0.16919609653720508
11.0,-4.153517295102281,0.22641037930717645
11.0,-3.9032720013692632,0.3066988317556927
11.0,-3.653026707636246,0.42086757092602217
11.0,-3.402781413903229,0.5855243466912647
11.0,-3.152536120170212,0.8266225428470363
11.0,-2.902290826437195,1.1854613537004097
11.0,-2.652045532704177,1.7290674854338035
11.0,-2.40180023897116,2.568589321379078
11.0,-2.151554945238143,3.8927538576549905
11.0,-1.9013096515051249,6.03049662826549
11.0,-1.6510643577721078,9.572038403061223
11.0,-1.4008190640390907,15.611447772455245
11.0,-1.1505737703060728,26.252624887580552
11.0,-0.9003284765730566,45.71409075520797
11.0,-0.6500831828400386,82.87100407061637
11.0,-0.39983788910702334,157.46976701211474
