E,t,xsec
8.5,-3.7292664731006795,4.964040293028144e-07
8.5,-3.48533403763987,5.926349491874628e-07
8.5,-3.2414016021790597,7.405184247613544e-07
8.5,-2.99746916671825,1.0101925405225885e-06
8.5,-2.75353673125744,1.57829256391646e-06
8.5,-2.5096042957966302,2.907268457738718e-06
8.5,-2.2656718603358206,6.250367550592993e-06
8.5,-2.021739424875011,1.5175219307777092e-05
8.5,-1.7778069894142008,4.053229285399263e-05
8.5,-1.5338745539533911,0.00011835220013378715
8.5,-1.2899421184925808,0.0003831424509291799
9.125,-5.386488984255002,1.2571769672173679e-07
9.125,-5.133622685313042,1.46202421724983e-07
9.125,-4.880756386371081,1.7174737348654924e-07
9.125,-4.627890087429121,2.0512984753844475e-07
9.125,-4.375023788487161,2.514633027029356e-07
9.125,-4.1221574895452004,3.205284348549499e-07
9.125,-3.86929119060324,4.3189487557076594e-07
9.125,-3.6164248916612793,6.256058814227401e-07
9.125,-3.3635585927193192,9.861475047960241e-07
9.125,-3.110692293777359,1.6974391179682306e-06
9.125,-2.8578259948353986,3.174770826906186e-06
9.125,-2.604959695893438,6.3969862567406355e-06
9.125,-2.352093396951478,1.3792622109245028e-05
9.125,-2.099227098009518,3.1778038468539246e-05
9.125,-1.8463607990675572,7.865976379387628e-05
9.125,-1.5934945001255967,0.0002120078485786279
9.125,-1.3406282011836366,0.0006369667519414253
9.125,-1.0877619022416765,0.0022167683815747124
9.125,-0.8348956032997163,0.00952962073611688
9.75,-6.798935210885176,4.298231151661764e-08
9.75,-6.55181761725734,4.8829703033696614e-08
9.75,-6.304700023629505,5.5774390199179935e-08
9.75,-6.057582430001669,6.416050272621601e-08
9.75,-5.810464836373834,7.455860936002078e-08
9.75,-5.563347242745998,8.785643884049514e-08
9.75,-5.316229649118163,1.0551494825114341e-07
9.75,-5.069112055490327,1.3001013294201286e-07
9.75,-4.8219944618624915,1.6558675290779794e-07
9.75,-4.5748768682346554,2.1971138244280986e-07
9.75,-4.327759274606819,3.0578116139496067e-07
9.75,-4.080641680978984,4.48445962430151e-07
9.75,-3.8335240873511487,6.938779263433855e-07
9.75,-3.586406493723313,1.131200953961267e-06
9.75,-3.3392889000954775,1.9371754581283377e-06
9.75,-3.092171306467642,3.474223319509645e-06
9.75,-2.8450537128398063,6.514339071481473e-06
9.75,-2.5979361192119708,1.277634470231602e-05
9.75,-2.3508185255841347,2.6293909901067246e-05
9.75,-2.1037009319562996,5.7147307507353565e-05
9.75,-1.8565833383284636,0.0001325258810353134
9.75,-1.6094657447006284,0.000333047827255623
9.75,-1.3623481510727924,0.0009282368132478157
9.75,-1.1152305574449572,0.0029724931075548787
9.75,-0.8681129638171212,0.011580036169533733
9.75,-0.6209953701892861,0.06069220882297179
10.375,-8.125830255101352,1.755834402635895e-08
10.375,-7.879501665217729,1.9641538617848916e-08
10.375,-7.633173075334106,2.2051109730034753e-08
10.375,-7.386844485450483,2.4865169522961936e-08
10.375,-7.14051589556686,2.8201406734652685e-08
10.375,-6.8941873056832375,3.2223534908304295e-08
10.375,-6.647858715799615,3.7177711049442644e-08
10.375,-6.4015301259159925,4.344084132994668e-08
10.375,-6.1552015360323695,5.157232991498573e-08
10.375,-5.908872946148747,6.247584982473044e-08
10.375,-5.662544356265124,7.756972360791185e-08
10.375,-5.416215766381502,9.914792087044757e-08
10.375,-5.169887176497879,1.3099060144765106e-07
10.375,-4.923558586614256,1.7940902574633569e-07
10.375,-4.677229996730633,2.551200533845766e-07
10.375,-4.43090140684701,3.768670347527699e-07
10.375,-4.184572816963387,5.769766408491764e-07
10.375,-3.938244227079764,9.152199459172714e-07
10.375,-3.691915637196141,1.5012863469251541e-06
10.375,-3.445587047312518,2.5444473353219373e-06
10.375,-3.199258457428895,4.45630649375416e-06
10.375,-2.952929867545273,8.076803503182955e-06
10.375,-2.70660127766165,1.5193883262242788e-05
10.375,-2.460272687778027,2.9807607002749247e-05
10.375,-2.2139440978944043,6.140885127522471e-05
10.375,-1.9676155080107813,0.00013416109732783017
10.375,-1.7212869181271584,0.00031513509255896193
10.375,-1.4749583282435355,0.00081166635966343
10.375,-1.2286297383599134,0.0023598211177114827
10.375,-0.9823011484762905,0.008103202544489804
10.375,-0.7359725585926675,0.03544985719476198
10.375,-0.48964396870904503,0.22775857272872738
11.0,-9.408668463495644,8.09261683949228e-09
11.0,-9.158423169762626,8.96373479077305e-09
11.0,-8.90817787602961,9.953914313814752e-09
11.0,-8.657932582296592,1.1088759084103644e-08
11.0,-8.407687288563576,1.240220173656579e-08
11.0,-8.157441994830558,1.39403310358268e-08
11.0,-7.90719670109754,1.5767230288901205e-08
