E,t,xsec
9.92,-0.63,26.576890975123224
9.93,-0.73,23.20480794635009
10.08,-0.6,28.851922028418013
10.08,-0.7,25.130639395016505
10.08,-0.8,21.957441794763987
10.08,-0.9,19.229320553679912
10.07,-1.05,15.76841717384139
10.23,-0.57,31.173520779376567
10.23,-0.67,27.154106762686293
10.23,-0.77,23.73229640065063
10.23,-0.87,20.79258687837775
10.22,-0.97,18.205110413107164
10.23,-1.12,15.055313995592362
10.38,-0.54,33.615721580102765
10.38,-0.64,29.27883567320094
10.38,-0.74,25.594190900958857
10.38,-0.84,22.43166261027088
10.38,-0.94,19.699700459166067
10.38,-1.09,16.262133271525496
10.56,-0.51,36.405059540654825
10.56,-0.61,31.70799782113327
10.55,-0.71,27.66595041473065
10.55,-0.81,24.257009607129167
10.55,-0.91,21.313320498093734
10.55,-1.06,17.60941014301383
10.54,-1.26,13.683315038741174
9.17,-0.87,15.089930190863198
9.18,-0.96,13.361529219900083
9.18,-1.06,11.644790327098422
9.33,-0.8,17.61195960741477
9.33,-0.92,14.90169471516158
9.33,-1.07,12.146642146238673
9.33,-1.25,9.543992949594118
9.48,-0.75,19.820731119754054
9.48,-0.85,17.25283632196515
9.48,-0.95,15.050849667044266
9.48,-1.1,12.3025792017197
9.48,-1.3,9.445975276468584
9.63,-0.71,21.93687716896371
9.63,-0.81,19.101118903552774
9.63,-0.91,16.671976710668048
9.63,-1.03,14.195980408026907
9.63,-1.18,11.646224566655366
9.63,-1.36,9.21605563832694
9.78,-0.67,24.208520131393556
9.78,-0.77,21.08259185873245
9.78,-0.87,18.40864975627037
9.78,-0.99,15.684982023513827
9.78,-1.17,12.38759243021364
9.78,-1.43,8.86946006751307
9.93,-0.68,24.8552568051556
9.93,-0.88,18.956669979417743
9.93,-1.1,14.200321166938721
8.8,-1.93,3.0247163234525005
9.0,-2.24,2.2440861320623293
9.0,-2.64,1.3359548129066838
9.18,-2.34,2.1740646466349216
9.17,-2.87,1.1033091360672522
9.32,-2.61,1.6649273003010927
9.33,-3.15,0.8560274820323754
9.48,-2.73,1.559680225029895
9.47,-3.29,0.7833414323354685
9.62,-2.99,1.2219884079636156
9.62,-3.54,0.6326616652017303
9.77,-3.18,1.0516797171656047
9.77,-3.76,0.5319944241514706
9.92,-3.33,0.9507830331247425
9.93,-3.92,0.48380364359023875
10.08,-3.67,0.6966920691745261
10.08,-4.29,0.3454371190816404
10.23,-4.49,0.3006451779211662
10.39,-4.25,0.4263494251267677
10.38,-4.74,0.24835868630325214
10.53,-4.54,0.3340840593173571
9.18,-0.98,12.997362827337588
9.18,-1.13,10.585309248306123
9.33,-1.02,12.998011411357586
9.32,-1.28,9.136219963520398
9.33,-1.54,6.517760651757643
9.48,-1.14,11.66487535911798
9.48,-1.44,7.871219061154596
9.47,-1.75,5.265271246196287
9.63,-1.2,11.34527095799222
9.63,-1.54,7.31635622969994
9.63,-1.97,4.259116705200115
9.78,-1.43,8.86946006751307
9.78,-1.78,5.712994622125685
9.78,-2.15,3.623340117641373
9.92,-1.71,6.54651611446958
9.92,-2.27,3.3106235634485035
10.07,-1.75,6.552529284334847
10.07,-2.35,3.1863422176506098
10.23,-1.99,5.166986077886559
10.23,-2.61,2.4956746492050685
10.38,-2.11,4.704874564207391
10.38,-2.73,2.298191954521701
10.55,-2.52,3.0950850578557976
9.14,-0.92,13.916039291812824
8.96,-1.25,8.207611107243014
8.8,-1.72,4.015069277025998
8.77,-2.24,1.962300226397251
8.78,-2.94,0.7772701702178896
8.95,-3.92,0.24276060340611802
9.1,-4.95,0.07024306467514933
10.0,-0.69,24.964594518177552
9.85,-0.87,18.783941097923858
9.83,-1.21,11.94857319216459
9.83,-1.71,6.345314013585702
9.82,-2.24,3.3001692994072265
9.84,-2.97,1.3934559144315504
9.86,-3.89,0.48142059514799
9.76,-5.06,0.11391180063982932
9.93,-6.37,0.026748679909141423
10.96,-0.46,42.10653870350205
10.87,-0.6,34.18466178527469
10.85,-0.88,23.64004708937263
10.86,-1.18,16.28448029529256
10.86,-1.69,8.822197773425623
10.83,-2.24,4.633857822429769
10.82,-2.87,2.2847293160603432
10.81,-3.92,0.7339878883176206
10.78,-4.93,0.25051605867587834
10.7,-6.97,0.027079253784498956
10.7,-8.36,0.005255741461182536
