E,t,xsec
8.5,-3.7292664731006795,2.457217284778559
8.5,-3.48533403763987,2.754779513489525
8.5,-3.2414016021790597,3.0964745090282166
8.5,-2.99746916671825,3.489951893159929
8.5,-2.75353673125744,3.94455390207236
8.5,-2.5096042957966302,4.4716132533838024
8.5,-2.2656718603358206,5.08497041354771
8.5,-2.021739424875011,5.801684119147137
8.5,-1.7778069894142008,6.6430671413535505
8.5,-1.5338745539533911,7.636355400357948
8.5,-1.2899421184925808,8.817851880941584
9.125,-5.386488984255002,1.0417299327457492
9.125,-5.133622685313042,1.1547992854812337
9.125,-4.880756386371081,1.2828478741237905
9.125,-4.627890087429121,1.428229477948934
9.125,-4.375023788487161,1.5937287908663365
9.125,-4.1221574895452004,1.7826477230026703
9.125,-3.86929119060324,1.9989232479023182
9.125,-3.6164248916612793,2.2472595273908795
9.125,-3.3635585927193192,2.5333048326794323
9.125,-3.110692293777359,2.8638692569855335
9.125,-2.8578259948353986,3.247208131882601
9.125,-2.604959695893438,3.6933759830051205
9.125,-2.352093396951478,4.214711790518933
9.125,-2.099227098009518,4.826489097096378
9.125,-1.8463607990675572,5.547858738602544
9.125,-1.5934945001255967,6.403350376125074
9.125,-1.3406282011836366,7.4256380137992934
9.125,-1.0877619022416765,8.661869005452925
9.125,-0.8348956032997163,10.192692156449581
9.75,-6.798935210885176,0.5316046062124611
9.75,-6.55181761725734,0.5819522359206449
9.75,-6.304700023629505,0.6381108068171788
9.75,-6.057582430001669,0.7008751818071158
9.75,-5.810464836373834,0.7711658193436802
9.75,-5.563347242745998,0.8500521176707928
9.75,-5.316229649118163,0.9387798948682409
9.75,-5.069112055490327,1.0388044704041859
9.75,-4.8219944618624915,1.1518310648293273
9.75,-4.5748768682346554,1.2798636881670364
9.75,-4.327759274606819,1.4252663317792877
9.75,-4.080641680978984,1.5908318337349614
9.75,-3.8335240873511487,1.7798812887994513
9.75,-3.586406493723313,1.9963686302378039
9.75,-3.3392889000954775,2.2450248102960435
9.75,-3.092171306467642,2.531534052286228
9.75,-2.8450537128398063,2.8627587471238245
9.75,-2.5979361192119708,3.247027590109133
9.75,-2.3508185255841347,3.6945246426129588
9.75,-2.1037009319562996,4.217796473241608
9.75,-1.8565833383284636,4.832516680412453
9.75,-1.6094657447006284,5.558667870958743
9.75,-1.3623481510727924,6.422711502879147
9.75,-1.1152305574449572,7.4624186485635855
9.75,-0.8681129638171212,8.740926807008737
9.75,-0.6209953701892861,10.401687624725097
10.375,-8.125830255101352,0.29634382973694695
10.375,-7.879501665217729,0.3217737104411289
10.375,-7.633173075334106,0.3498604032733766
10.375,-7.386844485450483,0.38093241983810744
10.375,-7.14051589556686,0.41536537914147686
10.375,-6.8941873056832375,0.4535896809090626
10.375,-6.647858715799615,0.4960996188254536
10.375,-6.4015301259159925,0.5434642186672647
10.375,-6.1552015360323695,0.5963402313672205
10.375,-5.908872946148747,0.6554872772097355
10.375,-5.662544356265124,0.7217865882118422
10.375,-5.416215766381502,0.7962631344335394
10.375,-5.169887176497879,0.8801122002986369
10.375,-4.923558586614256,0.9747320579655026
10.375,-4.677229996730633,1.0817629754572788
10.375,-4.43090140684701,1.2031364133566973
10.375,-4.184572816963387,1.341129785757802
10.375,-3.938244227079764,1.4984461236608702
10.375,-3.691915637196141,1.6782963219532834
10.375,-3.445587047312518,1.884514183921697
10.375,-3.199258457428895,2.121695061071908
10.375,-2.952929867545273,2.395372158395132
10.375,-2.70660127766165,2.7122428140876402
10.375,-2.460272687778027,3.080463496818642
10.375,-2.2139440978944043,3.5100455117503477
10.375,-1.9676155080107813,4.013411578713238
10.375,-1.7212869181271584,4.606238990746538
10.375,-1.4749583282435355,5.308903864794287
10.375,-1.2286297383599134,6.149414692587281
10.375,-0.9823011484762905,7.170953597190432
10.375,-0.7359725585926675,8.457653631007007
10.375,-0.48964396870904503,10.260100169324256
11.0,-9.408668463495644,0.1752391951965423
11.0,-9.158423169762626,0.18928848598769563
11.0,-8.90817787602961,0.2047082927588462
11.0,-8.657932582296592,0.22165681708439666
11.0,-8.407687288563576,0.24031331518372373
11.0,-8.157441994830558,0.26088148161619934
11.0,-7.90719670109754,0.283593138903677
11.0,-7.656951407364523,0.3087126961882837
11.0,-7.406706113631506,0.3365423747716248
11.0,-7.156460819898489,0.3674283865744401
11.0,-6.906215526165472,0.401768236425028
11.0,-6.655970232432454,0.44001937014672676
11.0,-6.405724938699437,0.48270955472761284
11.0,-6.1554796449664195,0.5304490877095736
11.0,-5.905234351233402,0.5839459067498473
11.0,-5.6549890575003845,0.6440227158686216
11.0,-5.404743763767367,0.711638796509271
11.0,-5.15449847003435,0.7879166098522651
11.0,-4.904253176301333,0.8741712287969754
11.0,-4.654007882568315,0.9719507539700178
11.0,-4.403762588835298,1.0830821205822345
11.0,-4.153517295102281,1.209725424753527
11.0,-3.9032720013692632,1.3544630378087017
11.0,-3.653026707636246,1.5203521738575547
11.0,-3.402781413903229,1.7110714138413512
11.0,-3.152536120170212,1.931042029525711
11.0,-2.902290826437195,2.185608994509487
11.0,-2.652045532704177,2.48126950459422
11.0,-2.40180023897116,2.8259755900924333
11.0,-2.151554945238143,3.229545087662513
11.0,-1.9013096515051249,3.7042544390330616
11.0,-1.6510643577721078,4.265770354792088
11.0,-1.4008190640390907,4.934837769046103
11.0,-1.1505737703060728,5.741004093116385
11.0,-0.9003284765730566,6.733241540097252
11.0,-0.6500831828400386,8.021239419057071
11.0,-0.39983788910702334,10.021211442315698
