E,t,xsec
8.5,-3.7292664731006795,0.5540863266938839
8.5,-3.48533403763987,0.7343771853841401
8.5,-3.2414016021790597,0.9793242344169595
8.5,-2.99746916671825,1.314275395590717
8.5,-2.75353673125744,1.7755384787581652
8.5,-2.5096042957966302,2.4156343696593128
8.5,-2.2656718603358206,3.311409601390238
8.5,-2.021739424875011,4.576761693787494
8.5,-1.7778069894142008,6.382995003027081
8.5,-1.5338745539533911,8.992134725782046
8.5,-1.2899421184925808,12.812898909652311
9.125,-5.386488984255002,0.12091146965509983
9.125,-5.133622685313042,0.15574459665202975
9.125,-4.880756386371081,0.20163645948515652
9.125,-4.627890087429121,0.2623712039785027
9.125,-4.375023788487161,0.34312721682726854
9.125,-4.1221574895452004,0.4510327866144358
9.125,-3.86929119060324,0.5959640057704545
9.125,-3.6164248916612793,0.7916997465255602
9.125,-3.3635585927193192,1.0576106931029778
9.125,-3.110692293777359,1.4211562543692295
9.125,-2.8578259948353986,1.921620175667545
9.125,-2.604959695893438,2.6157762451176185
9.125,-2.352093396951478,3.5865803288549727
9.125,-2.099227098009518,4.956984239208477
9.125,-1.8463607990675572,6.911455641434304
9.125,-1.5934945001255967,9.731940368290532
9.125,-1.3406282011836366,13.857541455622169
9.125,-1.0877619022416765,19.98811528901893
9.125,-0.8348956032997163,29.270328491972027
9.75,-6.798935210885176,0.04094650690708996
9.75,-6.55181761725734,0.05115137894152631
9.75,-6.304700023629505,0.06416244846613943
9.75,-6.057582430001669,0.08082091463963242
9.75,-5.810464836373834,0.10221525102145039
9.75,-5.563347242745998,0.12978638515226998
9.75,-5.316229649118163,0.16544335313455366
9.75,-5.069112055490327,0.21172682922697272
9.75,-4.8219944618624915,0.27203370388628795
9.75,-4.5748768682346554,0.3509284007640852
9.75,-4.327759274606819,0.4547340417102003
9.75,-4.080641680978984,0.5913562841908605
9.75,-3.8335240873511487,0.7727184472278805
9.75,-3.586406493723313,1.0144226997041446
9.75,-3.3392889000954775,1.3383132271723313
9.75,-3.092171306467642,1.774908145638018
9.75,-2.8450537128398063,2.367213858628514
9.75,-2.5979361192119708,3.1764139083697978
9.75,-2.3508185255841347,4.290485273463231
9.75,-2.1037009319562996,5.83744067627082
9.75,-1.8565833383284636,8.006060568426221
9.75,-1.6094657447006284,11.079101749597296
9.75,-1.3623481510727924,15.487737255399269
9.75,-1.1152305574449572,21.90331193354247
9.75,-0.8681129638171212,31.39792515950919
9.75,-0.6209953701892861,45.73653914513377
10.375,-8.125830255101352,0.01683377031338311
10.375,-7.879501665217729,0.020615186202607938
10.375,-7.633173075334106,0.025342652664322812
10.375,-7.386844485450483,0.03126888022689859
10.375,-7.14051589556686,0.03871798971003511
10.375,-6.8941873056832375,0.04810688902529143
10.375,-6.647858715799615,0.05997347824986021
10.375,-6.4015301259159925,0.07501399862943682
10.375,-6.1552015360323695,0.09413273256118304
10.375,-5.908872946148747,0.11850831664614014
10.375,-5.662544356265124,0.14968289861613948
10.375,-5.416215766381502,0.18968224508433681
10.375,-5.169887176497879,0.24117886737746855
10.375,-4.923558586614256,0.30771425434867933
10.375,-4.677229996730633,0.3940042502331752
10.375,-4.43090140684701,0.5065782186265437
10.375,-4.184572816963387,0.6532822117162821
10.375,-3.938244227079764,0.8462519776065667
10.375,-3.691915637196141,1.1009493046090837
10.375,-3.445587047312518,1.4388536677918893
10.375,-3.199258457428895,1.8896530581860809
10.375,-2.952929867545273,2.494703901546276
10.375,-2.70660127766165,3.312131035443596
10.375,-2.460272687778027,4.424430605169659
10.375,-2.2139440978944043,5.949976852122765
10.375,-1.9676155080107813,8.06072392762993
10.375,-1.7212869181271584,11.009971937167009
10.375,-1.4749583282435355,15.17689608972858
10.375,-1.2286297383599134,21.139636148791894
10.375,-0.9823011484762905,29.800844580650754
10.375,-0.7359725585926675,42.60483258321073
10.375,-0.48964396870904503,61.94406014715363
11.0,-9.408668463495644,0.007810092399741034
11.0,-9.158423169762626,0.0094445186353914
11.0,-8.90817787602961,0.011462516528632607
11.0,-8.657932582296592,0.013960109986448017
11.0,-8.407687288563576,0.017058551530151136
11.0,-8.157441994830558,0.020911140260383824
11.0,-7.90719670109754,0.025713931502155958
11.0,-7.656951407364523,0.03171422293751684
11.0,-7.406706113631506,0.039229315318676926
11.0,-7.156460819898489,0.04866497875452683
11.0,-6.906215526165472,0.06054225233479125
11.0,-6.655970232432454,0.07553230519917228
11.0,-6.405724938699437,0.09450259127785697
11.0,-6.1554796449664195,0.11857824321681587
11.0,-5.905234351233402,0.14922400247140483
11.0,-5.6549890575003845,0.18835426285000487
11.0,-5.404743763767367,0.23848168788871144
11.0,-5.15449847003435,0.30291828734248105
11.0,-4.904253176301333,0.3860506823046806
11.0,-4.654007882568315,0.4937174401364854
11.0,-4.403762588835298,0.6337310136918993
11.0,-4.153517295102281,0.8166039330345503
11.0,-3.9032720013692632,1.0565700636825541
11.0,-3.653026707636246,1.3730235049613169
11.0,-3.402781413903229,1.792581045697786
11.0,-3.152536120170212,2.3520491067615565
11.0,-2.902290826437195,3.1027497221838827
11.0,-2.652045532704177,4.1169037694564965
11.0,-2.40180023897116,5.497170663950514
11.0,-2.151554945238143,7.391131477881957
11.0,-1.9013096515051249,10.01365198548468
11.0,-1.6510643577721078,13.682127461517652
11.0,-1.4008190640390907,18.87329168771983
11.0,-1.1505737703060728,26.3174256119257
11.0,-0.9003284765730566,37.15971557761336
11.0,-0.6500831828400386,53.24795731755256
11.0,-0.39983788910702334,77.67116783231658
