E,t,xsec
8.5,-3.7292664731006795,2.727352757230133
8.5,-3.48533403763987,3.109656867263314
8.5,-3.2414016021790597,3.566534515276751
8.5,-2.99746916671825,4.118194381988774
8.5,-2.75353673125744,4.792530796729574
8.5,-2.5096042957966302,5.628722449538627
8.5,-2.2656718603358206,6.683174591185242
8.5,-2.021739424875011,8.039353634849379
8.5,-1.7778069894142008,9.824585094825398
8.5,-1.5338745539533911,12.239781617353664
8.5,-1.2899421184925808,15.614171076115637
9.125,-5.386488984255002,1.1004773460753898
9.125,-5.133622685313042,1.2291653056328276
9.125,-4.880756386371081,1.3775011801280355
9.125,-4.627890087429121,1.5494104781598055
9.125,-4.375023788487161,1.7498454592282724
9.125,-4.1221574895452004,1.9851323336157847
9.125,-3.86929119060324,2.2634638691346827
9.125,-3.6164248916612793,2.595613984501286
9.125,-3.3635585927193192,2.99599429680959
9.125,-3.110692293777359,3.4842498783765237
9.125,-2.8578259948353986,4.087725240746576
9.125,-2.604959695893438,4.8453765254028
9.125,-2.352093396951478,5.814138238871564
9.125,-2.099227098009518,7.079661643874714
9.125,-1.8463607990675572,8.774832070430335
9.125,-1.5934945001255967,11.113307290893179
9.125,-1.3406282011836366,14.452293212556393
9.125,-1.0877619022416765,19.416012575235957
9.125,-0.8348956032997163,27.151511825118728
9.75,-6.798935210885176,0.5514800012733736
9.75,-6.55181761725734,0.6062900358281521
9.75,-6.304700023629505,0.668024536356269
9.75,-6.057582430001669,0.7377901787611566
9.75,-5.810464836373834,0.8169126296096569
9.75,-5.563347242745998,0.9069963012306165
9.75,-5.316229649118163,1.009997035844801
9.75,-5.069112055490327,1.1283196428962299
9.75,-4.8219944618624915,1.2649489402124738
9.75,-4.5748768682346554,1.4236281370458321
9.75,-4.327759274606819,1.609133488353532
9.75,-4.080641680978984,1.8274829415444698
9.75,-3.8335240873511487,2.0867057709752603
9.75,-3.586406493723313,2.3972866800729795
9.75,-3.3392889000954775,2.7733682974700606
9.75,-3.092171306467642,3.234334457720273
9.75,-2.8450537128398063,3.807302468191083
9.75,-2.5979361192119708,4.531069894023535
9.75,-2.3508185255841347,5.462551381335942
9.75,-2.1037009319562996,6.687512347581538
9.75,-1.8565833383284636,8.339210533805915
9.75,-1.6094657447006284,10.631673257900637
9.75,-1.3623481510727924,13.9217476701799
9.75,-1.1152305574449572,18.829749322614283
9.75,-0.8681129638171212,26.486286586680894
9.75,-0.6209953701892861,39.06648141779074
10.375,-8.125830255101352,0.30450099802183983
10.375,-7.879501665217729,0.33155563989737524
10.375,-7.633173075334106,0.3616251097113823
10.375,-7.386844485450483,0.3951250577871183
10.375,-7.14051589556686,0.43254164124366024
10.375,-6.8941873056832375,0.4744462106066108
10.375,-6.647858715799615,0.5215137246968561
10.375,-6.4015301259159925,0.5745459628645971
10.375,-6.1552015360323695,0.6345011454679268
10.375,-5.908872946148747,0.7025320418844576
10.375,-5.662544356265124,0.7800355541985838
10.375,-5.416215766381502,0.8687175950342626
10.375,-5.169887176497879,0.9706795941661167
10.375,-4.923558586614256,1.0885348136128923
10.375,-4.677229996730633,1.225566454466979
10.375,-4.43090140684701,1.3859803026994408
10.375,-4.184572816963387,1.5750449292394282
10.375,-3.938244227079764,1.7998605864731787
10.375,-3.691915637196141,2.0696672259512354
10.375,-3.445587047312518,2.3969425535981315
10.375,-3.199258457428895,2.7987867683604986
10.375,-2.952929867545273,3.299100352522547
10.375,-2.70660127766165,3.932017846176645
10.375,-2.460272687778027,4.747457833169291
10.375,-2.2139440978944043,5.820346191185713
10.375,-1.9676155080107813,7.266409215793482
10.375,-1.7212869181271584,9.270137150033134
10.375,-1.4749583282435355,12.136157997696847
10.375,-1.2286297383599134,16.387542098937875
10.375,-0.9823011484762905,22.96346460198319
10.375,-0.7359725585926675,33.635940934653796
10.375,-0.48964396870904503,51.94851577664816
11.0,-9.408668463495644,0.17901304836820145
11.0,-9.158423169762626,0.19375458540917712
11.0,-8.90817787602961,0.21000657469046083
11.0,-8.657932582296592,0.2279582887410401
11.0,-8.407687288563576,0.24782764791258727
11.0,-8.157441994830558,0.269866592988411
11.0,-7.90719670109754,0.294367684045973
11.0,-7.656951407364523,0.32167146541153624
11.0,-7.406706113631506,0.3521767260685904
11.0,-7.156460819898489,0.3863523912228625
11.0,-6.906215526165472,0.4247527019307197
11.0,-6.655970232432454,0.46803643420204083
11.0,-6.405724938699437,0.5169913644425848
11.0,-6.1554796449664195,0.5725656052582725
11.0,-5.905234351233402,0.6359085522662817
11.0,-5.6549890575003845,0.7084243658369486
11.0,-5.404743763767367,0.7918325758233297
11.0,-5.15449847003435,0.888316224935306
11.0,-4.904253176301333,1.000546276196296
11.0,-4.654007882568315,1.1319661518203439
11.0,-4.403762588835298,1.2869895214722247
11.0,-4.153517295102281,1.4713631284117532
11.0,-3.9032720013692632,1.6927000940911499
11.0,-3.653026707636246,1.9611994744805417
11.0,-3.402781413903229,2.290819074836382
11.0,-3.152536120170212,2.70099484978183
11.0,-2.902290826437195,3.219367467522695
11.0,-2.652045532704177,3.886149382075102
11.0,-2.40180023897116,4.7613193098393785
11.0,-2.151554945238143,5.936821140113249
11.0,-1.9013096515051249,7.557914676777235
11.0,-1.6510643577721078,9.861889430098085
11.0,-1.4008190640390907,13.251045866532706
11.0,-1.1505737703060728,18.43648686309586
11.0,-0.9003284765730566,26.735808141488626
11.0,-0.6500831828400386,40.72534955441637
11.0,-0.39983788910702334,65.76563098804051
