E,t,xsec
8.5,-3.7292664731006795,7.776398671425988
8.5,-3.48533403763987,9.642931085666762
8.5,-3.2414016021790597,12.060434438169636
8.5,-2.99746916671825,15.214431220086096
8.5,-2.75353673125744,19.35996432715215
8.5,-2.5096042957966302,24.849775921091243
8.5,-2.2656718603358206,32.175259740410496
8.5,-2.021739424875011,42.02614398126313
8.5,-1.7778069894142008,55.378192817544495
8.5,-1.5338745539533911,73.6232947524006
8.5,-1.2899421184925808,98.76425183078375
9.125,-5.386488984255002,2.430782687743253
9.125,-5.133622685313042,2.9116887281607813
9.125,-4.880756386371081,3.5142606044973315
9.125,-4.627890087429121,4.274400488104455
9.125,-4.375023788487161,5.239834353838632
9.125,-4.1221574895452004,6.474367004461614
9.125,-3.86929119060324,8.063810636436878
9.125,-3.6164248916612793,10.124279640993342
9.125,-3.3635585927193192,12.81388619692385
9.125,-3.110692293777359,16.34934242513515
9.125,-2.8578259948353986,21.029701923025492
9.125,-2.604959695893438,27.270581305317222
9.125,-2.352093396951478,35.65358185921189
9.125,-2.099227098009518,47.000666322729174
9.125,-1.8463607990675572,62.47894249615231
9.125,-1.5934945001255967,83.76461700536512
9.125,-1.3406282011836366,113.2843032072869
9.125,-1.0877619022416765,154.58559908093653
9.125,-0.8348956032997163,212.90831555858801
9.75,-6.798935210885176,1.060740530605727
9.75,-6.55181761725734,1.2330180622319784
9.75,-6.304700023629505,1.4417558129734833
9.75,-6.057582430001669,1.6962647772851684
9.75,-5.810464836373834,2.008265729871241
9.75,-5.563347242745998,2.392907359603876
9.75,-5.316229649118163,2.869788086493645
9.75,-5.069112055490327,3.464382260139971
9.75,-4.8219944618624915,4.209963471877208
9.75,-4.5748768682346554,5.15020907248417
9.75,-4.327759274606819,6.344464426862163
9.75,-4.080641680978984,7.864013738853554
9.75,-3.8335240873511487,9.815946826373223
9.75,-3.586406493723313,12.335263046105513
9.75,-3.3392889000954775,15.606398650197285
9.75,-3.092171306467642,19.879692590888528
9.75,-2.8450537128398063,25.497101998734227
9.75,-2.5979361192119708,32.928829698499555
9.75,-2.3508185255841347,42.82600557615584
9.75,-2.1037009319562996,56.09684482178585
9.75,-1.8565833383284636,74.01802136406533
9.75,-1.6094657447006284,98.39868402060857
9.75,-1.3623481510727924,131.8253212668654
9.75,-1.1152305574449572,178.0281401182924
9.75,-0.8681129638171212,242.4410298851625
9.75,-0.6209953701892861,333.0605638995183
10.375,-8.125830255101352,0.5337835958206704
10.375,-7.879501665217729,0.6086913891652638
10.375,-7.633173075334106,0.697544939413097
10.375,-7.386844485450483,0.803454163060646
10.375,-7.14051589556686,0.9303120953386481
10.375,-6.8941873056832375,1.083010906069131
10.375,-6.647858715799615,1.2677225348398276
10.375,-6.4015301259159925,1.4922647297765517
10.375,-6.1552015360323695,1.7665804058474375
10.375,-5.908872946148747,2.103367005006056
10.375,-5.662544356265124,2.5189094403190797
10.375,-5.416215766381502,3.0341827898260636
10.375,-5.169887176497879,3.676324057792933
10.375,-4.923558586614256,4.480601903692172
10.375,-4.677229996730633,5.493069378466553
10.375,-4.43090140684701,6.776568301284847
10.375,-4.184572816963387,8.403593381181519
10.375,-3.938244227079764,10.48684428859591
10.375,-3.691915637196141,13.164847171318428
10.375,-3.445587047312518,16.626207297120118
10.375,-3.199258457428895,21.1252573656317
10.375,-2.952929867545273,27.006964012412624
10.375,-2.70660127766165,34.742237637969026
10.375,-2.460272687778027,44.9782269384456
10.375,-2.2139440978944043,58.610611472314616
10.375,-1.9676155080107813,76.88826878971598
10.375,-1.7212869181271584,101.56631179272792
10.375,-1.4749583282435355,135.1318215188445
10.375,-1.2286297383599134,181.13815832638923
10.375,-0.9823011484762905,244.72246252670936
10.375,-0.7359725585926675,333.3556543121769
10.375,-0.48964396870904503,458.0543463481705
11.0,-9.408668463495644,0.2931855263996133
11.0,-9.158423169762626,0.33018925696768153
11.0,-8.90817787602961,0.3734571333559509
11.0,-8.657932582296592,0.42427282346462764
11.0,-8.407687288563576,0.4842187576470147
11.0,-8.157441994830558,0.5552481894950704
11.0,-7.90719670109754,0.6398047741674832
11.0,-7.656951407364523,0.7409033500623436
11.0,-7.406706113631506,0.8623348400675285
11.0,-7.156460819898489,1.0088513964026087
11.0,-6.906215526165472,1.186439688588865
11.0,-6.655970232432454,1.4026699793191366
11.0,-6.405724938699437,1.6671524642694002
11.0,-6.1554796449664195,1.9921353332592233
11.0,-5.905234351233402,2.3932924924835883
11.0,-5.6549890575003845,2.890765271756201
11.0,-5.404743763767367,3.5105476164083615
11.0,-5.15449847003435,4.286334570538516
11.0,-4.904253176301333,5.262003989343109
11.0,-4.654007882568315,6.494964464703536
11.0,-4.403762588835298,8.060696122699538
11.0,-4.153517295102281,10.058938869600647
11.0,-3.9032720013692632,12.622224046645442
11.0,-3.653026707636246,15.92754865886605
11.0,-3.402781413903229,20.212748731889928
11.0,-3.152536120170212,25.79929335207898
11.0,-2.902290826437195,33.124444967836126
11.0,-2.652045532704177,42.78693988414683
11.0,-2.40180023897116,55.612335070932055
11.0,-2.151554945238143,72.74733332450673
11.0,-1.9013096515051249,95.79707117091722
11.0,-1.6510643577721078,127.02699340164318
11.0,-1.4008190640390907,169.6621763098568
11.0,-1.1505737703060728,228.33662567787266
11.0,-0.9003284765730566,309.7743350112541
11.0,-0.6500831828400386,423.8347079881931
11.0,-0.39983788910702334,585.1372845865613
