E,t,xsec
8.5,-3.7292664731006795,3.1163593524038955
8.5,-3.48533403763987,3.6116739816619914
8.5,-3.2414016021790597,4.218037565178874
8.5,-2.99746916671825,4.969630278522513
8.5,-2.75353673125744,5.914838446563412
8.5,-2.5096042957966302,7.123536229296388
8.5,-2.2656718603358206,8.699234733302342
8.5,-2.021739424875011,10.799673414953144
8.5,-1.7778069894142008,13.672885776351517
8.5,-1.5338745539533911,17.722723854500195
8.5,-1.2899421184925808,23.632791525924315
9.125,-5.386488984255002,1.1870466791748189
9.125,-5.133622685313042,1.3377356069639068
9.125,-4.880756386371081,1.5138228761820387
9.125,-4.627890087429121,1.720926085634556
9.125,-4.375023788487161,1.9662737606304665
9.125,-4.1221574895452004,2.259288302408829
9.125,-3.86929119060324,2.6124330004691227
9.125,-3.6164248916612793,3.0424596753291357
9.125,-3.3635585927193192,3.5722885524553556
9.125,-3.110692293777359,4.233902228907361
9.125,-2.8578259948353986,5.072909729928214
9.125,-2.604959695893438,6.155937190319353
9.125,-2.352093396951478,7.582864530698771
9.125,-2.099227098009518,9.508335205652529
9.125,-1.8463607990675572,12.178637801539345
9.125,-1.5934945001255967,16.001824033902935
9.125,-1.3406282011836366,21.68088460422916
9.125,-1.0877619022416765,30.482982130700115
9.125,-0.8348956032997163,44.809652944335554
9.75,-6.798935210885176,0.5808097961755799
9.75,-6.55181761725734,0.6421331164424453
9.75,-6.304700023629505,0.7117530866849138
9.75,-6.057582430001669,0.7911641727393384
9.75,-5.810464836373834,0.8820958538409639
9.75,-5.563347242745998,0.9866921754884523
9.75,-5.316229649118163,1.1076042406474003
9.75,-5.069112055490327,1.248140101671846
9.75,-4.8219944618624915,1.4124690893683354
9.75,-4.5748768682346554,1.605904174460629
9.75,-4.327759274606819,1.8356767483396919
9.75,-4.080641680978984,2.1096065486612603
9.75,-3.8335240873511487,2.4407080620637136
9.75,-3.586406493723313,2.844610255972563
9.75,-3.3392889000954775,3.3432710564420547
9.75,-3.092171306467642,3.9674006025470328
9.75,-2.8450537128398063,4.760876087607863
9.75,-2.5979361192119708,5.787869116521547
9.75,-2.3508185255841347,7.144697208124548
9.75,-2.1037009319562996,8.98004248235648
9.75,-1.8565833383284636,11.530709529483303
9.75,-1.6094657447006284,15.186991453767305
9.75,-1.3623481510727924,20.61718810845127
9.75,-1.1152305574449572,29.014605779097653
9.75,-0.8681129638171212,42.61433004817194
9.75,-0.6209953701892861,65.83113407577441
10.375,-8.125830255101352,0.31648244279916965
10.375,-7.879501665217729,0.34595652750195316
10.375,-7.633173075334106,0.3789074811567692
10.375,-7.386844485450483,0.415844505740043
10.375,-7.14051589556686,0.45736870286855874
10.375,-6.8941873056832375,0.5041931801626856
10.375,-6.647858715799615,0.5571686395341933
10.375,-6.4015301259159925,0.6173159447707606
10.375,-6.1552015360323695,0.6858681263867169
10.375,-5.908872946148747,0.7643248140829118
10.375,-5.662544356265124,0.8545240741862129
10.375,-5.416215766381502,0.9587373689140503
10.375,-5.169887176497879,1.0797975208934045
10.375,-4.923558586614256,1.221273357505853
10.375,-4.677229996730633,1.3877063872688136
10.375,-4.43090140684701,1.5853376871117857
10.375,-4.184572816963387,1.8206665862260112
10.375,-3.938244227079764,2.104943075054674
10.375,-3.691915637196141,2.4514290672896806
10.375,-3.445587047312518,2.8787572071209087
10.375,-3.199258457428895,3.4129267390571503
10.375,-2.952929867545273,4.090954352129713
10.375,-2.70660127766165,4.966744413341222
10.375,-2.460272687778027,6.1207510314505456
10.375,-2.2139440978944043,7.676870370241393
10.375,-1.9676155080107813,9.828334066930932
10.375,-1.7212869181271584,12.89456422766713
10.375,-1.4749583282435355,17.41235864518411
10.375,-1.2286297383599134,24.326415275351284
10.375,-0.9823011484762905,35.374974482774014
10.375,-0.7359725585926675,53.91229473879936
10.375,-0.48964396870904503,86.79534426806556
11.0,-9.408668463495644,0.1845184530866374
11.0,-9.158423169762626,0.2003083427122458
11.0,-8.90817787602961,0.2177922717790085
11.0,-8.657932582296592,0.23719308928525995
11.0,-8.407687288563576,0.2587687654188466
11.0,-8.157441994830558,0.2828185673014028
11.0,-7.90719670109754,0.30969769919031237
11.0,-7.656951407364523,0.3398143841321867
11.0,-7.406706113631506,0.3736560487925779
11.0,-7.156460819898489,0.4117987666820088
11.0,-6.906215526165472,0.45492900688476845
11.0,-6.655970232432454,0.503869504888399
11.0,-6.405724938699437,0.5596126626364311
11.0,-6.1554796449664195,0.62336372850146
11.0,-5.905234351233402,0.6965974892856726
11.0,-5.6549890575003845,0.78113325350832
11.0,-5.404743763767367,0.8792357009285481
11.0,-5.15449847003435,0.9937506759896059
11.0,-4.904253176301333,1.128293355511431
11.0,-4.654007882568315,1.2875095399592533
11.0,-4.403762588835298,1.4774459892075018
11.0,-4.153517295102281,1.7060794125018617
11.0,-3.9032720013692632,1.9841163907121437
11.0,-3.653026707636246,2.3261187078104406
11.0,-3.402781413903229,2.7523143653141844
11.0,-3.152536120170212,3.2913340790600993
11.0,-2.902290826437195,3.9846157868012844
11.0,-2.652045532704177,4.8934766686724
11.0,-2.40180023897116,6.111262561974016
11.0,-2.151554945238143,7.783871788076301
11.0,-1.9013096515051249,10.146659663102401
11.0,-1.6510643577721078,13.592394064782141
11.0,-1.4008190640390907,18.801538767835673
11.0,-1.1505737703060728,27.00298697546688
11.0,-0.9003284765730566,40.52192393573071
11.0,-0.6500831828400386,63.99510730008889
11.0,-0.39983788910702334,107.24426986739007
