E,t,xsec
8.5,-3.7292664731006795,1.269047007217499e-06
8.5,-3.48533403763987,1.7070215036761442e-06
8.5,-3.2414016021790597,2.3569171687410817e-06
8.5,-2.99746916671825,3.357394972389783e-06
8.5,-2.75353673125744,4.9669980007258365e-06
8.5,-2.5096042957966302,7.694524386398055e-06
8.5,-2.2656718603358206,1.2611599695782635e-05
8.5,-2.021739424875011,2.2156867051578453e-05
8.5,-1.7778069894142008,4.24175051835089e-05
8.5,-1.5338745539533911,9.037740617416119e-05
8.5,-1.2899421184925808,0.00022045878382099247
9.125,-5.386488984255002,2.0623512413699455e-07
9.125,-5.133622685313042,2.543818336997352e-07
9.125,-4.880756386371081,3.1761677407365084e-07
9.125,-4.627890087429121,4.023216868098987e-07
9.125,-4.375023788487161,5.18039439412204e-07
9.125,-4.1221574895452004,6.799322144720382e-07
9.125,-3.86929119060324,9.125647340007313e-07
9.125,-3.6164248916612793,1.2571280687812627e-06
9.125,-3.3635585927193192,1.7865281980556572e-06
9.125,-3.110692293777359,2.632676503204953e-06
9.125,-2.8578259948353986,4.05029857029886e-06
9.125,-2.604959695893438,6.556911012090747e-06
9.125,-2.352093396951478,1.127546462997697e-05
9.125,-2.099227098009518,2.0830906371935407e-05
9.125,-1.8463607990675572,4.193795802471109e-05
9.125,-1.5934945001255967,9.372811163329395e-05
9.125,-1.3406282011836366,0.00023861267371132872
9.125,-1.0877619022416765,0.0007192294164628558
9.125,-0.8348956032997163,0.0027342440655568905
9.75,-6.798935210885176,6.068585940104809e-08
9.75,-6.55181761725734,7.136681836356326e-08
9.75,-6.304700023629505,8.45415853528797e-08
9.75,-6.057582430001669,1.0094650109300256e-07
9.75,-5.810464836373834,1.216354105660967e-07
9.75,-5.563347242745998,1.4804011869268766e-07
9.75,-5.316229649118163,1.8223456702155943e-07
9.75,-5.069112055490327,2.272414607327036e-07
9.75,-4.8219944618624915,2.8754986202756566e-07
9.75,-4.5748768682346554,3.699917362826899e-07
9.75,-4.327759274606819,4.849518348846482e-07
9.75,-4.080641680978984,6.504546216896939e-07
9.75,-3.8335240873511487,8.940654834095739e-07
9.75,-3.586406493723313,1.2645588637417217e-06
9.75,-3.3392889000954775,1.848124078862229e-06
9.75,-3.092171306467642,2.804116024803879e-06
9.75,-2.8450537128398063,4.44079594799963e-06
9.75,-2.5979361192119708,7.386750842891557e-06
9.75,-2.3508185255841347,1.3002160400576141e-05
9.75,-2.1037009319562996,2.4442670418009357e-05
9.75,-1.8565833383284636,4.966128357888547e-05
9.75,-1.6094657447006284,0.00011081938126953124
9.75,-1.3623481510727924,0.00027791708349158135
9.75,-1.1152305574449572,0.0008109379462531915
9.75,-0.8681129638171212,0.0029121242649736523
9.75,-0.6209953701892861,0.01421585281421124
10.375,-8.125830255101352,2.2938585627186242e-08
10.375,-7.879501665217729,2.6263438355360972e-08
10.375,-7.633173075334106,3.022617613031692e-08
10.375,-7.386844485450483,3.497335705979205e-08
10.375,-7.14051589556686,4.071037114823991e-08
10.375,-6.8941873056832375,4.7723053660835396e-08
10.375,-6.647858715799615,5.628608506137348e-08
10.375,-6.4015301259159925,6.69580490047851e-08
10.375,-6.1552015360323695,8.036682090799925e-08
10.375,-5.908872946148747,9.743082111764473e-08
10.375,-5.662544356265124,1.1944414915379993e-07
10.375,-5.416215766381502,1.4826555413055563e-07
10.375,-5.169887176497879,1.8662630361569613e-07
10.375,-4.923558586614256,2.386255760325287e-07
10.375,-4.677229996730633,3.1060738118283474e-07
10.375,-4.43090140684701,4.1209612356929133e-07
10.375,-4.184572816963387,5.597297859545671e-07
10.375,-3.938244227079764,7.789213706710458e-07
10.375,-3.691915637196141,1.1145583221145238e-06
10.375,-3.445587047312518,1.6452696254044735e-06
10.375,-3.199258457428895,2.5148897157159698e-06
10.375,-2.952929867545273,3.997674589756351e-06
10.375,-2.70660127766165,6.641916122838125e-06
10.375,-2.460272687778027,1.1604764014680508e-05
10.375,-2.2139440978944043,2.1487424765562966e-05
10.375,-1.9676155080107813,4.2590040562972235e-05
10.375,-1.7212869181271584,9.160816386187027e-05
10.375,-1.4749583282435355,0.00021798573781267429
10.375,-1.2286297383599134,0.0005904117257205908
10.375,-0.9823011484762905,0.0019029869615980626
10.375,-0.7359725585926675,0.007868238513675492
10.375,-0.48964396870904503,0.04806857331048104
11.0,-9.408668463495644,1.0076088223206263e-08
11.0,-9.158423169762626,1.1354840571297331e-08
11.0,-8.90817787602961,1.2843345312567589e-08
11.0,-8.657932582296592,1.4586043814898078e-08
11.0,-8.407687288563576,1.6639064394861258e-08
11.0,-8.157441994830558,1.9072817285933434e-08
11.0,-7.90719670109754,2.1974883360793326e-08
11.0,-7.656951407364523,2.5470730795896635e-08
11.0,-7.406706113631506,2.9706641349786015e-08
11.0,-7.156460819898489,3.4891565915833214e-08
11.0,-6.906215526165472,4.1296732231072715e-08
11.0,-6.655970232432454,4.929629692651709e-08
11.0,-6.405724938699437,5.940237959590028e-08
11.0,-6.1554796449664195,7.233020792380565e-08
11.0,-5.905234351233402,8.909792262432e-08
11.0,-5.6549890575003845,1.1117028056436365e-07
11.0,-5.404743763767367,1.4075815787370782e-07
11.0,-5.15449847003435,1.8090738968529256e-07
11.0,-4.904253176301333,2.3669955090862493e-07
11.0,-4.654007882568315,3.1573145121158984e-07
11.0,-4.403762588835298,4.302146494024475e-07
11.0,-4.153517295102281,6.001581187354263e-07
11.0,-3.9032720013692632,8.592384703328671e-07
11.0,-3.653026707636246,1.265915620066674e-06
11.0,-3.402781413903229,1.925134012896897e-06
11.0,-3.152536120170212,3.0327018860324317e-06
11.0,-2.902290826437195,4.969784188942659e-06
11.0,-2.652045532704177,8.516181214622307e-06
11.0,-2.40180023897116,1.5359395276645443e-05
11.0,-2.151554945238143,2.940421001448531e-05
11.0,-1.9013096515051249,6.04338427821157e-05
11.0,-1.6510643577721078,0.00013546007153567808
11.0,-1.4008190640390907,0.0003387019953415113
11.0,-1.1505737703060728,0.0009774530164712953
11.0,-0.9003284765730566,0.0034386617653604967
11.0,-0.6500831828400386,0.016228389994412454
11.0,-0.39983788910702334,0.1244120340837416
