E,t,xsec
8.5,-3.7292664731006795,0.2713418804021974
8.5,-3.48533403763987,0.3639002091480112
8.5,-3.2414016021790597,0.4953431221790802
8.5,-2.99746916671825,0.6850198805889278
8.5,-2.75353673125744,0.9634951352932588
8.5,-2.5096042957966302,1.3800180808811373
8.5,-2.2656718603358206,2.0157112835205884
8.5,-2.021739424875011,3.007465531418329
8.5,-1.7778069894142008,4.592511705319058
8.5,-1.5338745539533911,7.194307730761716
8.5,-1.2899421184925808,11.594133876526875
9.125,-5.386488984255002,0.05262310878674157
9.125,-5.133622685313042,0.06631727288920289
9.125,-4.880756386371081,0.08446324583095466
9.125,-4.627890087429121,0.10878141174934607
9.125,-4.375023788487161,0.14176148208423053
9.125,-4.1221574895452004,0.1870544705966956
9.125,-3.86929119060324,0.2500907083391701
9.125,-3.6164248916612793,0.3390698817302677
9.125,-3.3635585927193192,0.4665758083527406
9.125,-3.110692293777359,0.6522610758426312
9.125,-2.8578259948353986,0.9274039744803062
9.125,-2.604959695893438,1.34282109980671
9.125,-2.352093396951478,1.9829321419606376
9.125,-2.099227098009518,2.9916092717880476
9.125,-1.8463607990675572,4.620545968126456
9.125,-1.5934945001255967,7.324070535927527
9.125,-1.3406282011836366,11.9505423900096
9.125,-1.0877619022416765,20.146605002403
9.125,-0.8348956032997163,35.2526362941308
9.75,-6.798935210885176,0.017121914972921922
9.75,-6.55181761725734,0.020623478227466893
9.75,-6.304700023629505,0.025024906616989546
9.75,-6.057582430001669,0.030605661195015007
9.75,-5.810464836373834,0.03773973555028147
9.75,-5.563347242745998,0.046939485646644755
9.75,-5.316229649118163,0.05891181849220525
9.75,-5.069112055490327,0.07464192768232454
9.75,-4.8219944618624915,0.09551735714535023
9.75,-4.5748768682346554,0.12351426889769952
9.75,-4.327759274606819,0.16152879490328154
9.75,-4.080641680978984,0.213572506877237
9.75,-3.8335240873511487,0.28593739663619105
9.75,-3.586406493723313,0.3877991301625694
9.75,-3.3392889000954775,0.5332128097370755
9.75,-3.092171306467642,0.7439543564647708
9.75,-2.8450537128398063,1.0543746105007534
9.75,-2.5979361192119708,1.519731425217309
9.75,-2.3508185255841347,2.2308404234130617
9.75,-2.1037009319562996,3.340500752975902
9.75,-1.8565833383284636,5.112570753248338
9.75,-1.6094657447006284,8.016029581262424
9.75,-1.3623481510727924,12.911895684228336
9.75,-1.1152305574449572,21.439528070831486
9.75,-0.8681129638171212,36.85287103162608
9.75,-0.6209953701892861,65.92647812933559
10.375,-8.125830255101352,0.006952235816209762
10.375,-7.879501665217729,0.00814520675904813
10.375,-7.633173075334106,0.009597890738425173
10.375,-7.386844485450483,0.011377937762295263
10.375,-7.14051589556686,0.01357335442909641
10.375,-6.8941873056832375,0.016299419398786087
10.375,-6.647858715799615,0.019708234284348848
10.375,-6.4015301259159925,0.024001999219242072
10.375,-6.1552015360323695,0.029451640420401652
10.375,-5.908872946148747,0.036423153796882615
10.375,-5.662544356265124,0.045415181028478614
10.375,-5.416215766381502,0.05711369052244504
10.375,-5.169887176497879,0.07247032132483976
10.375,-4.923558586614256,0.09281993881607485
10.375,-4.677229996730633,0.12005391544290228
10.375,-4.43090140684701,0.156943254294293
10.375,-4.184572816963387,0.20724070909850956
10.375,-3.938244227079764,0.2768985557890838
10.375,-3.691915637196141,0.3744639028482907
10.375,-3.445587047312518,0.5129370182188536
10.375,-3.199258457428895,0.7122817617525484
10.375,-2.952929867545273,1.0036815092944056
10.375,-2.70660127766165,1.4367592154097617
10.375,-2.460272687778027,2.092100814676141
10.375,-2.2139440978944043,3.1035228703831508
10.375,-1.9676155080107813,4.698761268514458
10.375,-1.7212869181271584,7.276082465923453
10.375,-1.4749583282435355,11.55349749281819
10.375,-1.2286297383599134,18.870265393926303
10.375,-0.9823011484762905,31.824798778065258
10.375,-0.7359725585926675,55.68277329011797
10.375,-0.48964396870904503,101.68357639043079
11.0,-9.408668463495644,0.003228949792918104
11.0,-9.158423169762626,0.003716588658934175
11.0,-8.90817787602961,0.00429821482326499
11.0,-8.657932582296592,0.004995611299953912
11.0,-8.407687288563576,0.0058363736586665785
11.0,-8.157441994830558,0.006855650106182754
11.0,-7.90719670109754,0.008098803466313483
11.0,-7.656951407364523,0.009623954749818153
11.0,-7.406706113631506,0.011506942486956995
11.0,-7.156460819898489,0.013846872509323238
11.0,-6.906215526165472,0.016774285338345355
11.0,-6.655970232432454,0.02046236546168027
11.0,-6.405724938699437,0.025142626740610987
11.0,-6.1554796449664195,0.031127001910113406
11.0,-5.905234351233402,0.03883927895971691
11.0,-5.6549890575003845,0.04886024736780354
11.0,-5.404743763767367,0.061993212595753605
11.0,-5.15449847003435,0.07935994295383891
11.0,-4.904253176301333,0.10254312938016223
11.0,-4.654007882568315,0.13380005824402463
11.0,-4.403762588835298,0.17638740201370956
11.0,-4.153517295102281,0.23506167984453705
11.0,-3.9032720013692632,0.3168630886078009
11.0,-3.653026707636246,0.4323569087046248
11.0,-3.402781413903229,0.5976448455435378
11.0,-3.152536120170212,0.8376702353055745
11.0,-2.902290826437195,1.191767574517554
11.0,-2.652045532704177,1.723182527288274
11.0,-2.40180023897116,2.5357898537886854
11.0,-2.151554945238143,3.804232407979917
11.0,-1.9013096515051249,5.829828981423291
11.0,-1.6510643577721078,9.147662381548043
11.0,-1.4008190640390907,14.739109390702987
11.0,-1.1505737703060728,24.470990948337096
11.0,-0.9003284765730566,42.04522035079124
11.0,-0.6500831828400386,75.16259886499394
11.0,-0.39983788910702334,140.7605909809653
