E,t,xsec
8.5,-3.7292664731006795,0.05922105280036213
8.5,-3.48533403763987,0.06940161877143254
8.5,-3.2414016021790597,0.08198776815548017
8.5,-2.99746916671825,0.09780470250996681
8.5,-2.75353673125744,0.11809523605663799
8.5,-2.5096042957966302,0.14479233674366315
8.5,-2.2656718603358206,0.18101854780342633
8.5,-2.021739424875011,0.2320198728932472
8.5,-1.7778069894142008,0.30697221001607783
8.5,-1.5338745539533911,0.42260082934620474
8.5,-1.2899421184925808,0.6107176634414412
9.125,-5.386488984255002,0.018023713261638184
9.125,-5.133622685313042,0.02061551466482535
9.125,-4.880756386371081,0.023695029068064866
9.125,-4.627890087429121,0.027387128641547777
9.125,-4.375023788487161,0.031860457765993444
9.125,-4.1221574895452004,0.03734781154122325
9.125,-3.86929119060324,0.04417791571694511
9.125,-3.6164248916612793,0.052826570382529844
9.125,-3.3635585927193192,0.06400062552480344
9.125,-3.110692293777359,0.07877929085054396
9.125,-2.8578259948353986,0.09885783802902329
9.125,-2.604959695893438,0.12697872275648667
9.125,-2.352093396951478,0.16771890671334966
9.125,-2.099227098009518,0.22894297553988205
9.125,-1.8463607990675572,0.3246717749662781
9.125,-1.5934945001255967,0.48072945412161194
9.125,-1.3406282011836366,0.7465574416810861
9.125,-1.0877619022416765,1.2207998455676536
9.125,-0.8348956032997163,2.1095719801053523
9.75,-6.798935210885176,0.007316810975048984
9.75,-6.55181761725734,0.008197431170885219
9.75,-6.304700023629505,0.009216671255290325
9.75,-6.057582430001669,0.010399270862515627
9.75,-5.810464836373834,0.01178175622303038
9.75,-5.563347242745998,0.013409791481967179
9.75,-5.316229649118163,0.015343015239213149
9.75,-5.069112055490327,0.017660509409436597
9.75,-4.8219944618624915,0.020468850566415415
9.75,-4.5748768682346554,0.02391415481148062
9.75,-4.327759274606819,0.028183693440494834
9.75,-4.080641680978984,0.03361771387730404
9.75,-3.8335240873511487,0.040587008654025286
9.75,-3.586406493723313,0.04973136317750404
9.75,-3.3392889000954775,0.061992743243955296
9.75,-3.092171306467642,0.07882653321279483
9.75,-2.8450537128398063,0.10253278893245575
9.75,-2.5979361192119708,0.1368333783052068
9.75,-2.3508185255841347,0.18790266826376584
9.75,-2.1037009319562996,0.26625671135495105
9.75,-1.8565833383284636,0.3903218936651015
9.75,-1.6094657447006284,0.5933914522416115
9.75,-1.3623481510727924,0.9376795464130963
9.75,-1.1152305574449572,1.543889117079143
9.75,-0.8681129638171212,2.6562512778781673
9.75,-0.6209953701892861,4.793309474852037
10.375,-8.125830255101352,0.0034172570027431186
10.375,-7.879501665217729,0.0037796847153753472
10.375,-7.633173075334106,0.004190999790799682
10.375,-7.386844485450483,0.004659781369046285
10.375,-7.14051589556686,0.005196558428667041
10.375,-6.8941873056832375,0.005814389526397896
