E,t,xsec
8.5,-3.7292664731006795,0.007952103135174936
8.5,-3.48533403763987,0.012589339015973273
8.5,-3.2414016021790597,0.019983100530114383
8.5,-2.99746916671825,0.031870502243683825
8.5,-2.75353673125744,0.05117458550539462
8.5,-2.5096042957966302,0.08289333833744536
8.5,-2.2656718603358206,0.1357254852608446
8.5,-2.021739424875011,0.22511142455220495
8.5,-1.7778069894142008,0.3790566596681897
8.5,-1.5338745539533911,0.6495584262697343
8.5,-1.2899421184925808,1.1355342317275974
9.125,-5.386488984255002,0.0008852830707837808
9.125,-5.133622685313042,0.0013648675913749448
9.125,-4.880756386371081,0.0020930896829128667
9.125,-4.627890087429121,0.003201556259982418
9.125,-4.375023788487161,0.004895168582355885
9.125,-4.1221574895452004,0.007495973232301302
9.125,-3.86929119060324,0.011515232003301259
9.125,-3.6164248916612793,0.017773958600289172
9.125,-3.3635585927193192,0.027607454488646366
9.125,-3.110692293777359,0.04321823740371337
9.125,-2.8578259948353986,0.06829646206636855
9.125,-2.604959695893438,0.10913284861759036
9.125,-2.352093396951478,0.17665671826572257
9.125,-2.099227098009518,0.29028252761519213
9.125,-1.8463607990675572,0.4852739850053358
9.125,-1.5934945001255967,0.8274183292447982
9.125,-1.3406282011836366,1.4428659539039623
9.125,-1.0877619022416765,2.5804197287086255
9.125,-0.8348956032997163,4.741827566656299
9.75,-6.798935210885176,0.00019676804669228973
9.75,-6.55181761725734,0.00029329528982996515
9.75,-6.304700023629505,0.0004327620336379086
9.75,-6.057582430001669,0.0006343844090761168
9.75,-5.810464836373834,0.0009259476023742939
9.75,-5.563347242745998,0.0013482332950862101
9.75,-5.316229649118163,0.0019613759260247166
9.75,-5.069112055490327,0.002854627421240351
9.75,-4.8219944618624915,0.004161445713406801
9.75,-4.5748768682346554,0.0060829986624471874
9.75,-4.327759274606819,0.008930661021014528
9.75,-4.080641680978984,0.013158258843340983
9.75,-3.8335240873511487,0.019511652370852266
9.75,-3.586406493723313,0.029131883548205173
9.75,-3.3392889000954775,0.043843586352428555
9.75,-3.092171306467642,0.06659251333567882
9.75,-2.8450537128398063,0.1022094956722108
9.75,-2.5979361192119708,0.1587543573211265
9.75,-2.3508185255841347,0.2499332199947092
9.75,-2.1037009319562996,0.39954767586700246
9.75,-1.8565833383284636,0.6498997660514152
9.75,-1.6094657447006284,1.0781083249318053
9.75,-1.3623481510727924,1.828711973103779
9.75,-1.1152305574449572,3.180496747707941
9.75,-0.8681129638171212,5.685516615233193
9.75,-0.6209953701892861,10.445519646183648
10.375,-8.125830255101352,5.890227644455448e-05
10.375,-7.879501665217729,8.622510010309569e-05
10.375,-7.633173075334106,0.00012455430110851578
10.375,-7.386844485450483,0.00017821546549097298
10.375,-7.14051589556686,0.00025326500325865433
10.375,-6.8941873056832375,0.00035821152808858517
10.375,-6.647858715799615,0.0005050552049458098
10.375,-6.4015301259159925,0.0007107971604970115
10.375,-6.1552015360323695,0.0009996363740454731
