E,t,xsec
8.5,-3.7292664731006795,1.6666713526296906
8.5,-3.48533403763987,3.4404321335218673
8.5,-3.2414016021790597,4.012660637859881
8.5,-2.99746916671825,2.2038319657576095
8.5,-2.75353673125744,7.855563469474894
8.5,-2.5096042957966302,3.8098673519522532
8.5,-2.2656718603358206,7.370939940524051
8.5,-2.021739424875011,7.8408725821657725
8.5,-1.7778069894142008,13.509798408196271
8.5,-1.5338745539533911,11.575634569308393
8.5,-1.2899421184925808,20.303141414651023
9.125,-5.386488984255002,0.42149273953412136
9.125,-5.133622685313042,0.530510861101824
9.125,-4.880756386371081,0.6666009202528698
9.125,-4.627890087429121,0.9031310130502183
9.125,-4.375023788487161,0.8597859697287829
9.125,-4.1221574895452004,1.5081564443592277
9.125,-3.86929119060324,3.02413687575159
9.125,-3.6164248916612793,1.5950800202325304
9.125,-3.3635585927193192,1.7388471404249286
9.125,-3.110692293777359,3.750146107268321
9.125,-2.8578259948353986,3.5669556131794558
9.125,-2.604959695893438,4.338326332758645
9.125,-2.352093396951478,7.120587189052747
9.125,-2.099227098009518,17.74732684568703
9.125,-1.8463607990675572,11.446278872683422
9.125,-1.5934945001255967,14.875536520674782
9.125,-1.3406282011836366,19.465495777830043
9.125,-1.0877619022416765,25.674482948321828
9.125,-0.8348956032997163,27.524965231242327
9.75,-6.798935210885176,0.15227404670276934
9.75,-6.55181761725734,0.1889865794480671
9.75,-6.304700023629505,0.23314820520254553
9.75,-6.057582430001669,0.2873695981638667
9.75,-5.810464836373834,0.3536525330642083
9.75,-5.563347242745998,0.30363312370479795
9.75,-5.316229649118163,0.5725757891488004
9.75,-5.069112055490327,0.5957293624009862
9.75,-4.8219944618624915,1.0496393551761993
9.75,-4.5748768682346554,3.7110013595647056
9.75,-4.327759274606819,0.893267118559936
9.75,-4.080641680978984,1.0665099676328151
9.75,-3.8335240873511487,2.3191960277371324
9.75,-3.586406493723313,4.380272291292828
9.75,-3.3392889000954775,3.900638200775919
9.75,-3.092171306467642,3.7547855980722
9.75,-2.8450537128398063,3.9309010824576505
9.75,-2.5979361192119708,5.6763409223972605
9.75,-2.3508185255841347,7.164147261147509
9.75,-2.1037009319562996,9.08427538624618
9.75,-1.8565833383284636,11.578662627467837
9.75,-1.6094657447006284,23.998257186475602
9.75,-1.3623481510727924,16.948870689093816
9.75,-1.1152305574449572,74.26700430965853
9.75,-0.8681129638171212,29.647722831305583
9.75,-0.6209953701892861,44.192463658996544
10.375,-8.125830255101352,0.06470050157777274
10.375,-7.879501665217729,0.07951157290368807
10.375,-7.633173075334106,0.09729253792534247
10.375,-7.386844485450483,0.11865670933065826
10.375,-7.14051589556686,0.14435227006373816
10.375,-6.8941873056832375,0.17529416788066923
10.375,-6.647858715799615,0.21260500294690204
10.375,-6.4015301259159925,0.7044392401017573
10.375,-6.1552015360323695,0.4740411255382169
10.375,-5.908872946148747,0.2560940305381933
10.375,-5.662544356265124,0.3657013385434873
10.375,-5.416215766381502,0.8771967122944943
10.375,-5.169887176497879,2.076814207654638
10.375,-4.923558586614256,0.9438410458512363
10.375,-4.677229996730633,1.1533367514774209
10.375,-4.43090140684701,1.4509728066408905
10.375,-4.184572816963387,1.4947598656551009
10.375,-3.938244227079764,1.9258580882551979
10.375,-3.691915637196141,2.2183555463101974
10.375,-3.445587047312518,2.7740566055688842
10.375,-3.199258457428895,3.431175958789639
10.375,-2.952929867545273,4.259042757760259
10.375,-2.70660127766165,5.307114997122978
10.375,-2.460272687778027,28.09725697421025
10.375,-2.2139440978944043,7.592834224681456
10.375,-1.9676155080107813,13.176958053111722
10.375,-1.7212869181271584,13.396802928748848
10.375,-1.4749583282435355,28.473565095821638
10.375,-1.2286297383599134,21.235318615165067
10.375,-0.9823011484762905,75.30242777735081
10.375,-0.7359725585926675,70.95865308265873
10.375,-0.48964396870904503,115.43970317816057
11.0,-9.408668463495644,0.03050162867147255
11.0,-9.158423169762626,0.03735983820403055
11.0,-8.90817787602961,0.04551760117645525
11.0,-8.657932582296592,0.055226011682785896
11.0,-8.407687288563576,0.06678744282414124
11.0,-8.157441994830558,0.08054888675528403
11.0,-7.90719670109754,0.0970065974958686
11.0,-7.656951407364523,0.1166422555094203
11.0,-7.406706113631506,0.0913922336128524
11.0,-7.156460819898489,0.2228008565209923
11.0,-6.906215526165472,0.327202800481547
11.0,-6.655970232432454,0.3467429925878673
11.0,-6.405724938699437,0.1953592312896851
11.0,-6.1554796449664195,3.5059637822898546
11.0,-5.905234351233402,0.6231008597847801
11.0,-5.6549890575003845,0.5197115428076698
11.0,-5.404743763767367,0.6123379917979732
11.0,-5.15449847003435,1.3544599706567906
11.0,-4.904253176301333,0.8576108309476095
11.0,-4.654007882568315,1.1836193122493133
11.0,-4.403762588835298,1.3216082675258347
11.0,-4.153517295102281,1.6160108125988306
11.0,-3.9032720013692632,1.9767555243902357
11.0,-3.653026707636246,2.4255102805144677
11.0,-3.402781413903229,2.9861048424276184
11.0,-3.152536120170212,3.3551425828311556
11.0,-2.902290826437195,17.364784048222436
11.0,-2.652045532704177,30.88105012098179
11.0,-2.40180023897116,8.317485058083804
11.0,-2.151554945238143,30.765148357805607
11.0,-1.9013096515051249,14.891674962531987
11.0,-1.6510643577721078,14.95661369119963
11.0,-1.4008190640390907,39.549311386645115
11.0,-1.1505737703060728,25.896446822646556
11.0,-0.9003284765730566,34.024135896409724
11.0,-0.6500831828400386,40.262955391371875
11.0,-0.39983788910702334,53.25528163826929
