E,t,xsec
8.5,-3.7292664731006795,1.1083523734547682
8.5,-3.48533403763987,2.3999876707922283
8.5,-3.2414016021790597,1.4178035685449315
8.5,-2.99746916671825,2.9798582883828493
8.5,-2.75353673125744,2.878627318772654
8.5,-2.5096042957966302,3.861470064145322
8.5,-2.2656718603358206,12.042902233049535
8.5,-2.021739424875011,6.038128659772119
8.5,-1.7778069894142008,9.103282733146036
8.5,-1.5338745539533911,10.645260634898849
8.5,-1.2899421184925808,15.514102716174987
9.125,-5.386488984255002,0.26841830103445724
9.125,-5.133622685313042,0.35289209783827585
9.125,-4.880756386371081,0.45980116502511575
9.125,-4.627890087429121,0.6419029393519712
9.125,-4.375023788487161,0.6415267723474926
9.125,-4.1221574895452004,1.1184149819433151
9.125,-3.86929119060324,2.303820603068004
9.125,-3.6164248916612793,1.324593962912566
9.125,-3.3635585927193192,1.9713783675331051
9.125,-3.110692293777359,2.928606436496746
9.125,-2.8578259948353986,3.036006496856044
9.125,-2.604959695893438,5.194842606997988
9.125,-2.352093396951478,5.766689672918892
9.125,-2.099227098009518,13.674388750332135
9.125,-1.8463607990675572,9.453638114021611
9.125,-1.5934945001255967,12.31937801366144
9.125,-1.3406282011836366,16.132060912394717
9.125,-1.0877619022416765,21.24036351029598
9.125,-0.8348956032997163,31.275969788863915
9.75,-6.798935210885176,0.09391689999739088
9.75,-6.55181761725734,0.12273983169237651
9.75,-6.304700023629505,0.1579803395481031
9.75,-6.057582430001669,0.20179384355444993
9.75,-5.810464836373834,0.25598746934979466
9.75,-5.563347242745998,0.23600039918393906
9.75,-5.316229649118163,0.43405076057439357
9.75,-5.069112055490327,0.4663089774231055
9.75,-4.8219944618624915,0.8190683415271024
9.75,-4.5748768682346554,3.1014194520283325
9.75,-4.327759274606819,0.8024115760381829
9.75,-4.080641680978984,1.1636578964405282
9.75,-3.8335240873511487,2.8312166871328475
9.75,-3.586406493723313,3.5482006213730584
9.75,-3.3392889000954775,3.1712221836673997
9.75,-3.092171306467642,3.170301344596281
9.75,-2.8450537128398063,4.470077831114934
9.75,-2.5979361192119708,4.904368569285965
9.75,-2.3508185255841347,6.221596422455814
9.75,-2.1037009319562996,7.92271850778854
9.75,-1.8565833383284636,10.131827671722037
9.75,-1.6094657447006284,18.88358626578359
9.75,-1.3623481510727924,18.98523889596077
9.75,-1.1152305574449572,94.1801618759946
9.75,-0.8681129638171212,28.58354105241947
9.75,-0.6209953701892861,44.46155415646553
10.375,-8.125830255101352,0.038777314187463476
10.375,-7.879501665217729,0.05052615189553266
10.375,-7.633173075334106,0.06485119895814973
10.375,-7.386844485450483,0.08229970583977228
10.375,-7.14051589556686,0.10354279358042481
10.375,-6.8941873056832375,0.12940536395436117
10.375,-6.647858715799615,0.16090260359397773
10.375,-6.4015301259159925,0.5738791105957288
10.375,-6.1552015360323695,0.37446308405783313
10.375,-5.908872946148747,0.22458086838678584
10.375,-5.662544356265124,0.30958564187546567
10.375,-5.416215766381502,0.7142239176127189
10.375,-5.169887176497879,0.9086993806461152
10.375,-4.923558586614256,0.7847330359901085
10.375,-4.677229996730633,0.9660483296821282
10.375,-4.43090140684701,1.7078504580322675
10.375,-4.184572816963387,1.2971804578986437
10.375,-3.938244227079764,1.6656336743633031
10.375,-3.691915637196141,1.961663310830644
10.375,-3.445587047312518,2.458668109671309
10.375,-3.199258457428895,3.058726289311229
10.375,-2.952929867545273,3.816790007523871
10.375,-2.70660127766165,4.778796550806591
10.375,-2.460272687778027,24.039955720059975
10.375,-2.2139440978944043,8.015334764335522
10.375,-1.9676155080107813,15.763311790915047
10.375,-1.7212869181271584,12.232910737837464
10.375,-1.4749583282435355,22.841681599767785
10.375,-1.2286297383599134,24.301011729764806
10.375,-0.9823011484762905,58.33854535536415
10.375,-0.7359725585926675,53.350509235812545
10.375,-0.48964396870904503,83.87531890403264
11.0,-9.408668463495644,0.01779173481330429
11.0,-9.158423169762626,0.023270355269246888
11.0,-8.90817787602961,0.02989240720863978
11.0,-8.657932582296592,0.03788438336227097
11.0,-8.407687288563576,0.04752085159392466
11.0,-8.157441994830558,0.059121319293815276
11.0,-7.90719670109754,0.07313197441438223
11.0,-7.656951407364523,0.09000483875796204
11.0,-7.406706113631506,0.07685177981211289
11.0,-7.156460819898489,0.1783113621433899
11.0,-6.906215526165472,0.26670465443596414
11.0,-6.655970232432454,0.41271382378385985
11.0,-6.405724938699437,0.20681540060086379
11.0,-6.1554796449664195,3.205505299162622
11.0,-5.905234351233402,0.5228861271984817
11.0,-5.6549890575003845,0.4183941142615727
11.0,-5.404743763767367,0.5344021986697108
11.0,-5.15449847003435,1.1543616617762535
11.0,-4.904253176301333,0.7684476476462944
11.0,-4.654007882568315,1.0396233416267315
11.0,-4.403762588835298,1.1881420275243642
11.0,-4.153517295102281,1.4606349461963273
11.0,-3.9032720013692632,1.7967269452401295
11.0,-3.653026707636246,2.2161576297520567
11.0,-3.402781413903229,2.7417073859150274
11.0,-3.152536120170212,3.435157137072011
11.0,-2.902290826437195,15.11292324384986
11.0,-2.652045532704177,27.249279401220917
11.0,-2.40180023897116,7.3304978423155545
11.0,-2.151554945238143,26.20036914266069
11.0,-1.9013096515051249,10.852902515752318
11.0,-1.6510643577721078,16.928626530767772
11.0,-1.4008190640390907,32.04181317925372
11.0,-1.1505737703060728,30.68123797071334
11.0,-0.9003284765730566,29.837708867556085
11.0,-0.6500831828400386,38.147141405871736
11.0,-0.39983788910702334,50.284526515440184
