E,t,xsec
8.5,-3.7292664731006795,5.81704781147502e-06
8.5,-3.48533403763987,8.600279275496135e-06
8.5,-3.2414016021790597,1.3062704233857037e-05
8.5,-2.99746916671825,2.0461645632395887e-05
8.5,-2.75353673125744,3.320914309433997e-05
8.5,-2.5096042957966302,5.617515308050043e-05
8.5,-2.2656718603358206,9.977724664667563e-05
8.5,-2.021739424875011,0.00018790470013265242
8.5,-1.7778069894142008,0.0003801035818176066
8.5,-1.5338745539533911,0.0008408645194849781
8.5,-1.2899421184925808,0.0020876028907716505
9.125,-5.386488984255002,6.481397446180992e-07
9.125,-5.133622685313042,8.593877803247954e-07
9.125,-4.880756386371081,1.1557394582491488e-06
9.125,-4.627890087429121,1.5787747132995607e-06
9.125,-4.375023788487161,2.194310866978807e-06
9.125,-4.1221574895452004,3.1087852491412643e-06
9.125,-3.86929119060324,4.500017075506844e-06
9.125,-3.6164248916612793,6.6726144405710215e-06
9.125,-3.3635585927193192,1.0167440582985e-05
9.125,-3.110692293777359,1.5981562201755485e-05
9.125,-2.8578259948353986,2.603529600094647e-05
9.125,-2.604959695893438,4.421687312090544e-05
9.125,-2.352093396951478,7.886360219649771e-05
9.125,-2.099227098009518,0.0001492366075199064
9.125,-1.8463607990675572,0.00030342224713199816
9.125,-1.5934945001255967,0.0006750247630385258
9.125,-1.3406282011836366,0.0016866555670585238
9.125,-1.0877619022416765,0.004924977958306309
9.125,-0.8348956032997163,0.010761975077442188
9.75,-6.798935210885176,1.5609144251525753e-07
9.75,-6.55181761725734,1.942453736275025e-07
9.75,-6.304700023629505,2.4351735769788876e-07
9.75,-6.057582430001669,3.0827274784491987e-07
9.75,-5.810464836373834,3.9416414321539696e-07
9.75,-5.563347242745998,5.094558431609119e-07
9.75,-5.316229649118163,6.66320250667647e-07
9.75,-5.069112055490327,8.8274557483369e-07
9.75,-4.8219944618624915,1.1860525397170628e-06
9.75,-4.5748768682346554,1.6182630820492767e-06
9.75,-4.327759274606819,2.248382972733364e-06
9.75,-4.080641680978984,3.1761981736329223e-06
9.75,-3.8335240873511487,4.5863803766344495e-06
9.75,-3.586406493723313,6.780243110620469e-06
9.75,-3.3392889000954775,1.0292226683423552e-05
9.75,-3.092171306467642,1.6100142290868214e-05
9.75,-2.8450537128398063,2.6070601162968024e-05
9.75,-2.5979361192119708,4.394088913331676e-05
9.75,-2.3508185255841347,7.763211908641792e-05
9.75,-2.1037009319562996,0.00014508815019250533
9.75,-1.8565833383284636,0.0002903474903911404
9.75,-1.6094657447006284,0.0010358756026292457
9.75,-1.3623481510727924,0.0015372151317885325
9.75,-1.1152305574449572,0.0043165217680684615
9.75,-0.8681129638171212,0.014810569191792206
9.75,-0.6209953701892861,0.07227065140127073
10.375,-8.125830255101352,5.163643186885931e-08
10.375,-7.879501665217729,6.191334163680102e-08
10.375,-7.633173075334106,7.466846850008488e-08
10.375,-7.386844485450483,9.062175889427851e-08
10.375,-7.14051589556686,1.1073153887867055e-07
10.375,-6.8941873056832375,1.363010937303484e-07
10.375,-6.647858715799615,1.6908718293640496e-07
10.375,-6.4015301259159925,2.1175093299917292e-07
10.375,-6.1552015360323695,2.6704449015616135e-07
10.375,-5.908872946148747,3.4044827184448754e-07
10.375,-5.662544356265124,4.3860457710490816e-07
10.375,-5.416215766381502,5.715661559934717e-07
10.375,-5.169887176497879,7.541550050698333e-07
10.375,-4.923558586614256,1.0086483919125093e-06
10.375,-4.677229996730633,1.3690725730385399e-06
10.375,-4.43090140684701,1.8909226524896509e-06
10.375,-4.184572816963387,2.6530171351042764e-06
10.375,-3.938244227079764,3.8011854917630324e-06
10.375,-3.691915637196141,5.568569854705247e-06
10.375,-3.445587047312518,8.363566347633285e-06
10.375,-3.199258457428895,1.2921701837461143e-05
10.375,-2.952929867545273,2.0617890830481185e-05
10.375,-2.70660127766165,3.414510031211502e-05
10.375,-2.460272687778027,5.9060977457603464e-05
10.375,-2.2139440978944043,0.00010756763781757363
10.375,-1.9676155080107813,0.000208409116008353
10.375,-1.7212869181271584,0.00043583988652421297
10.375,-1.4749583282435355,0.0010036075770831889
10.375,-1.2286297383599134,0.002621627121383573
10.375,-0.9823011484762905,0.021880584693751547
10.375,-0.7359725585926675,0.03195412349250566
10.375,-0.48964396870904503,0.4628072637080102
11.0,-9.408668463495644,2.0587053770525892e-08
11.0,-9.158423169762626,2.4131428705681965e-08
11.0,-8.90817787602961,2.841013578115406e-08
11.0,-8.657932582296592,3.360968483142967e-08
11.0,-8.407687288563576,3.9963346429696714e-08
11.0,-8.157441994830558,4.777698510214339e-08
