E,t,xsec
8.5,-3.7292664731006795,11.23004888135295
8.5,-3.48533403763987,14.21232147916936
8.5,-3.2414016021790597,18.10936125069101
8.5,-2.99746916671825,23.22883259590595
8.5,-2.75353673125744,29.991056380324242
8.5,-2.5096042957966302,38.9733390224193
8.5,-2.2656718603358206,50.97361966054633
8.5,-2.021739424875011,67.10221049740537
8.5,-1.7778069894142008,88.91505528977345
8.5,-1.5338745539533911,118.60906733688037
8.5,-1.2899421184925808,159.31104621207174
9.125,-5.386488984255002,3.265743565955415
9.125,-5.133622685313042,4.0026256514785405
9.125,-4.880756386371081,4.939191042275507
9.125,-4.627890087429121,6.135410038788196
9.125,-4.375023788487161,7.6707618052006215
9.125,-4.1221574895452004,9.651090124648087
9.125,-3.86929119060324,12.218029610241992
9.125,-3.6164248916612793,15.562091818108216
9.125,-3.3635585927193192,19.940923765178347
9.125,-3.110692293777359,25.704951702066413
9.125,-2.8578259948353986,33.333657259081754
9.125,-2.604959695893438,43.487276679208634
9.125,-2.352093396951478,57.080078419356994
9.125,-2.099227098009518,75.39271896264836
9.125,-1.8463607990675572,100.21965648498502
9.125,-1.5934945001255967,134.11043112566028
9.125,-1.3406282011836366,180.70977184713763
9.125,-1.0877619022416765,245.27767977123162
9.125,-0.8348956032997163,335.47954910961363
9.75,-6.798935210885176,1.3619157697990907
9.75,-6.55181761725734,1.6172843888759378
9.75,-6.304700023629505,1.9313719380153813
9.75,-6.057582430001669,2.3200664325952993
9.75,-5.810464836373834,2.8027867555984756
9.75,-5.563347242745998,3.404744090555685
9.75,-5.316229649118163,4.158445011199109
9.75,-5.069112055490327,5.106017934325519
9.75,-4.8219944618624915,6.302218644639366
9.75,-4.5748768682346554,7.818546805257912
9.75,-4.327759274606819,9.75506573803274
9.75,-4.080641680978984,12.216378127284909
9.75,-3.8335240873511487,15.384876228053129
9.75,-3.586406493723313,19.47172829065672
9.75,-3.3392889000954775,24.76773398701701
9.75,-3.092171306467642,31.663914106235552
9.75,-2.8450537128398063,40.689105933637286
9.75,-2.5979361192119708,52.56288305013902
9.75,-2.3508185255841347,68.27085060501226
9.75,-2.1037009319562996,89.17209847689467
9.75,-1.8565833383284636,117.15448743289076
9.75,-1.6094657447006284,154.86037938484637
9.75,-1.3623481510727924,206.02020831076894
9.75,-1.1152305574449572,275.9428533036406
9.75,-0.8681129638171212,372.25887518668566
9.75,-0.6209953701892861,506.04251565345913
10.375,-8.125830255101352,0.6633642262192887
10.375,-7.879501665217729,0.7712894506331913
10.375,-7.633173075334106,0.9014398636855758
10.375,-7.386844485450483,1.0589830648373832
10.375,-7.14051589556686,1.2503917266316722
10.375,-6.8941873056832375,1.4837966164842638
10.375,-6.647858715799615,1.769443054865897
10.375,-6.4015301259159925,2.1202800893796936
10.375,-6.1552015360323695,2.5527287367186084
10.375,-5.908872946148747,3.0876796513714067
10.375,-5.662544356265124,3.7518068742860056
10.375,-5.416215766381502,4.579286997209508
10.375,-5.169887176497879,5.614077475937113
10.375,-4.923558586614256,6.912935499331896
10.375,-4.677229996730633,8.54944540526816
10.375,-4.43090140684701,10.627595032931321
10.375,-4.184572816963387,13.248330227255519
10.375,-3.938244227079764,16.600259747785252
10.375,-3.691915637196141,20.893153445426126
10.375,-3.445587047312518,26.415329300142222
10.375,-3.199258457428895,33.55176455130954
10.375,-2.952929867545273,42.81909593658619
10.375,-2.70660127766165,54.914824828700596
10.375,-2.460272687778027,70.78657557817712
10.375,-2.2139440978944043,91.73049431091391
10.375,-1.9676155080107813,119.53195378097782
10.375,-1.7212869181271584,156.6688043796863
10.375,-1.4749583282435355,206.60747343525313
10.375,-1.2286297383599134,274.23382702611246
10.375,-0.9823011484762905,366.52476980208763
10.375,-0.7359725585926675,493.4745739665136
10.375,-0.48964396870904503,669.6245945743757
11.0,-9.408668463495644,0.35541842132032175
11.0,-9.158423169762626,0.4074851581287343
11.0,-8.90817787602961,0.4693990695433816
11.0,-8.657932582296592,0.5432823548486965
11.0,-8.407687288563576,0.6317553771781291
11.0,-8.157441994830558,0.7380434309746542
11.0,-7.90719670109754,0.8662293240650164
11.0,-7.656951407364523,1.0212684733631003
11.0,-7.406706113631506,1.209434522187383
11.0,-7.156460819898489,1.4385584695850315
11.0,-6.906215526165472,1.7184700693520185
11.0,-6.655970232432454,2.0615502585865437
11.0,-6.405724938699437,2.483441525252061
11.0,-6.1554796449664195,3.0039727600865374
11.0,-5.905234351233402,3.648366813800766
11.0,-5.6549890575003845,4.4488232163211014
11.0,-5.404743763767367,5.446601701740303
11.0,-5.15449847003435,6.694847720472454
11.0,-4.904253176301333,8.261902011669102
11.0,-4.654007882568315,10.236894882440113
11.0,-4.403762588835298,12.735606436587965
11.0,-4.153517295102281,15.909670560791302
11.0,-3.9032720013692632,19.9585686595689
11.0,-3.653026707636246,25.145984823930863
11.0,-3.402781413903229,31.822446775543458
11.0,-3.152536120170212,40.456527591459086
11.0,-2.902290826437195,51.67831389330756
11.0,-2.652045532704177,66.3405359170105
11.0,-2.40180023897116,85.6047724389432
11.0,-2.151554945238143,111.06463052481413
11.0,-1.9013096515051249,144.92265672958135
11.0,-1.6510643577721078,190.24740588540877
11.0,-1.4008190640390907,251.34959933740427
11.0,-1.1505737703060728,334.3399079636519
11.0,-0.9003284765730566,447.9633324957645
11.0,-0.6500831828400386,604.8634005517129
11.0,-0.39983788910702334,823.5209761543218
