E,t,xsec
8.5,-3.7292664731006795,1.9091586968256682
8.5,-3.48533403763987,1.688682070241019
8.5,-3.2414016021790597,3.6695649469989235
8.5,-2.99746916671825,5.429195450061176
8.5,-2.75353673125744,5.45049840402478
8.5,-2.5096042957966302,4.907159685550696
8.5,-2.2656718603358206,2.0824631596994148
8.5,-2.021739424875011,5.18715248406848
8.5,-1.7778069894142008,6.423622045615483
8.5,-1.5338745539533911,10.655452761796335
8.5,-1.2899421184925808,11.308758786614431
9.125,-5.386488984255002,0.8709282555300645
9.125,-5.133622685313042,0.9619313746847189
9.125,-4.880756386371081,1.0654497097414135
9.125,-4.627890087429121,1.1581091998428716
9.125,-4.375023788487161,1.213594877831302
9.125,-4.1221574895452004,1.4073883539093817
9.125,-3.86929119060324,1.2816387109192304
9.125,-3.6164248916612793,2.153027330796379
9.125,-3.3635585927193192,3.3324623512983766
9.125,-3.110692293777359,2.4710558347357408
9.125,-2.8578259948353986,3.3906662006713413
9.125,-2.604959695893438,3.395495487288805
9.125,-2.352093396951478,4.0683478218460944
9.125,-2.099227098009518,5.02617120384975
9.125,-1.8463607990675572,6.378966221181298
9.125,-1.5934945001255967,8.40301933929173
9.125,-1.3406282011836366,11.579307760387584
9.125,-1.0877619022416765,16.82119035267576
9.125,-0.8348956032997163,42.89064273335408
9.75,-6.798935210885176,0.4637435821091223
9.75,-6.55181761725734,0.5061766549881388
9.75,-6.304700023629505,0.5538039003461812
9.75,-6.057582430001669,0.6070319791847735
9.75,-5.810464836373834,0.6668378475326454
9.75,-5.563347242745998,0.7341583030115824
9.75,-5.316229649118163,0.8137737904398906
9.75,-5.069112055490327,1.012985612702114
9.75,-4.8219944618624915,0.9200815758590044
9.75,-4.5748768682346554,1.1534641137424662
9.75,-4.327759274606819,1.4368147078710998
9.75,-4.080641680978984,1.941717829854745
9.75,-3.8335240873511487,2.9549604275787917
9.75,-3.586406493723313,1.801493151180774
9.75,-3.3392889000954775,2.0701500924270766
9.75,-3.092171306467642,2.4092487076708964
9.75,-2.8450537128398063,2.8415892166647034
9.75,-2.5979361192119708,3.3636104813579175
9.75,-2.3508185255841347,4.088659273212966
9.75,-2.1037009319562996,5.087707931162269
9.75,-1.8565833383284636,6.514333178526089
9.75,-1.6094657447006284,5.746556774267262
9.75,-1.3623481510727924,19.402232308916634
9.75,-1.1152305574449572,90.60058300679789
9.75,-0.8681129638171212,30.770774582020223
9.75,-0.6209953701892861,67.04329558929527
10.375,-8.125830255101352,0.2656206152413411
10.375,-7.879501665217729,0.2878259718495438
10.375,-7.633173075334106,0.3123787892535537
10.375,-7.386844485450483,0.3395761200441706
10.375,-7.14051589556686,0.3697645189093717
10.375,-6.8941873056832375,0.40334954193663036
10.375,-6.647858715799615,0.44080844905493943
10.375,-6.4015301259159925,0.48334390310837766
10.375,-6.1552015360323695,0.5042412249771061
10.375,-5.908872946148747,0.526519440716679
10.375,-5.662544356265124,0.6442719132042213
10.375,-5.416215766381502,0.6273705225082341
10.375,-5.169887176497879,1.459272987062308
10.375,-4.923558586614256,0.8776795825100646
10.375,-4.677229996730633,0.979526836175319
10.375,-4.43090140684701,1.0986901140019059
10.375,-4.184572816963387,1.2399195955943405
10.375,-3.938244227079764,1.4070768389633412
10.375,-3.691915637196141,1.6077722606622342
10.375,-3.445587047312518,1.8527089126627603
10.375,-3.199258457428895,2.156628724596119
10.375,-2.952929867545273,2.5411967575415404
10.375,-2.70660127766165,3.038936520473783
10.375,-2.460272687778027,2.099043856728175
10.375,-2.2139440978944043,6.613657499157321
10.375,-1.9676155080107813,12.820285698117365
10.375,-1.7212869181271584,7.740322670709961
10.375,-1.4749583282435355,10.8228626113523
10.375,-1.2286297383599134,23.20400707497701
10.375,-0.9823011484762905,20.3684175813535
10.375,-0.7359725585926675,42.53305330373959
10.375,-0.48964396870904503,60.26577333453949
11.0,-9.408668463495644,0.16003283107390984
11.0,-9.158423169762626,0.17258413080001092
11.0,-8.90817787602961,0.18637595080546088
11.0,-8.657932582296592,0.20155180106057155
11.0,-8.407687288563576,0.21827694205961082
11.0,-8.157441994830558,0.2367480403887458
11.0,-7.90719670109754,0.2571668984565949
11.0,-7.656951407364523,0.27980727100624275
11.0,-7.406706113631506,0.30495973120112985
11.0,-7.156460819898489,0.33290707687600835
11.0,-6.906215526165472,0.3648046557841221
11.0,-6.655970232432454,0.3990575180292821
11.0,-6.405724938699437,0.5251172023534882
11.0,-6.1554796449664195,0.48891336754727266
11.0,-5.905234351233402,0.533714932520885
11.0,-5.6549890575003845,0.5888959868411425
11.0,-5.404743763767367,0.656094434749998
11.0,-5.15449847003435,0.72983469545158
11.0,-4.904253176301333,0.8179175547044926
11.0,-4.654007882568315,0.9196651127386762
11.0,-4.403762588835298,1.0385913661239685
11.0,-4.153517295102281,1.1802312023181623
11.0,-3.9032720013692632,1.3504820516336926
11.0,-3.653026707636246,1.557870904730569
11.0,-3.402781413903229,1.8144733079842563
11.0,-3.152536120170212,2.0424849057772025
11.0,-2.902290826437195,1.3547494574144225
11.0,-2.652045532704177,3.2455217129682086
11.0,-2.40180023897116,3.2076048364682035
11.0,-2.151554945238143,3.0895834905735384
11.0,-1.9013096515051249,7.6073150272762895
11.0,-1.6510643577721078,13.88452518295728
11.0,-1.4008190640390907,8.288866827583204
11.0,-1.1505737703060728,17.77132880735385
11.0,-0.9003284765730566,23.25744967879011
11.0,-0.6500831828400386,43.010552421904464
11.0,-0.39983788910702334,73.45521247442937
