E,t,xsec
8.5,-3.7292664731006795,5.781341409167782e-06
8.5,-3.48533403763987,8.493810051614375e-06
8.5,-3.2414016021790597,1.2817305074784328e-05
8.5,-2.99746916671825,1.9939263216519273e-05
8.5,-2.75353673125744,3.212736168430108e-05
8.5,-2.5096042957966302,5.3932319806075507e-05
8.5,-2.2656718603358206,9.502999388036706e-05
8.5,-2.021739424875011,0.00017747175249505017
8.5,-1.7778069894142008,0.00035586997271831337
8.5,-1.5338745539533911,0.00078010096221582
8.5,-1.2899421184925808,0.0019184343505308282
9.125,-5.386488984255002,6.530606776003001e-07
9.125,-5.133622685313042,8.617916635022498e-07
9.125,-4.880756386371081,1.1530871949403514e-06
9.125,-4.627890087429121,1.5666440207806948e-06
9.125,-4.375023788487161,2.1649795606608754e-06
9.125,-4.1221574895452004,3.0486716312974786e-06
9.125,-3.86929119060324,4.384759888789794e-06
9.125,-3.6164248916612793,6.457900511295465e-06
9.125,-3.3635585927193192,9.770452174918712e-06
9.125,-3.110692293777359,1.5243147490112425e-05
9.125,-2.8578259948353986,2.4638584195624957e-05
9.125,-2.604959695893438,4.150281841903468e-05
9.125,-2.352093396951478,7.340164286702253e-05
9.125,-2.099227098009518,0.00013764706857696146
9.125,-1.8463607990675572,0.0002772713403797371
9.125,-1.5934945001255967,0.000610925861932157
9.125,-1.3406282011836366,0.0015113141352347972
9.125,-1.0877619022416765,0.004367610880998104
9.125,-0.8348956032997163,0.0098570465726208
9.75,-6.798935210885176,1.581401756366611e-07
9.75,-6.55181761725734,1.9608351874522768e-07
9.75,-6.304700023629505,2.448325068481753e-07
9.75,-6.057582430001669,3.086327254240594e-07
9.75,-5.810464836373834,3.9285855720960904e-07
9.75,-5.563347242745998,5.053849905735322e-07
9.75,-5.316229649118163,6.576475655014865e-07
9.75,-5.069112055490327,8.666465317644426e-07
9.75,-4.8219944618624915,1.1579490162574625e-06
9.75,-4.5748768682346554,1.5706526807212614e-06
9.75,-4.327759274606819,2.16908396947919e-06
9.75,-4.080641680978984,3.0440170507311366e-06
9.75,-3.8335240873511487,4.365763054366959e-06
9.75,-3.586406493723313,6.408415167029377e-06
9.75,-3.3392889000954775,9.65597839712961e-06
9.75,-3.092171306467642,1.4988581572946274e-05
9.75,-2.8450537128398063,2.4076316552444523e-05
9.75,-2.5979361192119708,4.02419210005322e-05
9.75,-2.3508185255841347,7.048327333178377e-05
9.75,-2.1037009319562996,0.00013055022949125976
9.75,-1.8565833383284636,0.0002588404341735355
9.75,-1.6094657447006284,0.0005586986418170478
9.75,-1.3623481510727924,0.0013438583256685662
9.75,-1.1152305574449572,0.0037372321946527623
9.75,-0.8681129638171212,0.012658076461275262
9.75,-0.6209953701892861,0.06137416884162544
10.375,-8.125830255101352,5.245414356920366e-08
10.375,-7.879501665217729,6.270608397040998e-08
10.375,-7.633173075334106,7.538012769447155e-08
10.375,-7.386844485450483,9.117280208019364e-08
10.375,-7.14051589556686,1.109964055893203e-07
10.375,-6.8941873056832375,1.3608927486881e-07
10.375,-6.647858715799615,1.6812670799078246e-07
10.375,-6.4015301259159925,2.0943664737036004e-07
10.375,-6.1552015360323695,2.6316018057075425e-07
10.375,-5.908872946148747,3.3386369442109926e-07
10.375,-5.662544356265124,4.27932277116591e-07
10.375,-5.416215766381502,5.546750101556854e-07
10.375,-5.169887176497879,7.277614066534605e-07
10.375,-4.923558586614256,9.677252521760655e-07
10.375,-4.677229996730633,1.30531029337409e-06
10.375,-4.43090140684701,1.7914417039546465e-06
10.375,-4.184572816963387,2.496340742405766e-06
10.375,-3.938244227079764,3.551743029204544e-06
10.375,-3.691915637196141,5.165271087496196e-06
10.375,-3.445587047312518,7.698796660167361e-06
10.375,-3.199258457428895,1.1801995328233793e-05
10.375,-2.952929867545273,1.8678310391658983e-05
10.375,-2.70660127766165,3.066253265678397e-05
10.375,-2.460272687778027,5.2595117120593857e-05
10.375,-2.2139440978944043,9.493699810727776e-05
10.375,-1.9676155080107813,0.00018223746706561687
10.375,-1.7212869181271584,0.0003774990578744304
10.375,-1.4749583282435355,0.0008607671403453069
10.375,-1.2286297383599134,0.0022246051566375603
10.375,-0.9823011484762905,0.006765130823438607
10.375,-0.7359725585926675,0.026874668001041113
10.375,-0.48964396870904503,0.3845163156740067
11.0,-9.408668463495644,2.0941558198265046e-08
11.0,-9.158423169762626,2.448485428040872e-08
11.0,-8.90817787602961,2.8747325566267764e-08
11.0,-8.657932582296592,3.39083839555199e-08
11.0,-8.407687288563576,4.019139707975901e-08
11.0,-8.157441994830558,4.788879758253353e-08
11.0,-7.90719670109754,5.7397462857939895e-08
11.0,-7.656951407364523,6.920098642155861e-08
11.0,-7.406706113631506,8.397532069916656e-08
11.0,-7.156460819898489,1.0260799054178251e-07
11.0,-6.906215526165472,1.2630840458005897e-07
11.0,-6.655970232432454,1.5673129454914746e-07
11.0,-6.405724938699437,1.9614120246606646e-07
11.0,-6.1554796449664195,2.477322418283245e-07
11.0,-5.905234351233402,3.1599810239874523e-07
11.0,-5.6549890575003845,4.0742306700685116e-07
11.0,-5.404743763767367,5.309798054157261e-07
11.0,-5.15449847003435,7.020346333661171e-07
11.0,-4.904253176301333,9.402766860652856e-07
11.0,-4.654007882568315,1.2785782631443013e-06
11.0,-4.403762588835298,1.7678260025874223e-06
11.0,-4.153517295102281,2.489799202769051e-06
11.0,-3.9032720013692632,3.579357562513931e-06
11.0,-3.653026707636246,5.26540804511761e-06
11.0,-3.402781413903229,7.949189699629406e-06
11.0,-3.152536120170212,1.236054146423209e-05
11.0,-2.902290826437195,1.9882589398133317e-05
11.0,-2.652045532704177,3.326348722871798e-05
11.0,-2.40180023897116,5.827966330154371e-05
11.0,-2.151554945238143,0.00010790300207699014
11.0,-1.9013096515051249,0.00021359747655155066
11.0,-1.6510643577721078,0.0004597809298898812
11.0,-1.4008190640390907,0.0010982593292382453
11.0,-1.1505737703060728,0.0030314281256420836
11.0,-0.9003284765730566,0.010170654601382039
11.0,-0.6500831828400386,0.04568951126961069
11.0,-0.39983788910702334,0.333886996532344
