E,t,xsec
8.5,-3.7292664731006795,0.22754542221973256
8.5,-3.48533403763987,0.36650767690855496
8.5,-3.2414016021790597,0.569449234911553
8.5,-2.99746916671825,0.8634668500357172
8.5,-2.75353673125744,1.2867815770575413
8.5,-2.5096042957966302,1.8932247269720093
8.5,-2.2656718603358206,2.7584185531095864
8.5,-2.021739424875011,3.9881762411991413
8.5,-1.7778069894142008,5.72960750674321
8.5,-1.5338745539533911,8.185098090567308
8.5,-1.2899421184925808,11.62819885231094
9.125,-5.386488984255002,0.036502064460787555
9.125,-5.133622685313042,0.06485741868045262
9.125,-4.880756386371081,0.10642663369692522
9.125,-4.627890087429121,0.16666045098156673
9.125,-4.375023788487161,0.25318584344206496
9.125,-4.1221574895452004,0.37667753574852975
9.125,-3.86929119060324,0.5520870552936175
9.125,-3.6164248916612793,0.8003769028917995
9.125,-3.3635585927193192,1.1509733689180892
9.125,-3.110692293777359,1.6452390679069917
9.125,-2.8578259948353986,2.341391499768051
9.125,-2.604959695893438,3.321464256820691
9.125,-2.352093396951478,4.701057894422136
9.125,-2.099227098009518,6.643465412068558
9.125,-1.8463607990675572,9.37803947650368
9.125,-1.5934945001255967,13.226740817028224
9.125,-1.3406282011836366,18.63733589057989
9.125,-1.0877619022416765,26.223356182249876
9.125,-0.8348956032997163,36.801788793474095
9.75,-6.798935210885176,0.009745958806601403
9.75,-6.55181761725734,0.018360430226603573
9.75,-6.304700023629505,0.030683511137127834
9.75,-6.057582430001669,0.04810640405056608
9.75,-5.810464836373834,0.0724973565335434
9.75,-5.563347242745998,0.10639426251909825
9.75,-5.316229649118163,0.1532400402919902
9.75,-5.069112055490327,0.2177089818085205
9.75,-4.8219944618624915,0.30615459904362874
9.75,-4.5748768682346554,0.4272255351833892
9.75,-4.327759274606819,0.5930673943113421
9.75,-4.080641680978984,0.8187357022936647
9.75,-3.8335240873511487,1.1273513909881925
9.75,-3.586406493723313,1.548845764512898
9.75,-3.3392889000954775,2.124889531162211
9.75,-3.092171306467642,2.9129721507387107
9.75,-2.8450537128398063,3.9926128673390036
9.75,-2.5979361192119708,5.474071503895831
9.75,-2.3508185255841347,7.510581237588728
9.75,-2.1037009319562996,10.315447809570742
9.75,-1.8565833383284636,14.185836989350488
9.75,-1.6094657447006284,19.535425397734926
9.75,-1.3623481510727924,26.938403980211916
9.75,-1.1152305574449572,37.18539801937904
9.75,-0.8681129638171212,51.34917967971419
9.75,-0.6209953701892861,70.84235530438588
10.375,-8.125830255101352,0.003212621783120436
10.375,-7.879501665217729,0.006494172478888632
10.375,-7.633173075334106,0.011112618876162935
10.375,-7.386844485450483,0.017527280405819405
10.375,-7.14051589556686,0.026347339168306935
10.375,-6.8941873056832375,0.038380572002391804
10.375,-6.647858715799615,0.054698230518798074
10.375,-6.4015301259159925,0.0767216564162709
10.375,-6.1552015360323695,0.10633821166493511
10.375,-5.908872946148747,0.14605661057857613
10.375,-5.662544356265124,0.19921617137177264
10.375,-5.416215766381502,0.2702686382747531
10.375,-5.169887176497879,0.3651598721288072
10.375,-4.923558586614256,0.4918476223061456
10.375,-4.677229996730633,0.6610068281667995
10.375,-4.43090140684701,0.8875794301517361
10.375,-4.184572816963387,1.1891791145761252
10.375,-3.938244227079764,1.5937001231644978
10.375,-3.691915637196141,2.1361111614826163
10.375,-3.445587047312518,2.8647241544662894
10.375,-3.199258457428895,3.8455227626329576
10.375,-2.952929867545273,5.1689054903912375
10.375,-2.70660127766165,6.9591411467939555
10.375,-2.460272687778027,9.387615247226927
10.375,-2.2139440978944043,12.691422062864
10.375,-1.9676155080107813,17.19938760855129
10.375,-1.7212869181271584,23.368356106645493
10.375,-1.4749583282435355,31.833219308149385
10.375,-1.2286297383599134,43.473847271875776
10.375,-0.9823011484762905,59.50593582949248
10.375,-0.7359725585926675,81.57796453961826
10.375,-0.48964396870904503,111.87391238199659
11.0,-9.408668463495644,0.0011984012734152186
11.0,-9.158423169762626,0.002649063287721466
11.0,-8.90817787602961,0.0046696766413322835
11.0,-8.657932582296592,0.007446125634902449
11.0,-8.407687288563576,0.011221398407716845
11.0,-8.157441994830558,0.016312624742453496
11.0,-7.90719670109754,0.023136517468968828
11.0,-7.656951407364523,0.03223419964802029
11.0,-7.406706113631506,0.04431599212487495
11.0,-7.156460819898489,0.06031094292093756
11.0,-6.906215526165472,0.08143635326419214
11.0,-6.655970232432454,0.10928916758437478
11.0,-6.405724938699437,0.14596747384046027
11.0,-6.1554796449664195,0.19423254337193577
11.0,-5.905234351233402,0.25772533637487866
11.0,-5.6549890575003845,0.34125697685398604
11.0,-5.404743763767367,0.4511997981540595
11.0,-5.15449847003435,0.5960152742855571
11.0,-4.904253176301333,0.7869697633504772
11.0,-4.654007882568315,1.0391085233969386
11.0,-4.403762588835298,1.3725862189399576
11.0,-4.153517295102281,1.8144919112789375
11.0,-3.9032720013692632,2.4013621208473017
11.0,-3.653026707636246,3.1826592084714145
11.0,-3.402781413903229,4.225598789970132
11.0,-3.152536120170212,5.621886926606135
11.0,-2.902290826437195,7.497147687431031
11.0,-2.652045532704177,10.02417965295257
11.0,-2.40180023897116,13.441627883937297
11.0,-2.151554945238143,18.080352727342515
11.0,-1.9013096515051249,24.40064557179259
11.0,-1.6510643577721078,33.04466172855642
11.0,-1.4008190640390907,44.90956017053426
11.0,-1.1505737703060728,61.24803546074142
11.0,-0.9003284765730566,83.80148168782353
11.0,-0.6500831828400386,114.96363676116289
11.0,-0.39983788910702334,157.9453133280423
