E,t,xsec
8.5,-3.7292664731006795,0.18924754767334293
8.5,-3.48533403763987,0.2688953526492102
8.5,-3.2414016021790597,0.3802711810419746
8.5,-2.99746916671825,0.5359843565288244
8.5,-2.75353673125744,0.7538171844613785
8.5,-2.5096042957966302,1.0589724767728894
8.5,-2.2656718603358206,1.4873798655248154
8.5,-2.021739424875011,2.090626149438451
8.5,-1.7778069894142008,2.943439715457474
8.5,-1.5338745539533911,4.1553834770118465
8.5,-1.2899421184925808,5.890034895967002
9.125,-5.386488984255002,0.03664158859912095
9.125,-5.133622685313042,0.05234870926896277
9.125,-4.880756386371081,0.07408207468045153
9.125,-4.627890087429121,0.10407435060744856
9.125,-4.375023788487161,0.1453915596578831
9.125,-4.1221574895452004,0.20225456537766592
9.125,-3.86929119060324,0.2804922652079807
9.125,-3.6164248916612793,0.38818246816287083
9.125,-3.3635585927193192,0.536563971850145
9.125,-3.110692293777359,0.7413440846738059
9.125,-2.8578259948353986,1.0245855108326942
9.125,-2.604959695893438,1.417453697854872
9.125,-2.352093396951478,1.964218839351925
9.125,-2.099227098009518,2.728448563748888
9.125,-1.8463607990675572,3.8017303815861245
9.125,-1.5934945001255967,5.3181120960453745
9.125,-1.3406282011836366,7.476603588801968
9.125,-1.0877619022416765,10.580668876799367
9.125,-0.8348956032997163,15.118613215498033
9.75,-6.798935210885176,0.011366125808504256
9.75,-6.55181761725734,0.01600791272634064
9.75,-6.304700023629505,0.022264315207402137
9.75,-6.057582430001669,0.03068281374714991
9.75,-5.810464836373834,0.04197192749550118
9.75,-5.563347242745998,0.05707786882532086
9.75,-5.316229649118163,0.07726233976092445
9.75,-5.069112055490327,0.10420848605964027
9.75,-4.8219944618624915,0.14016854565817244
9.75,-4.5748768682346554,0.18816417357063026
9.75,-4.327759274606819,0.2524673191597913
9.75,-4.080641680978984,0.3379504625695635
9.75,-3.8335240873511487,0.452671231869362
9.75,-3.586406493723313,0.6065473988200866
9.75,-3.3392889000954775,0.8134149313261638
9.75,-3.092171306467642,1.0922754545681057
9.75,-2.8450537128398063,1.4693629782761555
9.75,-2.5979361192119708,1.9811058869616878
9.75,-2.3508185255841347,2.678420434368872
9.75,-2.1037009319562996,3.6329880678259268
9.75,-1.8565833383284636,4.94658703577918
9.75,-1.6094657447006284,6.765237956903548
9.75,-1.3623481510727924,9.301492772696308
9.75,-1.1152305574449572,12.871510856689452
9.75,-0.8681129638171212,17.966243993771766
9.75,-0.6209953701892861,25.43027754291023
10.375,-8.125830255101352,0.004331480876912635
10.375,-7.879501665217729,0.0060566428274949026
10.375,-7.633173075334106,0.00834816387695771
10.375,-7.386844485450483,0.011378969369449361
10.375,-7.14051589556686,0.015373730806857513
10.375,-6.8941873056832375,0.020624572706938325
10.375,-6.647858715799615,0.02751173588410634
10.375,-6.4015301259159925,0.03653086086903984
10.375,-6.1552015360323695,0.04832897677884706
10.375,-5.908872946148747,0.0637523330052579
10.375,-5.662544356265124,0.08391014572390491
10.375,-5.416215766381502,0.1102596057284918
10.375,-5.169887176497879,0.14472011880548374
10.375,-4.923558586614256,0.18982709083819163
10.375,-4.677229996730633,0.24894011386299694
10.375,-4.43090140684701,0.32682053779536663
10.375,-4.184572816963387,0.4285517526038224
10.375,-3.938244227079764,0.5629818610636124
10.375,-3.691915637196141,0.7405803127639781
10.375,-3.445587047312518,0.9758601175808591
10.375,-3.199258457428895,1.2885430073120507
10.375,-2.952929867545273,1.7055591755192732
10.375,-2.70660127766165,2.2638951277868014
10.375,-2.460272687778027,3.0146689553656976
10.375,-2.2139440978944043,4.029028396718739
10.375,-1.9676155080107813,5.406765433171016
10.375,-1.7212869181271584,7.289182644333946
10.375,-1.4749583282435355,9.878661801492525
10.375,-1.2286297383599134,13.469662734022785
10.375,-0.9823011484762905,18.504036080840073
10.375,-0.7359725585926675,25.68189352321082
10.375,-0.48964396870904503,36.31084324044344
11.0,-9.408668463495644,0.0018753979540274697
11.0,-9.158423169762626,0.0026218003309272037
11.0,-8.90817787602961,0.0036041923551899955
11.0,-8.657932582296592,0.004891062185226503
11.0,-8.407687288563576,0.006570190350041372
11.0,-8.157441994830558,0.008753722875562288
11.0,-7.90719670109754,0.011587355276696213
11.0,-7.656951407364523,0.015255346268443569
11.0,-7.406706113631506,0.01999666167986893
11.0,-7.156460819898489,0.026118444871349147
11.0,-6.906215526165472,0.03401682234686753
11.0,-6.655970232432454,0.04420356138469062
11.0,-6.405724938699437,0.05734118809182823
11.0,-6.1554796449664195,0.07428929163140997
11.0,-5.905234351233402,0.09616583906413062
11.0,-5.6549890575003845,0.12442874226359162
11.0,-5.404743763767367,0.16098465438968856
11.0,-5.15449847003435,0.20833482575561305
11.0,-4.904253176301333,0.2697714485056817
11.0,-4.654007882568315,0.34964335989208145
11.0,-4.403762588835298,0.4537171353814607
11.0,-4.153517295102281,0.5896705611536283
11.0,-3.9032720013692632,0.7677710736006741
11.0,-3.653026707636246,1.0018134041153623
11.0,-3.402781413903229,1.3104242510161856
11.0,-3.152536120170212,1.718890429636301
11.0,-2.902290826437195,2.261736055089561
11.0,-2.652045532704177,2.9863964322091077
11.0,-2.40180023897116,3.9584777172278014
11.0,-2.151554945238143,5.269404615980322
11.0,-1.9013096515051249,7.0476440950625765
11.0,-1.6510643577721078,9.475510537699211
11.0,-1.4008190640390907,12.814959029922177
11.0,-1.1505737703060728,17.449242173096113
11.0,-0.9003284765730566,23.95729363939389
11.0,-0.6500831828400386,33.281013101490196
11.0,-0.39983788910702334,47.33374166744832
