E,t,xsec
9.92,-0.63,38.72097471722725
9.93,-0.73,33.50570004777173
10.08,-0.6,41.46657639259088
10.08,-0.7,50.81449010429417
10.08,-0.8,106.58569627706329
10.08,-0.9,30.494375840042217
10.07,-1.05,25.061113414649327
10.23,-0.57,45.257682360016354
10.23,-0.67,43.328910440815534
10.23,-0.77,44.59015296323075
10.23,-0.87,34.45102318434356
10.22,-0.97,50.904890001434694
10.23,-1.12,22.364444604314322
10.38,-0.54,94.1998556448282
10.38,-0.64,66.61885938000415
10.38,-0.74,95.87584890643222
10.38,-0.84,33.14602784186856
10.38,-0.94,55.07014635475659
10.38,-1.09,32.48370737067087
10.56,-0.51,47.094043094674
10.56,-0.61,46.131607671411366
10.55,-0.71,38.82046245879617
10.55,-0.81,44.78183179253694
10.55,-0.91,53.16061020738317
10.55,-1.06,48.595572821942106
10.54,-1.26,24.16893272719313
9.17,-0.87,43.08067052621053
9.18,-0.96,24.39403002993888
9.18,-1.06,22.46593853642668
9.33,-0.8,29.42925507520697
9.33,-0.92,37.946221457633925
9.33,-1.07,179.79716987992987
9.33,-1.25,18.333632294193006
9.48,-0.75,37.18666754527546
9.48,-0.85,127.13397747127024
9.48,-0.95,43.04484590661056
9.48,-1.1,61.92271423476273
9.48,-1.3,26.014183447683283
9.63,-0.71,33.99037793880666
9.63,-0.81,37.36439576260028
9.63,-0.91,29.85324446927129
9.63,-1.03,23.900644468916617
9.63,-1.18,20.455926538325656
9.63,-1.36,26.346063546893966
9.78,-0.67,50.17597316325828
9.78,-0.77,36.08175493977968
9.78,-0.87,28.49697306657417
9.78,-0.99,25.882816961475548
9.78,-1.17,22.416180489861688
9.78,-1.43,18.82846479738289
9.93,-0.68,43.82336512256173
9.93,-0.88,77.69629330143749
9.93,-1.1,149.5074549966068
8.8,-1.93,7.6378006688394136
9.0,-2.24,6.160932884464139
9.0,-2.64,3.7377366307089073
9.18,-2.34,5.899688841918135
9.17,-2.87,3.013064775552176
9.32,-2.61,4.599101757392096
9.33,-3.15,3.8883218574467766
9.48,-2.73,6.1541762415922605
9.47,-3.29,8.17402347436782
9.62,-2.99,3.2393238209851187
9.62,-3.54,1.9842206374762854
9.77,-3.18,2.9042603066864987
9.77,-3.76,1.6432053239891302
9.92,-3.33,2.5710640664349613
9.93,-3.92,1.364764360734796
10.08,-3.67,1.923934956867003
10.08,-4.29,11.263297912035748
10.23,-4.49,9.15785878014693
10.39,-4.25,2.0232492747602033
10.38,-4.74,0.8060271910983431
10.53,-4.54,1.6545931148347177
9.18,-0.98,23.930067893811017
9.18,-1.13,20.263704906528748
9.33,-1.02,23.318745601700986
9.32,-1.28,26.263887948966516
9.33,-1.54,13.361610107820058
9.48,-1.14,32.671924645224365
9.48,-1.44,24.031824534770305
9.47,-1.75,10.929096574319374
9.63,-1.2,19.58783400283174
9.63,-1.54,15.237598010365517
9.63,-1.97,8.914250456331619
9.78,-1.43,18.82846479738289
9.78,-1.78,37.806771969047205
9.78,-2.15,7.5907323900469015
9.92,-1.71,11.865564435344101
9.92,-2.27,6.863020332236415
10.07,-1.75,34.594104881347235
10.07,-2.35,6.461100187245245
10.23,-1.99,11.356657071079832
10.23,-2.61,5.143856637441995
10.38,-2.11,12.147750440572587
10.38,-2.73,4.677533879370222
10.55,-2.52,7.801850220393441
9.14,-0.92,25.729866633306656
8.96,-1.25,17.38781018178728
8.8,-1.72,19.77493573523326
8.77,-2.24,5.980956941291543
8.78,-2.94,3.9493623982889443
8.95,-3.92,0.8596419891716952
9.1,-4.95,0.42111520829775756
10.0,-0.69,85.57364306710326
9.85,-0.87,34.390316612075765
9.83,-1.21,24.003531559313757
9.83,-1.71,12.444624807452445
9.82,-2.24,6.984265193891355
9.84,-2.97,3.3011789876214563
9.86,-3.89,1.6412039416578093
9.76,-5.06,0.4909220213918028
9.93,-6.37,0.1653287211894614
10.96,-0.46,47.154255588387926
10.87,-0.6,40.22418997395631
10.85,-0.88,56.860900740480275
10.86,-1.18,24.842604216937726
10.86,-1.69,13.283512972678196
10.83,-2.24,22.205469077946066
10.82,-2.87,5.523314168909693
10.81,-3.92,1.7308537118360539
10.78,-4.93,0.6803077609421664
10.7,-6.97,0.12196124974756636
10.7,-8.36,0.04038172637293433
