E,t,xsec
8.5,-3.7292664731006795,0.11525148156024531
8.5,-3.48533403763987,0.14292538799449575
8.5,-3.2414016021790597,0.1789521433039407
8.5,-2.99746916671825,0.2264060390714902
8.5,-2.75353673125744,0.2897270761598338
8.5,-2.5096042957966302,0.375426107091546
8.5,-2.2656718603358206,0.49322423567943563
8.5,-2.021739424875011,0.6579166883283557
8.5,-1.7778069894142008,0.8924762881183355
8.5,-1.5338745539533911,1.2332827471189458
8.5,-1.2899421184925808,1.7388906002636375
9.125,-5.386488984255002,0.028345764944410993
9.125,-5.133622685313042,0.033701445016047576
9.125,-4.880756386371081,0.04031658453850328
9.125,-4.627890087429121,0.04855005505177256
9.125,-4.375023788487161,0.05888219084382779
9.125,-4.1221574895452004,0.07196300260754994
9.125,-3.86929119060324,0.0886824612893175
9.125,-3.6164248916612793,0.11027450393798524
9.125,-3.3635585927193192,0.1384734422198348
9.125,-3.110692293777359,0.17575301408003366
9.125,-2.8578259948353986,0.22569823664051178
9.125,-2.604959695893438,0.29359472317141416
9.125,-2.352093396951478,0.3873814737506516
9.125,-2.099227098009518,0.5192212656618043
9.125,-1.8463607990675572,0.7081388868412671
9.125,-1.5934945001255967,0.9845103112479269
9.125,-1.3406282011836366,1.3976798537167807
9.125,-1.0877619022416765,2.0281622452329766
9.125,-0.8348956032997163,3.0016683674738887
9.75,-6.798935210885176,0.010395350626235568
9.75,-6.55181761725734,0.011978978111378144
9.75,-6.304700023629505,0.013860812176312347
9.75,-6.057582430001669,0.01610838677760666
9.75,-5.810464836373834,0.018807287734748036
9.75,-5.563347242745998,0.022066720611947626
9.75,-5.316229649118163,0.026027129203875246
9.75,-5.069112055490327,0.030870581349615695
9.75,-4.8219944618624915,0.036835144581102396
9.75,-4.5748768682346554,0.04423499510420751
9.75,-4.327759274606819,0.05348877152854287
9.75,-4.080641680978984,0.06516061165045132
9.75,-3.8335240873511487,0.0800184899937578
9.75,-3.586406493723313,0.09912162359331124
9.75,-3.3392889000954775,0.12394972704976588
9.75,-3.092171306467642,0.15659911502283935
9.75,-2.8450537128398063,0.2000860043954506
9.75,-2.5979361192119708,0.2588209619477936
9.75,-2.3508185255841347,0.3393692515447201
9.75,-2.1037009319562996,0.4516860558450182
9.75,-1.8565833383284636,0.6111637314173318
9.75,-1.6094657447006284,0.8420532123153623
9.75,-1.3623481510727924,1.1831471269826381
9.75,-1.1152305574449572,1.6966345836115881
9.75,-0.8681129638171212,2.4778855581700068
9.75,-0.6209953701892861,3.637201543523047
10.375,-8.125830255101352,0.004559877725644506
10.375,-7.879501665217729,0.005155236371323984
10.375,-7.633173075334106,0.0058462876452654595
10.375,-7.386844485450483,0.006651433692549366
10.375,-7.14051589556686,0.007593265495054258
10.375,-6.8941873056832375,0.00869960576789904
10.375,-6.647858715799615,0.010004939142270429
10.375,-6.4015301259159925,0.011552260121695246
