E,t,xsec
8.5,-3.7292664731006795,3.945555687029566e-06
8.5,-3.48533403763987,5.730574474401875e-06
8.5,-3.2414016021790597,8.54583451248966e-06
8.5,-2.99746916671825,1.3135432893593808e-05
8.5,-2.75353673125744,2.0906738757806315e-05
8.5,-2.5096042957966302,3.4661661966962676e-05
8.5,-2.2656718603358206,6.030883227430388e-05
8.5,-2.021739424875011,0.00011120227791677654
8.5,-1.7778069894142008,0.00022014798262103748
8.5,-1.5338745539533911,0.0004764442842159302
8.5,-1.2899421184925808,0.001156854426129433
9.125,-5.386488984255002,4.7008838831591494e-07
9.125,-5.133622685313042,6.139687432437605e-07
9.125,-4.880756386371081,8.130762092569038e-07
9.125,-4.627890087429121,1.0929796399105237e-06
9.125,-4.375023788487161,1.494707483019724e-06
9.125,-4.1221574895452004,2.0804696731668954e-06
9.125,-3.86929119060324,2.9582940219310793e-06
9.125,-3.6164248916612793,4.306440349915575e-06
9.125,-3.3635585927193192,6.438452738382727e-06
9.125,-3.110692293777359,9.922732970871492e-06
9.125,-2.8578259948353986,1.5845748555405366e-05
9.125,-2.604959695893438,2.6363563946842182e-05
9.125,-2.352093396951478,4.6050636393959124e-05
9.125,-2.099227098009518,8.528833414111923e-05
9.125,-1.8463607990675572,0.00016968835007656074
9.125,-1.5934945001255967,0.00036933655895697056
9.125,-1.3406282011836366,0.0009027647455165497
9.125,-1.0877619022416765,0.002578642474252499
9.125,-0.8348956032997163,0.00914954426165987
9.75,-6.798935210885176,1.1788714761747106e-07
9.75,-6.55181761725734,1.448564293177216e-07
9.75,-6.304700023629505,1.793131516002062e-07
9.75,-6.057582430001669,2.2400374374028148e-07
9.75,-5.810464836373834,2.8251185535248875e-07
9.75,-5.563347242745998,3.5999398194426055e-07
9.75,-5.316229649118163,4.6394749250610465e-07
9.75,-5.069112055490327,6.053438023288413e-07
9.75,-4.8219944618624915,8.006099688530431e-07
9.75,-4.5748768682346554,1.0747140181731656e-06
9.75,-4.327759274606819,1.4675325803609457e-06
9.75,-4.080641680978984,2.0385491390356814e-06
9.75,-3.8335240873511487,2.8917728672274427e-06
9.75,-3.586406493723313,4.197627452860172e-06
9.75,-3.3392889000954775,6.253759780445769e-06
9.75,-3.092171306467642,9.597552020229262e-06
9.75,-2.8450537128398063,1.5241340320324125e-05
9.75,-2.5979361192119708,2.518536211680936e-05
9.75,-2.3508185255841347,4.361348819802287e-05
9.75,-2.1037009319562996,7.987934014200111e-05
9.75,-1.8565833383284636,0.00015663810627545942
9.75,-1.6094657447006284,0.00033442953412831435
9.75,-1.3623481510727924,0.0007962526147011859
9.75,-1.1152305574449572,0.002191078157706967
9.75,-0.8681129638171212,0.007380293031942465
9.75,-0.6209953701892861,0.03365286821055438
10.375,-8.125830255101352,4.0167890011564135e-08
10.375,-7.879501665217729,4.764181216287429e-08
10.375,-7.633173075334106,5.6822734390943775e-08
10.375,-7.386844485450483,6.818022576570553e-08
10.375,-7.14051589556686,8.233074213908478e-08
10.375,-6.8941873056832375,1.0011134637017954e-07
10.375,-6.647858715799615,1.22632861538553e-07
10.375,-6.4015301259159925,1.5141307107265332e-07
10.375,-6.1552015360323695,1.8859961464529512e-07
10.375,-5.908872946148747,2.370864187492421e-07
10.375,-5.662544356265124,3.010392958401838e-07
10.375,-5.416215766381502,3.865010058536446e-07
10.375,-5.169887176497879,5.021636471538282e-07
10.375,-4.923558586614256,6.610528017634018e-07
10.375,-4.677229996730633,8.826803616297519e-07
10.375,-4.43090140684701,1.198227682030732e-06
10.375,-4.184572816963387,1.6532269248209083e-06
10.375,-3.938244227079764,2.327333999593784e-06
10.375,-3.691915637196141,3.3486262448565e-06
10.375,-3.445587047312518,4.938081455059023e-06
10.375,-3.199258457428895,7.4884948581804495e-06
10.375,-2.952929867545273,1.1725370006387592e-05
10.375,-2.70660127766165,1.905187067028337e-05
10.375,-2.460272687778027,3.232794747880873e-05
10.375,-2.2139440978944043,5.77508039456211e-05
10.375,-1.9676155080107813,0.0001097698516394513
