E,t,xsec
8.5,-3.7292664731006795,2.453426301567249
8.5,-3.48533403763987,2.7495660669701065
8.5,-3.2414016021790597,3.0891981499028747
8.5,-2.99746916671825,3.4796250556910797
8.5,-2.75353673125744,3.929616061061385
8.5,-2.5096042957966302,4.44952433067753
8.5,-2.2656718603358206,5.051454618305746
8.5,-2.021739424875011,5.749248459131523
8.5,-1.7778069894142008,6.557929815907905
8.5,-1.5338745539533911,7.49161031177584
8.5,-1.2899421184925808,8.556872381826848
9.125,-5.386488984255002,1.0410959029432447
9.125,-5.133622685313042,1.153980248796468
9.125,-4.880756386371081,1.2817808728125484
9.125,-4.627890087429121,1.4268271905670384
9.125,-4.375023788487161,1.5918671552888382
9.125,-4.1221574895452004,1.7801512534186956
9.125,-3.86929119060324,1.9955343420810383
9.125,-3.6164248916612793,2.2425979904681754
9.125,-3.3635585927193192,2.5267970573063243
9.125,-3.110692293777359,2.8546312971501773
9.125,-2.8578259948353986,3.2338392840090884
9.125,-2.604959695893438,3.673598893240594
9.125,-2.352093396951478,4.184688729657054
9.125,-2.099227098009518,4.779487628801998
9.125,-1.8463607990675572,5.471484224267631
9.125,-1.5934945001255967,6.273374170667582
9.125,-1.3406282011836366,7.190993288816691
9.125,-1.0877619022416765,8.203852826886914
9.125,-0.8348956032997163,9.196469499238722
9.75,-6.798935210885176,0.5314178465447532
9.75,-6.55181761725734,0.5817211399851785
9.75,-6.304700023629505,0.6378236746717134
9.75,-6.057582430001669,0.7005163015719736
9.75,-5.810464836373834,0.7707146334058899
9.75,-5.563347242745998,0.8494813138032588
9.75,-5.316229649118163,0.9380527969697962
9.75,-5.069112055490327,1.037871463569075
9.75,-4.8219944618624915,1.1506242572725138
9.75,-4.5748768682346554,1.2782892309585352
9.75,-4.327759274606819,1.4231915163110933
9.75,-4.080641680978984,1.5883259660937992
9.75,-3.8335240873511487,1.77616687991822
9.75,-3.586406493723313,1.991304961592878
9.75,-3.3392889000954775,2.2380222279077606
9.75,-3.092171306467642,2.5216933073586274
9.75,-2.8450537128398063,2.8486739335637523
9.75,-2.5979361192119708,3.2264373003904874
9.75,-2.3508185255841347,3.6636718173765312
9.75,-2.1037009319562996,4.170192972354848
9.75,-1.8565833383284636,4.756428151799036
9.75,-1.6094657447006284,5.4316352985684855
9.75,-1.3623481510727924,6.198600206865299
9.75,-1.1152305574449572,7.037476013542766
9.75,-0.8681129638171212,7.8519074915006195
9.75,-0.6209953701892861,8.261817904374409
10.375,-8.125830255101352,0.29627394180501826
10.375,-7.879501665217729,0.3216894765354974
10.375,-7.633173075334106,0.3497585309992973
10.375,-7.386844485450483,0.3808087384047317
10.375,-7.14051589556686,0.41521460581457587
10.375,-6.8941873056832375,0.4534050656361227
10.375,-6.647858715799615,0.4958725009328258
10.375,-6.4015301259159925,0.5431834696758124
10.375,-6.1552015360323695,0.595991243701139
10.375,-5.908872946148747,0.6550510734198352
10.375,-5.662544356265124,0.7212380640611844
10.375,-5.416215766381502,0.7955687943175892
10.375,-5.169887176497879,0.8792271427368104
10.375,-4.923558586614256,0.9735952602252832
10.375,-4.677229996730633,1.0802909604515585
10.375,-4.43090140684701,1.2012120232445311
10.375,-4.184572816963387,1.3385919207882018
10.375,-3.938244227079764,1.4950609857194144
10.375,-3.691915637196141,1.6737265867892424
10.375,-3.445587047312518,1.8782621024090682
10.375,-3.199258457428895,2.1130112675715385
10.375,-2.952929867545273,2.383102660141133
10.375,-2.70660127766165,2.694563253007924
10.375,-2.460272687778027,3.043113410519892
10.375,-2.2139440978944043,3.4705804237233684
10.375,-1.9676155080107813,3.9517040589021386
10.375,-1.7212869181271584,4.505905656970199
10.375,-1.4749583282435355,5.1376037313926215
10.375,-1.2286297383599134,5.838021886305591
10.375,-0.9823011484762905,6.55565228147765
10.375,-0.7359725585926675,7.0929458344644445
10.375,-0.48964396870904503,6.694440136491424
11.0,-9.408668463495644,0.17520897416589346
11.0,-9.158423169762626,0.18925264212364612
11.0,-8.90817787602961,0.20466567073099995
11.0,-8.657932582296592,0.2216059759117052
11.0,-8.407687288563576,0.24025248611332473
11.0,-8.157441994830558,0.2608084510464163
11.0,-7.90719670109754,0.28350513970317937
11.0,-7.656951407364523,0.3086062626444052
11.0,-7.406706113631506,0.3364131175631283
11.0,-7.156460819898489,0.3672707319015265
11.0,-6.906215526165472,0.40157510729700474
11.0,-6.655970232432454,0.4397816357788333
11.0,-6.405724938699437,0.48241541488691336
11.0,-6.1554796449664195,0.5300832400821742
11.0,-5.905234351233402,0.5834880822272344
11.0,-5.6549890575003845,0.6434463057435965
11.0,-5.404743763767367,0.7109085702831907
11.0,-5.15449847003435,0.7869840494568259
11.0,-4.904253176301333,0.8729714530721926
11.0,-4.654007882568315,0.9703940805199117
11.0,-4.403762588835298,1.0810435613871043
11.0,-4.153517295102281,1.2070284927726755
11.0,-3.9032720013692632,1.3508548007040766
11.0,-3.653026707636246,1.5154639065572615
11.0,-3.402781413903229,1.7043555491851052
11.0,-3.152536120170212,1.9216679601226985
11.0,-2.902290826437195,2.172285876889219
11.0,-2.652045532704177,2.4619358447842843
11.0,-2.40180023897116,2.797230003244653
11.0,-2.151554945238143,3.1855591439114375
11.0,-1.9013096515051249,3.6345763768025963
11.0,-1.6510643577721078,4.150592799882677
11.0,-1.4008190640390907,4.733952006997244
11.0,-1.1505737703060728,5.365331083438594
11.0,-0.9003284765730566,5.96159774486654
11.0,-0.6500831828400386,6.215531559524466
11.0,-0.39983788910702334,4.998280995630787
