E,t,xsec
8.5,-3.7292664731006795,7.94947560588998
8.5,-3.48533403763987,9.853729761937421
8.5,-3.2414016021790597,12.311238454255092
8.5,-2.99746916671825,15.503999258264543
8.5,-2.75353673125744,19.6805447917051
8.5,-2.5096042957966302,25.182264199998652
8.5,-2.2656718603358206,32.48143865461253
8.5,-2.021739424875011,42.23631729142888
8.5,-1.7778069894142008,55.37154351159731
8.5,-1.5338745539533911,73.19671401151271
8.5,-1.2899421184925808,97.58281641419667
9.125,-5.386488984255002,2.4783014683594313
9.125,-5.133622685313042,2.97169503847496
9.125,-4.880756386371081,3.5888362718864237
9.125,-4.627890087429121,4.365516823625098
9.125,-4.375023788487161,5.349028812731969
9.125,-4.1221574895452004,6.602207225900734
9.125,-3.86929119060324,8.209020422103176
9.125,-3.6164248916612793,10.282346004446635
9.125,-3.3635585927193192,12.974864379347558
9.125,-3.110692293777359,16.494428806003246
9.125,-2.8578259948353986,21.12590923131356
9.125,-2.604959695893438,27.262484888387984
9.125,-2.352093396951478,35.450461136602655
9.125,-2.099227098009518,46.45702133414286
9.125,-1.8463607990675572,61.363248357382716
9.125,-1.5934945001255967,81.71168896557788
9.125,-1.3406282011836366,109.72011210175172
9.125,-1.0877619022416765,148.6089518289027
9.125,-0.8348956032997163,203.1031826092654
9.75,-6.798935210885176,1.0782655315705296
9.75,-6.55181761725734,1.255163161577706
9.75,-6.304700023629505,1.4692949187473998
9.75,-6.057582430001669,1.7301049587757031
9.75,-5.810464836373834,2.049285419621235
9.75,-5.563347242745998,2.4419054614430546
9.75,-5.316229649118163,2.927351255720326
9.75,-5.069112055490327,3.530678167155058
9.75,-4.8219944618624915,4.284419999990426
9.75,-4.5748768682346554,5.231027023457446
9.75,-4.327759274606819,6.4285515896065535
9.75,-4.080641680978984,7.943212736654704
9.75,-3.8335240873511487,9.879412964326292
9.75,-3.586406493723313,12.364364990501516
9.75,-3.3392889000954775,15.571793323170306
9.75,-3.092171306467642,19.735999221787917
9.75,-2.8450537128398063,25.17499901582896
9.75,-2.5979361192119708,32.32330458344795
9.75,-2.3508185255841347,41.77883567164958
9.75,-2.1037009319562996,54.3703720667859
9.75,-1.8565833383284636,71.25571569605411
9.75,-1.6094657447006284,94.06551434744553
9.75,-1.3623481510727924,125.11711581005125
9.75,-1.1152305574449572,167.73258286632975
9.75,-0.8681129638171212,226.72325779276483
9.75,-0.6209953701892861,309.1292019248778
10.375,-8.125830255101352,0.5412981954716167
10.375,-7.879501665217729,0.6181562467003769
10.375,-7.633173075334106,0.7093177690806396
10.375,-7.386844485450483,0.8179244581860252
10.375,-7.14051589556686,0.9478915393072664
10.375,-6.8941873056832375,1.1041157159512553
10.375,-6.647858715799615,1.2927441358188436
10.375,-6.4015301259159925,1.5215232473524019
10.375,-6.1552015360323695,1.8002530853067418
10.375,-5.908872946148747,2.1413802188444926
10.375,-5.662544356265124,2.560779111399068
10.375,-5.416215766381502,3.0787796586415515
10.375,-5.169887176497879,3.7215321347762584
10.375,-4.923558586614256,4.522824327583644
10.375,-4.677229996730633,5.526514503365262
10.375,-4.43090140684701,6.792972451022005
10.375,-4.184572816963387,8.387760809426572
10.375,-3.938244227079764,10.418955093371451
10.375,-3.691915637196141,13.014499445894717
10.375,-3.445587047312518,16.34869255264499
10.375,-3.199258457428895,20.655206915916818
10.375,-2.952929867545273,26.249120080887728
10.375,-2.70660127766165,33.55802690094684
10.375,-2.460272687778027,43.16615383064023
10.375,-2.2139440978944043,55.87748284508066
10.375,-1.9676155080107813,72.80673039830928
10.375,-1.7212869181271584,95.51181216413036
10.375,-1.4749583282435355,126.18839533343323
10.375,-1.2286297383599134,167.95648975558774
10.375,-0.9823011484762905,225.30487336418545
10.375,-0.7359725585926675,304.7259199791838
10.375,-0.48964396870904503,415.74816943704866
11.0,-9.408668463495644,0.2967487920454733
11.0,-9.158423169762626,0.334677238367411
11.0,-8.90817787602961,0.3790404806122278
11.0,-8.657932582296592,0.4311396316803786
11.0,-8.407687288563576,0.49257203377142683
11.0,-8.157441994830558,0.5652983036920872
11.0,-7.90719670109754,0.6517712791525515
11.0,-7.656951407364523,0.7549851927329219
11.0,-7.406706113631506,0.8786991952447799
11.0,-7.156460819898489,1.0275983185557518
11.0,-6.906215526165472,1.2075540024740303
11.0,-6.655970232432454,1.425951124209644
11.0,-6.405724938699437,1.6921135459775096
11.0,-6.1554796449664195,2.017858720159817
11.0,-5.905234351233402,2.4182245534470446
11.0,-5.6549890575003845,2.9124258446483204
11.0,-5.404743763767367,3.5251189579862725
11.0,-5.15449847003435,4.288081922732932
11.0,-4.904253176301333,5.242457979318849
11.0,-4.654007882568315,6.441767661555067
11.0,-4.403762588835298,7.9559752272992625
11.0,-4.153517295102281,9.877001054762344
11.0,-3.9032720013692632,12.326292291600595
11.0,-3.653026707636246,15.46512239798232
11.0,-3.402781413903229,19.50898647381273
11.0,-3.152536120170212,24.747543651316022
11.0,-2.902290826437195,31.57262644348863
11.0,-2.652045532704177,40.51788325055371
11.0,-2.40180023897116,52.31521087829706
11.0,-2.151554945238143,67.97593286692887
11.0,-1.9013096515051249,88.90846003822344
11.0,-1.6510643577721078,117.0906824732571
11.0,-1.4008190640390907,155.3245965225883
11.0,-1.1505737703060728,207.61724880777163
11.0,-0.9003284765730566,279.7561709508645
11.0,-0.6500831828400386,380.18985188392685
11.0,-0.39983788910702334,521.3918318822649
