E,t,xsec
8.5,-3.7292664731006795,2.4590927772467874
8.5,-3.48533403763987,2.7570632100428654
8.5,-3.2414016021790597,3.099274941710694
8.5,-2.99746916671825,3.4934113953179455
8.5,-2.75353673125744,3.9488612606244833
8.5,-2.5096042957966302,4.477020629966021
8.5,-2.2656718603358206,5.091815022576683
8.5,-2.021739424875011,5.810416321776295
8.5,-1.7778069894142008,6.6542763593129415
8.5,-1.5338745539533911,7.650777964916181
8.5,-1.2899421184925808,8.836299064029673
9.125,-5.386488984255002,1.042146682052606
9.125,-5.133622685313042,1.155285780398714
9.125,-4.880756386371081,1.2834171494867923
9.125,-4.627890087429121,1.4288977418905544
9.125,-4.375023788487161,1.5945150521892033
9.125,-4.1221574895452004,1.7835769836034052
9.125,-3.86929119060324,2.0000235968639446
9.125,-3.6164248916612793,2.248565233092932
9.125,-3.3635585927193192,2.534855768525968
9.125,-3.110692293777359,2.865710706813382
9.125,-2.8578259948353986,3.2493834206659447
9.125,-2.604959695893438,3.695920109123136
9.125,-2.352093396951478,4.217620600386633
9.125,-2.099227098009518,4.829658142928907
9.125,-1.8463607990675572,5.550925252913459
9.125,-1.5934945001255967,6.4053146683886695
9.125,-1.3406282011836366,7.423881126716543
9.125,-1.0877619022416765,8.649486107089391
9.125,-0.8348956032997163,9.689988162604378
9.75,-6.798935210885176,0.5317453382213567
9.75,-6.55181761725734,0.5821121618580792
9.75,-6.304700023629505,0.6382921153237474
9.75,-6.057582430001669,0.7010813410513841
9.75,-5.810464836373834,0.7714004922632903
9.75,-5.563347242745998,0.8503195925265755
9.75,-5.316229649118163,0.9390850184423604
9.75,-5.069112055490327,1.0391529109862931
9.75,-4.8219944618624915,1.1522289896516253
9.75,-4.5748768682346554,1.2803179015566581
9.75,-4.327759274606819,1.4257868334820045
9.75,-4.080641680978984,1.5914198374624655
9.75,-3.8335240873511487,1.7805445543645622
9.75,-3.586406493723313,1.9971088336597282
9.75,-3.3392889000954775,2.245835356643174
9.75,-3.092171306467642,2.5323920566049782
9.75,-2.8450537128398063,2.863609688542368
9.75,-2.5979361192119708,3.247754862002319
9.75,-2.3508185255841347,3.694889994673092
9.75,-2.1037009319562996,4.2173168892288455
9.75,-1.8565833383284636,4.830200248110827
9.75,-1.6094657447006284,5.552400074293834
9.75,-1.3623481510727924,6.40791042714456
9.75,-1.1152305574449572,7.385574166706453
9.75,-0.8681129638171212,8.658403379141266
9.75,-0.6209953701892861,10.286836590773207
10.375,-8.125830255101352,0.2964012390927416
10.375,-7.879501665217729,0.3218377936353194
10.375,-7.633173075334106,0.3499319191424658
10.375,-7.386844485450483,0.3810122651641013
10.375,-7.14051589556686,0.4154545572581975
10.375,-6.8941873056832375,0.4536893152447476
10.375,-6.647858715799615,0.49621097703337386
10.375,-6.4015301259159925,0.5435887530643495
10.375,-6.1552015360323695,0.5964793688054645
10.375,-5.908872946148747,0.6556427640160061
10.375,-5.662544356265124,0.7219601072215415
10.375,-5.416215766381502,0.7964563301018196
10.375,-5.169887176497879,0.880326640898231
10.375,-4.923558586614256,0.9749689900354147
10.375,-4.677229996730633,1.0820223160960272
10.375,-4.43090140684701,1.203419231283168
10.375,-4.184572816963387,1.3414274078317818
10.375,-3.938244227079764,1.4987516893914161
10.375,-3.691915637196141,1.6785925890448434
10.375,-3.445587047312518,1.8847700144096184
10.375,-3.199258457428895,2.121853703786929
10.375,-2.952929867545273,2.395335325949087
10.375,-2.70660127766165,2.7118357784823033
10.375,-2.460272687778027,3.079373863041441
10.375,-2.2139440978944043,3.507708805354912
10.375,-1.9676155080107813,4.0087279280293835
10.375,-1.7212869181271584,4.597083193643208
10.375,-1.4749583282435355,5.290877567294893
10.375,-1.2286297383599134,6.112952693579769
10.375,-0.9823011484762905,7.087761998481469
10.375,-0.7359725585926675,8.28130637303025
10.375,-0.48964396870904503,12.865723908713289
11.0,-9.408668463495644,0.17526557185693192
11.0,-9.158423169762626,0.18931763218454642
11.0,-8.90817787602961,0.20474048553877558
11.0,-8.657932582296592,0.22169236132324166
11.0,-8.407687288563576,0.24035255335366382
11.0,-8.157441994830558,0.2609247921894078
11.0,-7.90719670109754,0.2836409661037178
11.0,-7.656951407364523,0.3087654876449132
11.0,-7.406706113631506,0.3366006241089544
11.0,-7.156460819898489,0.3674926272913571
11.0,-6.906215526165472,0.4018390064507528
11.0,-6.655970232432454,0.4400972109359466
11.0,-6.405724938699437,0.4827949646018079
11.0,-6.1554796449664195,0.5305425590299016
11.0,-5.905234351233402,0.584047509003623
11.0,-5.6549890575003845,0.6441324750572887
11.0,-5.404743763767367,0.711755377580841
11.0,-5.15449847003435,0.788039911069089
11.0,-4.904253176301333,0.8742977804856548
11.0,-4.654007882568315,0.9720755972931309
11.0,-4.403762588835298,1.0831968772699725
11.0,-4.153517295102281,1.20981628220108
11.0,-3.9032720013692632,1.3545075309813988
11.0,-3.653026707636246,1.520313767314917
11.0,-3.402781413903229,1.710890543411382
11.0,-3.152536120170212,1.9306209160027643
11.0,-2.902290826437195,2.1847842909196276
11.0,-2.652045532704177,2.479762623355256
11.0,-2.40180023897116,2.8232997024355453
11.0,-2.151554945238143,3.224778645243169
11.0,-1.9013096515051249,3.6958388984960786
11.0,-1.6510643577721078,4.250487023477873
11.0,-1.4008190640390907,4.905768165649253
11.0,-1.1505737703060728,5.6829270977618815
11.0,-0.9003284765730566,6.608474837186528
11.0,-0.6500831828400386,7.726102716000221
11.0,-0.39983788910702334,9.306109564200044
