E,t,xsec
8.5,-3.7292664731006795,2.4502535332856055
8.5,-3.48533403763987,2.745294832342503
8.5,-3.2414016021790597,3.083393482756037
8.5,-2.99746916671825,3.4716459856120285
8.5,-2.75353673125744,3.9184959694402983
8.5,-2.5096042957966302,4.433767130195127
8.5,-2.2656718603358206,5.028673073818472
8.5,-2.021739424875011,5.715492949822904
8.5,-1.7778069894142008,6.506376725566683
8.5,-1.5338745539533911,7.409839428816873
8.5,-1.2899421184925808,8.420799410624966
9.125,-5.386488984255002,1.0405496274977026
9.125,-5.133622685313042,1.1532787964861417
9.125,-4.880756386371081,1.2808778157060046
9.125,-4.627890087429121,1.4256603190577932
9.125,-4.375023788487161,1.59035218383555
9.125,-4.1221574895452004,1.7781729825810937
9.125,-3.86929119060324,1.9929328316016204
9.125,-3.6164248916612793,2.239148285383297
9.125,-3.3635585927193192,2.5221768546573795
9.125,-3.110692293777359,2.848371057023741
9.125,-2.8578259948353986,3.2252390451015533
9.125,-2.604959695893438,3.661588534636209
9.125,-2.352093396951478,4.16758511965684
9.125,-2.099227098009518,4.754546581785978
9.125,-1.8463607990675572,5.434052083986002
9.125,-1.5934945001255967,6.215163269408621
9.125,-1.3406282011836366,7.096395576527523
9.125,-1.0877619022416765,8.041680842984693
9.125,-0.8348956032997163,8.90244054085244
9.75,-6.798935210885176,0.5312571433094548
9.75,-6.55181761725734,0.581521833548103
9.75,-6.304700023629505,0.6375767060872447
9.75,-6.057582430001669,0.7002099224790435
9.75,-5.810464836373834,0.7703340286998003
9.75,-5.563347242745998,0.8490075776382799
9.75,-5.316229649118163,0.9374616068716244
9.75,-5.069112055490327,1.0371313018934825
9.75,-4.8219944618624915,1.1496939625136937
9.75,-4.5748768682346554,1.2771145563263644
9.75,-4.327759274606819,1.4216980167120123
9.75,-4.080641680978984,1.5861671076737176
9.75,-3.8335240873511487,1.7737158888064932
9.75,-3.586406493723313,1.9881252152849105
9.75,-3.3392889000954775,2.2338581865840528
9.75,-3.092171306467642,2.516180187079577
9.75,-2.8450537128398063,2.8412808173974637
9.75,-2.5979361192119708,3.216375994766589
9.75,-2.3508185255841347,3.649739896054384
9.75,-2.1037009319562996,4.150502806992541
9.75,-1.8565833383284636,4.72791577287684
9.75,-1.6094657447006284,5.38914392009703
9.75,-1.3623481510727924,6.133139245491686
9.75,-1.1152305574449572,6.933144559787592
9.75,-0.8681129638171212,7.683565018123884
9.75,-0.6209953701892861,8.035268246282447
10.375,-8.125830255101352,0.2962142822093003
10.375,-7.879501665217729,0.3216170408060518
10.375,-7.633173075334106,0.3496706718533028
10.375,-7.386844485450483,0.3807022305068913
10.375,-7.14051589556686,0.41508553003975845
10.375,-6.8941873056832375,0.45324856984972156
10.375,-6.647858715799615,0.49568258511122393
10.375,-6.4015301259159925,0.5429527017242392
10.375,-6.1552015360323695,0.595710407163872
10.375,-5.908872946148747,0.6547085582255565
10.375,-5.662544356265124,0.7208192722053121
10.375,-5.416215766381502,0.7950552489097682
10.375,-5.169887176497879,0.878595174065422
10.375,-4.923558586614256,0.972814211730624
10.375,-4.677229996730633,1.0793220722245624
10.375,-4.43090140684701,1.2000013675328116
10.375,-4.184572816963387,1.33707597203115
10.375,-3.938244227079764,1.4931471630083264
10.375,-3.691915637196141,1.6712928426364397
10.375,-3.445587047312518,1.8751418357233112
10.375,-3.199258457428895,2.1089737145754173
10.375,-2.952929867545273,2.377823167967763
10.375,-2.70660127766165,2.6875773603741564
10.375,-2.460272687778027,3.045031377602585
10.375,-2.2139440978944043,3.4578200491359232
10.375,-1.9676155080107813,3.9340253340662543
10.375,-1.7212869181271584,4.4809574321009045
10.375,-1.4749583282435355,5.10178243303492
10.375,-1.2286297383599134,5.786244981202942
10.375,-0.9823011484762905,6.484087604742846
10.375,-0.7359725585926675,7.027810494406332
10.375,-0.48964396870904503,6.9963733321723165
11.0,-9.408668463495644,0.17518343547258683
11.0,-9.158423169762626,0.18922200985687274
11.0,-8.90817787602961,0.20462899768794565
11.0,-8.657932582296592,0.22156212834456426
11.0,-8.407687288563576,0.24020010583359433
11.0,-8.157441994830558,0.26074591564873656
11.0,-7.90719670109754,0.28343045563703173
11.0,-7.656951407364523,0.3085170827954228
11.0,-7.406706113631506,0.3363065548053059
11.0,-7.156460819898489,0.36714330181894794
11.0,-6.906215526165472,0.4014224908951499
11.0,-6.655970232432454,0.4395985896678858
11.0,-6.405724938699437,0.482195472678369
11.0,-6.1554796449664195,0.5298183432638399
11.0,-5.905234351233402,0.5831683464989516
11.0,-5.6549890575003845,0.6430592180639664
11.0,-5.404743763767367,0.710439088218362
11.0,-5.15449847003435,0.7864111083285976
11.0,-4.904253176301333,0.8722704379978228
11.0,-4.654007882568315,0.9695325836690548
11.0,-4.403762588835298,1.0799797570729366
11.0,-4.153517295102281,1.205707915530752
11.0,-3.9032720013692632,1.3492058685904866
11.0,-3.653026707636246,1.5133918087643825
11.0,-3.402781413903229,1.7017333777152903
11.0,-3.152536120170212,1.918324361677546
11.0,-2.902290826437195,2.167987359715605
11.0,-2.652045532704177,2.456361962566881
11.0,-2.40180023897116,2.78993915549466
11.0,-2.151554945238143,3.175947605549203
11.0,-1.9013096515051249,3.6218473009704986
11.0,-1.6510643577721078,4.133819140297484
11.0,-1.4008190640390907,4.7126003596125825
11.0,-1.1505737703060728,5.341964479281942
11.0,-0.9003284765730566,5.956230815160918
11.0,-0.6500831828400386,6.360751224756205
11.0,-0.39983788910702334,6.522839660179859
