E,t,xsec
8.5,-3.7292664731006795,2.7335263834520513
8.5,-3.48533403763987,3.1181905077356884
8.5,-3.2414016021790597,3.5783150778074746
8.5,-2.99746916671825,4.134459345358942
8.5,-2.75353673125744,4.815022510730328
8.5,-2.5096042957966302,5.659920167602723
8.5,-2.2656718603358206,6.726652600193188
8.5,-2.021739424875011,8.100347146819832
8.5,-1.7778069894142008,9.910911161841039
8.5,-1.5338745539533911,12.363396157874304
8.5,-1.2899421184925808,15.793904712167613
9.125,-5.386488984255002,1.101591994887709
9.125,-5.133622685313042,1.2306894246196338
9.125,-4.880756386371081,1.3795721728096317
9.125,-4.627890087429121,1.552211307720591
9.125,-4.375023788487161,1.7536203055872257
9.125,-4.1221574895452004,1.9902084058545135
9.125,-3.86929119060324,2.2702812244575896
9.125,-3.6164248916612793,2.604767531547481
9.125,-3.3635585927193192,3.008292970306168
9.125,-3.110692293777359,3.50080171317977
9.125,-2.8578259948353986,4.110060964332649
9.125,-2.604959695893438,4.875632998476071
9.125,-2.352093396951478,5.855334473926842
9.125,-2.099227098009518,7.136143054712026
9.125,-1.8463607990675572,8.852955396071609
9.125,-1.5934945001255967,11.2226241338208
9.125,-1.3406282011836366,14.607608751048504
9.125,-1.0877619022416765,19.641202466482685
9.125,-0.8348956032997163,27.487040015256245
9.75,-6.798935210885176,0.5518093358531989
9.75,-6.55181761725734,0.6067310318045208
9.75,-6.304700023629505,0.6686093850081848
9.75,-6.057582430001669,0.7385612640661063
9.75,-5.810464836373834,0.8179238080407631
9.75,-5.563347242745998,0.9083166376309114
9.75,-5.316229649118163,1.0117151663783148
9.75,-5.069112055490327,1.1305494993872325
9.75,-4.8219944618624915,1.2678371251518221
9.75,-4.5748768682346554,1.4273638660926142
9.75,-4.327759274606819,1.613972186603161
9.75,-4.080641680978984,1.8337202028242048
9.75,-3.8335240873511487,2.0947649588551798
9.75,-3.586406493723313,2.407706413855025
9.75,-3.3392889000954775,2.7868544902972707
9.75,-3.092171306467642,3.2518170379811377
9.75,-2.8450537128398063,3.8300133806250125
9.75,-2.5979361192119708,4.56065246110623
9.75,-2.3508185255841347,5.501214461232068
9.75,-2.1037009319562996,6.7382677708952015
9.75,-1.8565833383284636,8.406204955702577
9.75,-1.6094657447006284,10.720737302753454
9.75,-1.3623481510727924,14.041291570900544
9.75,-1.1152305574449572,18.99232050727585
9.75,-0.8681129638171212,26.711496688604928
9.75,-0.6209953701892861,39.38687451755257
10.375,-8.125830255101352,0.3046222062995738
10.375,-7.879501665217729,0.33171577981699596
10.375,-7.633173075334106,0.3618347328862888
10.375,-7.386844485450483,0.3953973276857347
10.375,-7.14051589556686,0.43289302660897006
10.375,-6.8941873056832375,0.4748972755888903
10.375,-6.647858715799615,0.5220901449783037
10.375,-6.4015301259159925,0.5752798351668691
10.375,-6.1552015360323695,0.6354325688136448
10.375,-5.908872946148747,0.7037111313909172
10.375,-5.662544356265124,0.7815249775110871
10.375,-5.416215766381502,0.870595728615638
10.375,-5.169887176497879,0.973044523093797
10.375,-4.923558586614256,1.0915093639165252
10.375,-4.677229996730633,1.2293043856963943
10.375,-4.43090140684701,1.3906869725045259
10.375,-4.184572816963387,1.580936224785368
10.375,-3.938244227079764,1.8072503388323213
10.375,-3.691915637196141,2.078932629986073
10.375,-3.445587047312518,2.4085533173646194
10.375,-3.199258457428895,2.813326028469253
10.375,-2.952929867545273,3.317287513977113
10.375,-2.70660127766165,3.9547318909071647
10.375,-2.460272687778027,4.7757561858011925
10.375,-2.2139440978944043,5.855469301224526
10.375,-1.9676155080107813,7.309749167217414
10.375,-1.7212869181271584,9.32312792275307
10.375,-1.4749583282435355,12.19999656042596
10.375,-1.2286297383599134,16.462533083296734
10.375,-0.9823011484762905,23.047684838559924
10.375,-0.7359725585926675,33.72195222294334
10.375,-0.48964396870904503,52.01606747207875
11.0,-9.408668463495644,0.1790642347450555
11.0,-9.158423169762626,0.19382181099399434
11.0,-8.90817787602961,0.21009395341587161
11.0,-8.657932582296592,0.22807088875696233
11.0,-8.407687288563576,0.24797170950311365
11.0,-8.157441994830558,0.27004975643546913
11.0,-7.90719670109754,0.29459941702529185
11.0,-7.656951407364523,0.32196331628966757
11.0,-7.406706113631506,0.3525428997055735
11.0,-7.156460819898489,0.38681031153431916
11.0,-6.906215526165472,0.4253237436761908
11.0,-6.655970232432454,0.46874678351425814
11.0,-6.405724938699437,0.5178731188013861
11.0,-6.1554796449664195,0.5736580424613715
11.0,-5.905234351233402,0.637259692817799
11.0,-5.6549890575003845,0.7100928458713388
11.0,-5.404743763767367,0.7938865605332135
11.0,-5.15449847003435,0.8908491527242592
11.0,-4.904253176301333,1.0036599773170705
11.0,-4.654007882568315,1.1357872174685375
11.0,-4.403762588835298,1.2916692047395468
11.0,-4.153517295102281,1.4770801824526636
11.0,-3.9032720013692632,1.6996623605400212
11.0,-3.653026707636246,1.9696423507811684
11.0,-3.402781413903229,2.3009983734331283
11.0,-3.152536120170212,2.713168696499113
11.0,-2.902290826437195,3.233756648690101
11.0,-2.652045532704177,3.9028597877944957
11.0,-2.40180023897116,4.780193148672689
11.0,-2.151554945238143,5.957157353203644
11.0,-1.9013096515051249,7.577941499236645
11.0,-1.6510643577721078,9.877762535514552
11.0,-1.4008190640390907,13.25490633602542
11.0,-1.1505737703060728,18.412592022889857
11.0,-0.9003284765730566,26.65252172744077
11.0,-0.6500831828400386,40.51772044472594
11.0,-0.39983788910702334,65.29504629461583
