E,t,xsec
8.5,-3.7292664731006795,0.0001839374237349871
8.5,-3.48533403763987,0.006821687571481314
8.5,-3.2414016021790597,0.02292657663855816
8.5,-2.99746916671825,0.05729988453774255
8.5,-2.75353673125744,0.1262636995464642
8.5,-2.5096042957966302,0.26021256402949344
8.5,-2.2656718603358206,0.5162482608927323
8.5,-2.021739424875011,1.0030611868050519
8.5,-1.7778069894142008,1.9311315150028008
8.5,-1.5338745539533911,3.7168866338328868
8.5,-1.2899421184925808,7.205884856349497
9.125,-5.386488984255002,0.0029768540692416794
9.125,-5.133622685313042,0.0033226662876920947
9.125,-4.880756386371081,0.004265820414799126
9.125,-4.627890087429121,0.006357523434179079
9.125,-4.375023788487161,0.010561645755822744
9.125,-4.1221574895452004,0.018550898330025562
9.125,-3.86929119060324,0.033220729422108825
9.125,-3.6164248916612793,0.05959020972035903
9.125,-3.3635585927193192,0.1064007683883478
9.125,-3.110692293777359,0.18899401912128005
9.125,-2.8578259948353986,0.3345774642399303
9.125,-2.604959695893438,0.5920409984904043
9.125,-2.352093396951478,1.050635225597907
9.125,-2.099227098009518,1.8764754542220525
9.125,-1.8463607990675572,3.385449806852052
9.125,-1.5934945001255967,6.194197170248056
9.125,-1.3406282011836366,11.542812862186082
9.125,-1.0877619022416765,22.013530095504613
9.125,-0.8348956032997163,43.20623486904554
9.75,-6.798935210885176,0.002285178518234448
9.75,-6.55181761725734,0.0024410204640187435
9.75,-6.304700023629505,0.0026943184713502434
9.75,-6.057582430001669,0.0031194090564411136
9.75,-5.810464836373834,0.003838399400862098
9.75,-5.563347242745998,0.005048105743041856
9.75,-5.316229649118163,0.0070643530243622
9.75,-5.069112055490327,0.010392530480107723
9.75,-4.8219944618624915,0.015841154851185486
9.75,-4.5748768682346554,0.024706010778250513
9.75,-4.327759274606819,0.039086685998953395
9.75,-4.080641680978984,0.06230851692012557
9.75,-3.8335240873511487,0.09990721309117803
9.75,-3.586406493723313,0.16088640196798454
9.75,-3.3392889000954775,0.2602144233887269
9.75,-3.092171306467642,0.42303243411267066
9.75,-2.8450537128398063,0.6921524370309314
9.75,-2.5979361192119708,1.1416294597359586
9.75,-2.3508185255841347,1.9018701601624908
9.75,-2.1037009319562996,3.2071896533396806
9.75,-1.8565833383284636,5.4884165351017415
9.75,-1.6094657447006284,9.558583738213002
9.75,-1.3623481510727924,16.99843262578607
9.75,-1.1152305574449572,30.98770744229832
9.75,-0.8681129638171212,58.17944331215294
9.75,-0.6209953701892861,113.14473085711012
10.375,-8.125830255101352,0.0014204384938229413
10.375,-7.879501665217729,0.0015149383965948264
10.375,-7.633173075334106,0.0016375043113832832
10.375,-7.386844485450483,0.0018051244849175525
10.375,-7.14051589556686,0.002044061162138864
10.375,-6.8941873056832375,0.002394580736493629
10.375,-6.647858715799615,0.0029180842686856332
10.375,-6.4015301259159925,0.003707883861622083
10.375,-6.1552015360323695,0.004905559732262471
10.375,-5.908872946148747,0.006725905032309127
10.375,-5.662544356265124,0.009495193000129404
10.375,-5.416215766381502,0.013710240453971567
10.375,-5.169887176497879,0.02013027708471594
10.375,-4.923558586614256,0.029921017077880068
10.375,-4.677229996730633,0.04488247219919522
10.375,-4.43090140684701,0.0678438927758835
10.375,-4.184572816963387,0.10309947214905228
10.375,-3.938244227079764,0.1576729872897038
10.375,-3.691915637196141,0.24261349828730258
10.375,-3.445587047312518,0.37581935838441605
10.375,-3.199258457428895,0.5865875062796079
10.375,-2.952929867545273,0.9235637962819545
10.375,-2.70660127766165,1.4688277946249086
10.375,-2.460272687778027,2.3633726610174794
10.375,-2.2139440978944043,3.85429477473844
10.375,-1.9676155080107813,6.384478837835758
10.375,-1.7212869181271584,10.768063485562271
10.375,-1.4749583282435355,18.54504202379463
10.375,-1.2286297383599134,32.72426198131082
10.375,-0.9823011484762905,59.40958381684818
10.375,-0.7359725585926675,111.51891303368953
10.375,-0.48964396870904503,217.80126880796493
11.0,-9.408668463495644,0.0008602101016199556
11.0,-9.158423169762626,0.0009174961725393811
11.0,-8.90817787602961,0.0009860297703873718
11.0,-8.657932582296592,0.0010711732480904327
11.0,-8.407687288563576,0.0011808918141153627
11.0,-8.157441994830558,0.0013269536297869581
11.0,-7.90719670109754,0.0015266405531377386
11.0,-7.656951407364523,0.0018053507862563975
11.0,-7.406706113631506,0.002200251131292697
11.0,-7.156460819898489,0.002765763897271703
11.0,-6.906215526165472,0.003581601564331671
11.0,-6.655970232432454,0.004764677053045577
11.0,-6.405724938699437,0.006486837624846965
11.0,-6.1554796449664195,0.00900143394592087
11.0,-5.905234351233402,0.012683373116865883
11.0,-5.6549890575003845,0.018089960076330777
11.0,-5.404743763767367,0.02605403921434226
11.0,-5.15449847003435,0.03782781882450598
11.0,-4.904253176301333,0.05530698735727651
11.0,-4.654007882568315,0.08138379170720479
11.0,-4.403762588835298,0.12050911024396332
11.0,-4.153517295102281,0.17959838892428515
11.0,-3.9032720013692632,0.2695112010937676
11.0,-3.653026707636246,0.4075019099318901
11.0,-3.402781413903229,0.6213435436584156
11.0,-3.152536120170212,0.9563858624257725
11.0,-2.902290826437195,1.4878629061160786
11.0,-2.652045532704177,2.342799885544044
11.0,-2.40180023897116,3.7398962950807726
11.0,-2.151554945238143,6.063974016844788
11.0,-1.9013096515051249,10.008852414761709
11.0,-1.6510643577721078,16.86019744979791
11.0,-1.4008190640390907,29.075244484009325
11.0,-1.1505737703060728,51.51878651228729
11.0,-0.9003284765730566,94.21898327426011
11.0,-0.6500831828400386,178.83681435796422
11.0,-0.39983788910702334,354.7899439953346
