E,t,xsec
9.92,-0.63,56.07093488811421
9.93,-0.73,49.05575855200322
10.08,-0.6,61.793881477128906
10.08,-0.7,53.929386462285265
10.08,-0.8,47.09597335386345
10.08,-0.9,41.18844273132594
10.07,-1.05,33.60573188761135
10.23,-0.57,67.57132623703014
10.23,-0.67,59.03145634149681
10.23,-0.77,51.62659693797214
10.23,-0.87,45.19175219816653
10.22,-0.97,39.46181980825236
10.23,-1.12,32.53470994436109
10.38,-0.54,73.60855110768011
10.38,-0.64,64.37150185426067
10.38,-0.74,56.349943849243196
10.38,-0.84,49.378720873426715
10.38,-0.94,43.311447864923565
10.38,-1.09,35.64550129163057
10.56,-0.51,80.5752514106335
10.56,-0.61,70.53517864274144
10.55,-0.71,61.63902420694432
10.55,-0.81,54.044006832936844
10.55,-0.91,47.4798095397556
10.55,-1.06,39.143511683924054
10.54,-1.26,30.24252830950746
9.17,-0.87,28.222603799517092
9.18,-0.96,24.883884971539697
9.18,-1.06,21.5078130466977
9.33,-0.8,34.14685320201114
9.33,-0.92,28.71809070915549
9.33,-1.07,23.17174491790709
9.33,-1.25,17.945851260736177
9.48,-0.75,39.481408276184645
9.48,-0.85,34.26822067723136
9.48,-0.95,29.7526584753654
9.48,-1.1,24.10398924239172
9.48,-1.3,18.250176293564888
9.63,-0.71,44.717558954935306
9.63,-0.81,38.86412751614162
9.63,-0.91,33.80758428464929
9.63,-1.03,28.628856896084883
9.63,-1.18,23.29334208010579
9.63,-1.36,18.22643484162516
9.78,-0.67,50.30532674793816
9.78,-0.77,43.788403336882034
9.78,-0.87,38.14991160376759
9.78,-0.99,32.376332018879346
9.78,-1.17,25.356525309503652
9.78,-1.43,17.899852522417792
9.93,-0.68,52.53752766308013
9.93,-0.88,39.982596267697
9.93,-1.1,29.735225843312996
8.8,-1.93,4.351859384332404
9.0,-2.24,3.420691657064141
9.0,-2.64,1.9872167954877382
9.18,-2.34,3.5319880408227724
9.17,-2.87,1.7584409799881375
9.32,-2.61,2.795924960427987
9.33,-3.15,1.4562840680534654
9.48,-2.73,2.737288475275372
9.47,-3.29,1.3959096866159775
9.62,-2.99,2.219839979030217
9.62,-3.54,1.1940024822890634
9.77,-3.18,1.9816741811906802
9.77,-3.76,1.0580573805857794
9.92,-3.33,1.8518606112272677
9.93,-3.92,1.0019883865437922
10.08,-3.67,1.4196651660850192
10.08,-4.29,0.7744585269401801
10.23,-4.49,0.7042187160438631
10.39,-4.25,0.95302995405236
10.38,-4.74,0.6145444393860736
10.53,-4.54,0.7851847021901283
9.18,-0.98,24.167324541418157
9.18,-1.13,19.42948125177896
9.33,-1.02,24.88481794505871
9.32,-1.28,17.096875684415473
9.33,-1.54,11.941638134224007
9.48,-1.14,22.645672119815142
9.48,-1.44,15.045779498257307
9.47,-1.75,9.795414796154908
9.63,-1.2,22.664328563060415
9.63,-1.54,14.29513319733238
9.63,-1.97,8.077271129349755
9.78,-1.43,17.899852522417792
9.78,-1.78,11.290558199923202
9.78,-2.15,7.006833157217146
9.92,-1.71,13.325239076271396
9.92,-2.27,6.530667118382389
10.07,-1.75,13.560933050598354
10.07,-2.35,6.423131915692679
10.23,-1.99,10.805381105761509
10.23,-2.61,5.1113629641753
10.38,-2.11,9.977583523693882
10.38,-2.73,4.792033901092374
10.55,-2.52,6.614987499929725
9.14,-0.92,25.75810565653657
8.96,-1.25,13.969325417436922
8.8,-1.72,5.973775576894656
8.77,-2.24,2.661470137967271
8.78,-2.94,1.07182422982678
8.95,-3.92,0.5485187549105873
9.1,-4.95,0.3986917165420068
10.0,-0.69,53.14979557481244
9.85,-0.87,39.266783966460984
9.83,-1.21,24.579539154475892
9.83,-1.71,12.699292724308549
9.82,-2.24,6.400696958597235
9.84,-2.97,2.654068144169617
9.86,-3.89,0.9868865401995329
9.76,-5.06,0.3906600742540186
9.93,-6.37,0.24980979652724813
10.96,-0.46,94.98768259656516
10.87,-0.6,77.35738525686179
10.85,-0.88,53.67352013031005
10.86,-1.18,36.88187649430209
10.86,-1.69,19.776221251051837
10.83,-2.24,10.23775007558236
10.82,-2.87,4.9929503230056
10.81,-3.92,1.6319275547177463
10.78,-4.93,0.6307230638600269
10.7,-6.97,0.1910047388861242
10.7,-8.36,0.13670003485059923
