E,t,xsec
8.5,-3.7292664731006795,2.132767530514278
8.5,-3.48533403763987,3.6922842045472293
8.5,-3.2414016021790597,8.060459164880431
8.5,-2.99746916671825,17.303265910973654
8.5,-2.75353673125744,15.284476334364257
8.5,-2.5096042957966302,12.996867761548128
8.5,-2.2656718603358206,15.402165615774047
8.5,-2.021739424875011,25.630470862471412
8.5,-1.7778069894142008,28.084762116285855
8.5,-1.5338745539533911,41.96038320323338
8.5,-1.2899421184925808,51.31928505045006
9.125,-5.386488984255002,0.4554026410682874
9.125,-5.133622685313042,0.6761451471137513
9.125,-4.880756386371081,0.968689120592411
9.125,-4.627890087429121,1.3447187799840492
9.125,-4.375023788487161,1.9560023433231921
9.125,-4.1221574895452004,2.5634755657372117
9.125,-3.86929119060324,4.632524589867753
9.125,-3.6164248916612793,5.260792817084546
9.125,-3.3635585927193192,10.288720778878583
9.125,-3.110692293777359,8.22878347481776
9.125,-2.8578259948353986,10.615817908932993
9.125,-2.604959695893438,14.052650276793965
9.125,-2.352093396951478,18.739469021645395
9.125,-2.099227098009518,38.8300743930507
9.125,-1.8463607990675572,32.914988918944495
9.125,-1.5934945001255967,43.910675710175774
9.125,-1.3406282011836366,58.80204059994067
9.125,-1.0877619022416765,79.10108378679583
9.125,-0.8348956032997163,135.54532309430613
9.75,-6.798935210885176,0.17738035026812918
9.75,-6.55181761725734,0.25182535074890766
9.75,-6.304700023629505,0.34864862542570996
9.75,-6.057582430001669,0.47264101806737047
9.75,-5.810464836373834,0.6311795511083457
9.75,-5.563347242745998,0.8386350938914631
9.75,-5.316229649118163,1.0901438570409394
9.75,-5.069112055490327,1.4313113837157403
9.75,-4.8219944618624915,1.9551697703839084
9.75,-4.5748768682346554,6.8814953295600105
9.75,-4.327759274606819,3.3679798106802616
9.75,-4.080641680978984,6.022229410662463
9.75,-3.8335240873511487,14.41081089550197
9.75,-3.586406493723313,9.346786063436696
9.75,-3.3392889000954775,9.274379353075046
9.75,-3.092171306467642,11.96601159104113
9.75,-2.8450537128398063,20.91783987670112
9.75,-2.5979361192119708,17.538141726876045
9.75,-2.3508185255841347,22.67340917852924
9.75,-2.1037009319562996,29.406171109002635
9.75,-1.8565833383284636,38.27954768384504
9.75,-1.6094657447006284,64.78878174798908
9.75,-1.3623481510727924,83.33881399429201
9.75,-1.1152305574449572,415.49869584867133
9.75,-0.8681129638171212,119.74403754256798
9.75,-0.6209953701892861,196.49840706601003
10.375,-8.125830255101352,0.09256861441736475
10.375,-7.879501665217729,0.12409925074476916
10.375,-7.633173075334106,0.16410828707069805
10.375,-7.386844485450483,0.21450422395249555
10.375,-7.14051589556686,0.27767853851113694
10.375,-6.8941873056832375,0.3566214391653472
10.375,-6.647858715799615,0.4550708676717721
10.375,-6.4015301259159925,1.0324280238375834
10.375,-6.1552015360323695,0.8175421148224096
10.375,-5.908872946148747,1.0644180958178715
10.375,-5.662544356265124,1.15705130287206
10.375,-5.416215766381502,1.7456487674683925
10.375,-5.169887176497879,5.016418906048053
10.375,-4.923558586614256,2.354087583636156
10.375,-4.677229996730633,2.9600365481895254
10.375,-4.43090140684701,8.364871094416474
10.375,-4.184572816963387,4.490905767220357
10.375,-3.938244227079764,5.701403834759249
10.375,-3.691915637196141,7.099803464663677
10.375,-3.445587047312518,8.961853710074127
10.375,-3.199258457428895,11.324539646111347
10.375,-2.952929867545273,14.349001835723387
10.375,-2.70660127766165,18.23729356901683
10.375,-2.460272687778027,81.26622004419922
10.375,-2.2139440978944043,35.47243255246707
10.375,-1.9676155080107813,71.69339721514612
10.375,-1.7212869181271584,49.45438279644998
10.375,-1.4749583282435355,85.60734456194466
10.375,-1.2286297383599134,108.49566404595832
10.375,-0.9823011484762905,226.69593273796093
10.375,-0.7359725585926675,213.27512191321668
10.375,-0.48964396870904503,342.33902042254397
11.0,-9.408668463495644,0.05626848164492275
11.0,-9.158423169762626,0.07165611073680846
11.0,-8.90817787602961,0.09093094698980597
11.0,-8.657932582296592,0.1148813079793305
11.0,-8.407687288563576,0.14448781050087314
11.0,-8.157441994830558,0.18097524810543245
11.0,-7.90719670109754,0.22580517812568449
11.0,-7.656951407364523,0.28086167573793713
11.0,-7.406706113631506,0.3520531185486937
11.0,-7.156460819898489,0.4500078747056869
11.0,-6.906215526165472,0.6149116016766515
11.0,-6.655970232432454,2.404876699084382
11.0,-6.405724938699437,1.2437246220534526
11.0,-6.1554796449664195,8.39420980907436
11.0,-5.905234351233402,1.4345684337077855
11.0,-5.6549890575003845,2.239339925866048
11.0,-5.404743763767367,3.3495306769015425
11.0,-5.15449847003435,3.2510802082637102
11.0,-4.904253176301333,2.858833439681059
11.0,-4.654007882568315,3.660752601783299
11.0,-4.403762588835298,4.399080652321485
11.0,-4.153517295102281,5.471980599123018
11.0,-3.9032720013692632,6.818141817411975
11.0,-3.653026707636246,8.517775819305763
11.0,-3.402781413903229,10.672128484632811
11.0,-3.152536120170212,14.99134324901211
11.0,-2.902290826437195,50.50106507202134
11.0,-2.652045532704177,98.05523442375181
11.0,-2.40180023897116,28.518972913459486
11.0,-2.151554945238143,40.223458240416726
11.0,-1.9013096515051249,47.14474871245958
11.0,-1.6510643577721078,76.44271064587463
11.0,-1.4008190640390907,127.79850187297843
11.0,-1.1505737703060728,139.75514543451132
11.0,-0.9003284765730566,129.23418323133714
11.0,-0.6500831828400386,170.09124185824106
11.0,-0.39983788910702334,226.9514365286574
