E,t,xsec
8.5,-3.7292664731006795,2.4907044671324168
8.5,-3.48533403763987,5.393294051886275
8.5,-3.2414016021790597,3.1921469121115433
8.5,-2.99746916671825,6.713399350269829
8.5,-2.75353673125744,6.483464689559311
8.5,-2.5096042957966302,8.678902604071512
8.5,-2.2656718603358206,12.305967880017022
8.5,-2.021739424875011,13.592860371846372
8.5,-1.7778069894142008,20.450124830135664
8.5,-1.5338745539533911,23.958407277973347
8.5,-1.2899421184925808,34.847753663329755
9.125,-5.386488984255002,0.6033034453549716
9.125,-5.133622685313042,0.7932439626126215
9.125,-4.880756386371081,1.0336339433416837
9.125,-4.627890087429121,1.4430560696273866
9.125,-4.375023788487161,1.4424731201730083
9.125,-4.1221574895452004,2.514411890151527
9.125,-3.86929119060324,5.17933932740659
9.125,-3.6164248916612793,2.979190163628517
9.125,-3.3635585927193192,4.438471115271176
9.125,-3.110692293777359,6.58398375697612
9.125,-2.8578259948353986,6.828246100659302
9.125,-2.604959695893438,11.700066961118331
9.125,-2.352093396951478,12.964109014773014
9.125,-2.099227098009518,30.721086702628703
9.125,-1.8463607990675572,21.251189032101756
9.125,-1.5934945001255967,27.689781928017307
9.125,-1.3406282011836366,36.25252157385635
9.125,-1.0877619022416765,47.717365504942165
9.125,-0.8348956032997163,70.70261242061318
9.75,-6.798935210885176,0.21110437554242806
9.75,-6.55181761725734,0.2759228168601173
9.75,-6.304700023629505,0.3551755250515208
9.75,-6.057582430001669,0.45370982573321655
9.75,-5.810464836373834,0.5755903791552406
9.75,-5.563347242745998,0.5228895171673263
9.75,-5.316229649118163,0.9760333320411886
9.75,-5.069112055490327,1.0486675930329987
9.75,-4.8219944618624915,1.841824116034573
9.75,-4.5748768682346554,6.974902273874836
9.75,-4.327759274606819,1.8051997112963571
9.75,-4.080641680978984,2.619276081676334
9.75,-3.8335240873511487,6.3742689878426715
9.75,-3.586406493723313,7.978146683428063
9.75,-3.3392889000954775,7.130553372203652
9.75,-3.092171306467642,6.318399972587303
9.75,-2.8450537128398063,10.064480608707653
9.75,-2.5979361192119708,11.02965370765524
9.75,-2.3508185255841347,13.991778373293311
9.75,-2.1037009319562996,17.816977569587667
9.75,-1.8565833383284636,22.784081567095505
9.75,-1.6094657447006284,42.40990235042192
9.75,-1.3623481510727924,42.792341454360944
9.75,-1.1152305574449572,212.57420668043272
9.75,-0.8681129638171212,64.38586130673825
9.75,-0.6209953701892861,100.84021214402225
10.375,-8.125830255101352,0.08716543523237132
10.375,-7.879501665217729,0.11358903637444706
10.375,-7.633173075334106,0.1458074235617573
10.375,-7.386844485450483,0.185051593265263
10.375,-7.14051589556686,0.23283117326115815
10.375,-6.8941873056832375,0.29100172258438917
10.375,-6.647858715799615,0.3618468397443748
10.375,-6.4015301259159925,1.2906893350839137
10.375,-6.1552015360323695,0.8421414431366586
10.375,-5.908872946148747,0.5052311191092276
10.375,-5.662544356265124,0.6963813607650795
10.375,-5.416215766381502,1.6062832253923096
10.375,-5.169887176497879,2.0454887266667137
10.375,-4.923558586614256,1.764943132196653
10.375,-4.677229996730633,2.172745721196079
10.375,-4.43090140684701,3.8444625251030624
10.375,-4.184572816963387,2.775358119859658
10.375,-3.938244227079764,3.7463808419540263
10.375,-3.691915637196141,4.457988066407931
10.375,-3.445587047312518,5.53038149496258
10.375,-3.199258457428895,6.880133832573762
10.375,-2.952929867545273,8.585289278500559
10.375,-2.70660127766165,10.749169855232617
10.375,-2.460272687778027,54.048982720979645
10.375,-2.2139440978944043,18.20372457374678
10.375,-1.9676155080107813,35.51084974766253
10.375,-1.7212869181271584,27.515539231241583
10.375,-1.4749583282435355,51.296203287086904
10.375,-1.2286297383599134,54.79493067354331
10.375,-0.9823011484762905,130.7046653541785
10.375,-0.7359725585926675,119.20432909279155
10.375,-0.48964396870904503,185.9262116714701
11.0,-9.408668463495644,0.03999352498878316
11.0,-9.158423169762626,0.052315801646289496
11.0,-8.90817787602961,0.0672102063798364
11.0,-8.657932582296592,0.08518624454498237
11.0,-8.407687288563576,0.10686157061953767
11.0,-8.157441994830558,0.1329549609290738
11.0,-7.90719670109754,0.16447011047703908
11.0,-7.656951407364523,0.20242392502197928
11.0,-7.406706113631506,0.1728807188011047
11.0,-7.156460819898489,0.40104133195122926
11.0,-6.906215526165472,0.5861143847308569
11.0,-6.655970232432454,0.9289364514222154
11.0,-6.405724938699437,0.46543304861228746
11.0,-6.1554796449664195,7.1936888239051004
11.0,-5.905234351233402,1.1760809988748584
11.0,-5.6549890575003845,0.9416042236598771
11.0,-5.404743763767367,1.2022140764873261
11.0,-5.15449847003435,2.596376288268369
11.0,-4.904253176301333,1.7286672898359257
11.0,-4.654007882568315,2.3385147090723764
11.0,-4.403762588835298,2.672275308780377
11.0,-4.153517295102281,3.285752625209586
11.0,-3.9032720013692632,4.041830147824704
11.0,-3.653026707636246,4.985389040067908
11.0,-3.402781413903229,6.167683958931413
11.0,-3.152536120170212,7.730727416227959
11.0,-2.902290826437195,33.985192496121535
11.0,-2.652045532704177,61.276784752365835
11.0,-2.40180023897116,16.485494117611825
11.0,-2.151554945238143,24.80656104277975
11.0,-1.9013096515051249,24.42763686341681
11.0,-1.6510643577721078,38.13590481453718
11.0,-1.4008190640390907,71.94730916421055
11.0,-1.1505737703060728,69.21289402951645
11.0,-0.9003284765730566,67.04258458048558
11.0,-0.6500831828400386,85.90119073386585
11.0,-0.39983788910702334,113.45524118924
