E,t,xsec
8.5,-3.7292664731006795,2.6194777864394814
8.5,-3.48533403763987,3.7134255168776873
8.5,-3.2414016021790597,5.244113625648244
8.5,-2.99746916671825,7.387160358046719
8.5,-2.75353673125744,10.391318471664563
8.5,-2.5096042957966302,14.610535408835949
8.5,-2.2656718603358206,20.55091178012121
8.5,-2.021739424875011,28.93989139716669
8.5,-1.7778069894142008,40.828676670929845
8.5,-1.5338745539533911,57.74418225182082
8.5,-1.2899421184925808,81.91332195969325
9.125,-5.386488984255002,0.5138552630047399
9.125,-5.133622685313042,0.730780545447775
9.125,-4.880756386371081,1.030399786760048
9.125,-4.627890087429121,1.4435953361335034
9.125,-4.375023788487161,2.0129807693232697
9.125,-4.1221574895452004,2.7975359845641288
9.125,-3.86929119060324,3.879174472144872
9.125,-3.6164248916612793,5.3720954426031975
9.125,-3.3635585927193192,7.436180950846649
9.125,-3.110692293777359,10.296302768840103
9.125,-2.8578259948353986,14.270324346249676
9.125,-2.604959695893438,19.809987031841196
9.125,-2.352093396951478,27.560681929929075
9.125,-2.099227098009518,38.45210161113853
9.125,-1.8463607990675572,53.82743546321827
9.125,-1.5934945001255967,75.64512704880151
9.125,-1.3406282011836366,106.77417843039025
9.125,-1.0877619022416765,151.43257295689557
9.125,-0.8348956032997163,215.7900845485565
9.75,-6.798935210885176,0.16098278892835804
9.75,-6.55181761725734,0.2254648768765796
9.75,-6.304700023629505,0.31213867148277563
9.75,-6.057582430001669,0.42847327790028444
9.75,-5.810464836373834,0.5842778280010112
9.75,-5.563347242745998,0.7926927583543283
9.75,-5.316229649118163,1.0713057106860298
9.75,-5.069112055490327,1.4437165072498472
9.75,-4.8219944618624915,1.9416790971981708
9.75,-4.5748768682346554,2.60805027605743
9.75,-4.327759274606819,3.5026297436695932
9.75,-4.080641680978984,4.699000042483236
9.75,-3.8335240873511487,6.310081405511281
9.75,-3.586406493723313,8.481592276396913
9.75,-3.3392889000954775,11.41655712582126
9.75,-3.092171306467642,15.395839339765761
9.75,-2.8450537128398063,20.81002845263793
9.75,-2.5979361192119708,28.205335866056394
9.75,-2.3508185255841347,38.35019292159548
9.75,-2.1037009319562996,52.33240836717081
9.75,-1.8565833383284636,71.70189561294261
9.75,-1.6094657447006284,98.68166198816353
9.75,-1.3623481510727924,136.48047626860173
9.75,-1.1152305574449572,189.74942070998225
9.75,-0.8681129638171212,265.2230900460282
9.75,-0.6209953701892861,372.4137837643289
10.375,-8.125830255101352,0.06182875897826144
10.375,-7.879501665217729,0.0859424368640455
10.375,-7.633173075334106,0.11783057785680245
10.375,-7.386844485450483,0.15986570430800406
10.375,-7.14051589556686,0.2151403436215849
10.375,-6.8941873056832375,0.2876903266610131
10.375,-6.647858715799615,0.38279090061610654
10.375,-6.4015301259159925,0.5073490211471743
10.375,-6.1552015360323695,0.670426318117694
10.375,-5.908872946148747,0.8839370115745863
10.375,-5.662544356265124,1.163585131718963
10.375,-5.416215766381502,1.5301242152085806
10.375,-5.169887176497879,2.0110617220203237
10.375,-4.923558586614256,2.642971158480516
10.375,-4.677229996730633,3.4746457100106496
10.375,-4.43090140684701,4.5740549266147115
10.375,-4.184572816963387,6.021171130852801
10.375,-3.938244227079764,7.9422550788659745
10.375,-3.691915637196141,10.495581347046063
10.375,-3.445587047312518,13.900030736219724
10.375,-3.199258457428895,18.45536941284619
10.375,-2.952929867545273,24.57422576693199
10.375,-2.70660127766165,32.82782313606266
10.375,-2.460272687778027,44.011690094939524
10.375,-2.2139440978944043,59.24081690618956
10.375,-1.9676155080107813,80.08831673855929
10.375,-1.7212869181271584,108.78893262380646
10.375,-1.4749583282435355,148.53895675311787
10.375,-1.2286297383599134,203.9353643052748
10.375,-0.9823011484762905,281.6272860362998
10.375,-0.7359725585926675,391.1312898992062
10.375,-0.48964396870904503,545.398133406349
11.0,-9.408668463495644,0.02693923371820522
11.0,-9.158423169762626,0.03742719318330617
11.0,-8.90817787602961,0.05115831655418672
11.0,-8.657932582296592,0.06907028963033772
11.0,-8.407687288563576,0.0923682834777476
11.0,-8.157441994830558,0.12259934969648904
11.0,-7.90719670109754,0.16177017788222184
11.0,-7.656951407364523,0.21244558234230737
11.0,-7.406706113631506,0.27795437429352376
11.0,-7.156460819898489,0.36259882112865865
11.0,-6.906215526165472,0.4719557782575041
11.0,-6.655970232432454,0.6132694219698785
11.0,-6.405724938699437,0.7959716852824302
11.0,-6.1554796449664195,1.0323738296211962
11.0,-5.905234351233402,1.3385891561192722
11.0,-5.6549890575003845,1.7357690345387546
11.0,-5.404743763767367,2.251765390203947
11.0,-5.15449847003435,2.9233765201663067
11.0,-4.904253176301333,3.7993948368270005
11.0,-4.654007882568315,4.944763858194345
11.0,-4.403762588835298,6.446276526742468
11.0,-4.153517295102281,8.420424950010204
11.0,-3.9032720013692632,11.024282601464565
11.0,-3.653026707636246,14.470671747799283
11.0,-3.402781413903229,19.04943687255473
11.0,-3.152536120170212,25.157485894140663
11.0,-2.902290826437195,33.34147508060477
11.0,-2.652045532704177,44.35894301416269
11.0,-2.40180023897116,59.26647271197994
11.0,-2.151554945238143,79.54779055901957
11.0,-1.9013096515051249,107.3013108428246
11.0,-1.6510643577721078,145.5167208225381
11.0,-1.4008190640390907,198.48427757874384
11.0,-1.1505737703060728,272.40005549345017
11.0,-0.9003284765730566,376.2373005261428
11.0,-0.6500831828400386,522.8432290600468
11.0,-0.39983788910702334,729.0443382410601
