E,t,xsec
8.5,-3.7292664731006795,0.6587037974188485
8.5,-3.48533403763987,0.9336992875667202
8.5,-3.2414016021790597,1.318579583415308
8.5,-2.99746916671825,1.857635486321621
8.5,-2.75353673125744,2.6136972094605335
8.5,-2.5096042957966302,3.6763538085489005
8.5,-2.2656718603358206,5.174095254656343
8.5,-2.021739424875011,7.292444760453726
8.5,-1.7778069894142008,10.301406366717712
8.5,-1.5338745539533911,14.597845892589895
8.5,-1.2899421184925808,20.773063774489106
9.125,-5.386488984255002,0.1290818088465
9.125,-5.133622685313042,0.18350498538585555
9.125,-4.880756386371081,0.25866940685369966
9.125,-4.627890087429121,0.3623227824358017
9.125,-4.375023788487161,0.5051587226669658
9.125,-4.1221574895452004,0.701981698583663
9.125,-3.86929119060324,0.9733602268868817
9.125,-3.6164248916612793,1.3479832212000844
9.125,-3.3635585927193192,1.8660405628337982
9.125,-3.110692293777359,2.584104836620536
9.125,-2.8578259948353986,3.5822313967400032
9.125,-2.604959695893438,4.974368007454493
9.125,-2.352093396951478,6.92366811636635
9.125,-2.099227098009518,9.665924383918844
9.125,-1.8463607990675572,13.54356928092248
9.125,-1.5934945001255967,19.06017867411599
9.125,-1.3406282011836366,26.964969172852367
9.125,-1.0877619022416765,38.394056103457444
9.125,-0.8348956032997163,55.13183817775694
9.75,-6.798935210885176,0.04042393701793061
9.75,-6.55181761725734,0.05658968463157625
9.75,-6.304700023629505,0.07831613099900558
9.75,-6.057582430001669,0.10747462943715827
9.75,-5.810464836373834,0.14652297172119447
9.75,-5.563347242745998,0.19875382372802586
9.75,-5.316229649118163,0.2685745012508083
9.75,-5.069112055490327,0.3618995520669093
9.75,-4.8219944618624915,0.48668807407253
9.75,-4.5748768682346554,0.6536838010548276
9.75,-4.327759274606819,0.8778800868748882
9.75,-4.080641680978984,1.1777340706681898
9.75,-3.8335240873511487,1.5815723131435693
9.75,-3.586406493723313,2.125968641089644
9.75,-3.3392889000954775,2.861905272321574
9.75,-3.092171306467642,3.859959342102396
9.75,-2.8450537128398063,5.2183719224504275
9.75,-2.5979361192119708,7.07470232217714
9.75,-2.3508185255841347,9.62282820802066
9.75,-2.1037009319562996,13.137953442594398
9.75,-1.8565833383284636,18.013833819390193
9.75,-1.6094657447006284,24.8191720018608
9.75,-1.3623481510727924,34.38502575211754
9.75,-1.1152305574449572,47.94547792008034
9.75,-0.8681129638171212,67.38647557450676
9.75,-0.6209953701892861,95.7851703253991
10.375,-8.125830255101352,0.015522936825451358
10.375,-7.879501665217729,0.02156586821204969
10.375,-7.633173075334106,0.02955595070677328
10.375,-7.386844485450483,0.040087275210633676
10.375,-7.14051589556686,0.05393420192607872
10.375,-6.8941873056832375,0.07210731798363511
10.375,-6.647858715799615,0.09592756832217804
10.375,-6.4015301259159925,0.12712451375918796
10.375,-6.1552015360323695,0.1679673561168603
10.375,-5.908872946148747,0.22143973636282369
10.375,-5.662544356265124,0.2914745992813126
10.375,-5.416215766381502,0.38326981603797616
10.375,-5.169887176497879,0.5037154313179676
10.375,-4.923558586614256,0.6619732756809951
10.375,-4.677229996730633,0.8702678385309421
10.375,-4.43090140684701,1.1456298278149173
10.375,-4.184572816963387,1.5081052697002828
10.375,-3.938244227079764,1.9893426600757376
10.375,-3.691915637196141,2.629033246857138
10.375,-3.445587047312518,3.482086334652829
10.375,-3.199258457428895,4.623741928876186
10.375,-2.952929867545273,6.157639412620997
10.375,-2.70660127766165,8.227387552550418
10.375,-2.460272687778027,11.033250948758099
10.375,-2.2139440978944043,14.856455667253073
10.375,-1.9676155080107813,20.09493876099454
10.375,-1.7212869181271584,27.316657004839463
10.375,-1.4749583282435355,37.340497422278695
10.375,-1.2286297383599134,51.36204256189375
10.375,-0.9823011484762905,71.16566052636612
10.375,-0.7359725585926675,99.50976111607639
10.375,-0.48964396870904503,141.13968778087354
11.0,-9.408668463495644,0.006762936077580566
11.0,-9.158423169762626,0.009390571048603285
11.0,-8.90817787602961,0.012830239317077597
11.0,-8.657932582296592,0.017316662925196645
11.0,-8.407687288563576,0.023151512866876157
11.0,-8.157441994830558,0.030722032992404103
11.0,-7.90719670109754,0.04053052042105044
11.0,-7.656951407364523,0.053218965909606356
11.0,-7.406706113631506,0.0696206009476849
11.0,-7.156460819898489,0.09081233211943542
11.0,-6.906215526165472,0.11819011437981533
11.0,-6.655970232432454,0.1535673024276938
11.0,-6.405724938699437,0.19930494060837636
11.0,-6.1554796449664195,0.2584849412122703
11.0,-5.905234351233402,0.3351411479313522
11.0,-5.6549890575003845,0.4345689534301428
11.0,-5.404743763767367,0.563741697519601
11.0,-5.15449847003435,0.731873341983295
11.0,-4.904253176301333,0.9511822728079328
11.0,-4.654007882568315,1.2379332363526154
11.0,-4.403762588835298,1.6138661211741792
11.0,-4.153517295102281,2.1081650913938437
11.0,-3.9032720013692632,2.7601898198775006
11.0,-3.653026707636246,3.62328431408355
11.0,-3.402781413903229,4.7701249617774835
11.0,-3.152536120170212,6.300280900780912
11.0,-2.902290826437195,8.350974515115155
11.0,-2.652045532704177,11.11253406352611
11.0,-2.40180023897116,14.850750369417723
11.0,-2.151554945238143,19.939558439188136
11.0,-1.9013096515051249,26.90932848628796
11.0,-1.6510643577721078,36.519266506377846
11.0,-1.4008190640390907,49.867973780334566
11.0,-1.1505737703060728,68.56807946345316
11.0,-0.9003284765730566,95.04074685376835
11.0,-0.6500831828400386,133.1002495547139
11.0,-0.39983788910702334,189.7057968663308
