E,t,xsec
8.5,-3.7292664731006795,1.3323357804552312e-06
8.5,-3.48533403763987,1.761676711027935e-06
8.5,-3.2414016021790597,2.3705732146358323e-06
8.5,-2.99746916671825,3.254900834374209e-06
8.5,-2.75353673125744,4.576498875418547e-06
8.5,-2.5096042957966302,6.619912396307994e-06
8.5,-2.2656718603358206,9.913581418511609e-06
8.5,-2.021739424875011,1.55067647759162e-05
8.5,-1.7778069894142008,2.566673796343773e-05
8.5,-1.5338745539533911,4.585637927671242e-05
8.5,-1.2899421184925808,9.127173423011383e-05
9.125,-5.386488984255002,2.1766217614889954e-07
9.125,-5.133622685313042,2.6770386524772144e-07
9.125,-4.880756386371081,3.322413496653574e-07
9.125,-4.627890087429121,4.165949267112047e-07
9.125,-4.375023788487161,5.283802761414772e-07
9.125,-4.1221574895452004,6.789174220480156e-07
9.125,-3.86929119060324,8.854486339964661e-07
9.125,-3.6164248916612793,1.174901915461175e-06
9.125,-3.3635585927193192,1.5909121214932177e-06
9.125,-3.110692293777359,2.2071754724777475e-06
9.125,-2.8578259948353986,3.15422215287611e-06
9.125,-2.604959695893438,4.676599218735079e-06
9.125,-2.352093396951478,7.26549587269374e-06
9.125,-2.099227098009518,1.199116738427527e-05
9.125,-1.8463607990675572,2.1432828756913215e-05
9.125,-1.5934945001255967,4.2607141556856745e-05
9.125,-1.3406282011836366,9.771585621509882e-05
9.125,-1.0877619022416765,0.00027190005941391026
9.125,-0.8348956032997163,0.0009871083942095125
9.75,-6.798935210885176,6.353787270393091e-08
9.75,-6.55181761725734,7.474711145832399e-08
9.75,-6.304700023629505,8.842838864675145e-08
9.75,-6.057582430001669,1.0523786563308487e-07
9.75,-5.810464836373834,1.2607854968324743e-07
9.75,-5.563347242745998,1.5213566988104894e-07
9.75,-5.316229649118163,1.8504808033587588e-07
9.75,-5.069112055490327,2.270989333973216e-07
9.75,-4.8219944618624915,2.815097883716177e-07
9.75,-4.5748768682346554,3.529429436445913e-07
9.75,-4.327759274606819,4.481464099351281e-07
9.75,-4.080641680978984,5.780516837406724e-07
9.75,-3.8335240873511487,7.586546394750354e-07
9.75,-3.586406493723313,1.016690839307421e-06
9.75,-3.3392889000954775,1.3971796026394928e-06
9.75,-3.092171306467642,1.9790141896925267e-06
9.75,-2.8450537128398063,2.9096905657790215e-06
9.75,-2.5979361192119708,4.4790528606348805e-06
9.75,-2.3508185255841347,7.2985669485906325e-06
9.75,-2.1037009319562996,1.276269441622269e-05
9.75,-1.8565833383284636,2.4357604705259e-05
9.75,-1.6094657447006284,5.180657917331073e-05
9.75,-1.3623481510727924,0.0001261149105498251
9.75,-1.1152305574449572,0.0003644528376003262
9.75,-0.8681129638171212,0.0013220564757729896
9.75,-0.6209953701892861,0.0066350769467454825
10.375,-8.125830255101352,2.3841406387260795e-08
10.375,-7.879501665217729,2.733609378785044e-08
10.375,-7.633173075334106,3.1479209621819616e-08
10.375,-7.386844485450483,3.6379732900777736e-08
10.375,-7.14051589556686,4.2242631313602317e-08
10.375,-6.8941873056832375,4.929021004245689e-08
10.375,-6.647858715799615,5.7813045015863287e-08
10.375,-6.4015301259159925,6.820469942287134e-08
10.375,-6.1552015360323695,8.096509201691817e-08
10.375,-5.908872946148747,9.67906508266961e-08
10.375,-5.662544356265124,1.1660824979026347e-07
10.375,-5.416215766381502,1.4170634188391523e-07
10.375,-5.169887176497879,1.7389936663156232e-07
10.375,-4.923558586614256,2.1579699456361163e-07
10.375,-4.677229996730633,2.7123645478803397e-07
10.375,-4.43090140684701,3.4586712596214193e-07
10.375,-4.184572816963387,4.4902555225265834e-07
10.375,-3.938244227079764,5.946715534849131e-07
10.375,-3.691915637196141,8.066316437427833e-07
10.375,-3.445587047312518,1.125663325624612e-06
10.375,-3.199258457428895,1.6249356682602027e-06
10.375,-2.952929867545273,2.4421280133196797e-06
10.375,-2.70660127766165,3.850533233192757e-06
10.375,-2.460272687778027,6.426310171786821e-06
10.375,-2.2139440978944043,1.1470848153228709e-05
10.375,-1.9676155080107813,2.216889606214275e-05
10.375,-1.7212869181271584,4.7091391076693436e-05
10.375,-1.4749583282435355,0.0001121345890224381
10.375,-1.2286297383599134,0.0003077991209038821
10.375,-0.9823011484762905,0.0010169414412439194
10.375,-0.7359725585926675,0.00435149087117319
10.375,-0.48964396870904503,0.02772197899265074
11.0,-9.408668463495644,1.0414745494688558e-08
11.0,-9.158423169762626,1.1755920018866781e-08
11.0,-8.90817787602961,1.3309638273243722e-08
11.0,-8.657932582296592,1.5116406901537755e-08
11.0,-8.407687288563576,1.7227320987777648e-08
11.0,-8.157441994830558,1.9704412021502383e-08
11.0,-7.90719670109754,2.2626323360427535e-08
11.0,-7.656951407364523,2.6092760934953148e-08
11.0,-7.406706113631506,3.022520745658012e-08
11.0,-7.156460819898489,3.519032472273475e-08
11.0,-6.906215526165472,4.119398779574286e-08
11.0,-6.655970232432454,4.85141137091222e-08
11.0,-6.405724938699437,5.7514823821872604e-08
11.0,-6.1554796449664195,6.86929070344677e-08
11.0,-5.905234351233402,8.272872929923429e-08
11.0,-5.6549890575003845,1.0056370647156016e-07
