E,t,xsec
8.5,-3.7292664731006795,2.0653660629370467
8.5,-3.48533403763987,1.9810271092970917
8.5,-3.2414016021790597,3.4365717492305494
8.5,-2.99746916671825,4.7124115588754085
8.5,-2.75353673125744,4.840759397013018
8.5,-2.5096042957966302,4.620126431142149
8.5,-2.2656718603358206,4.215125328397849
8.5,-2.021739424875011,4.9890123308239085
8.5,-1.7778069894142008,5.869950773820089
8.5,-1.5338745539533911,7.121074286084376
8.5,-1.2899421184925808,8.891296264476871
9.125,-5.386488984255002,0.9241309977537464
9.125,-5.133622685313042,1.0209700476461292
9.125,-4.880756386371081,1.1305597850739035
9.125,-4.627890087429121,1.254729319405077
9.125,-4.375023788487161,1.321810370576908
9.125,-4.1221574895452004,1.5095866190313065
9.125,-3.86929119060324,1.8063734898486763
9.125,-3.6164248916612793,2.1513783148678987
9.125,-3.3635585927193192,3.0113640015033383
9.125,-3.110692293777359,2.3972171520929733
9.125,-2.8578259948353986,3.23770622159642
9.125,-2.604959695893438,3.314419535912327
9.125,-2.352093396951478,3.857366633200125
9.125,-2.099227098009518,4.559770018665754
9.125,-1.8463607990675572,5.482946173410113
9.125,-1.5934945001255967,6.758793092675891
9.125,-1.3406282011836366,8.611410605242295
9.125,-1.0877619022416765,11.460973415563485
9.125,-0.8348956032997163,26.93059551257764
9.75,-6.798935210885176,0.4854220757547577
9.75,-6.55181761725734,0.5301431935430786
9.75,-6.304700023629505,0.5801552686649729
9.75,-6.057582430001669,0.6359508028656983
9.75,-5.810464836373834,0.6984385286294065
9.75,-5.563347242745998,0.7686001385562395
9.75,-5.316229649118163,0.8498107820574885
9.75,-5.069112055490327,0.9631911246895292
9.75,-4.8219944618624915,0.9840898104629723
9.75,-4.5748768682346554,1.1524882621535424
9.75,-4.327759274606819,1.41766748163179
9.75,-4.080641680978984,1.8006701601561694
9.75,-3.8335240873511487,1.6120806110788632
9.75,-3.586406493723313,1.8179439528614454
9.75,-3.3392889000954775,2.059956867243283
9.75,-3.092171306467642,2.348079952608501
9.75,-2.8450537128398063,2.6883113434809034
9.75,-2.5979361192119708,3.1259712075355153
9.75,-2.3508185255841347,3.666088688632292
9.75,-2.1037009319562996,4.3641612803452245
9.75,-1.8565833383284636,5.296102620241673
9.75,-1.6094657447006284,4.2099258762808045
9.75,-1.3623481510727924,13.251994996578961
9.75,-1.1152305574449572,51.59550348086168
9.75,-0.8681129638171212,18.97300929357401
9.75,-0.6209953701892861,38.93887173526586
10.375,-8.125830255101352,0.2755544155952217
10.375,-7.879501665217729,0.2987265507080314
10.375,-7.633173075334106,0.32431823203809756
10.375,-7.386844485450483,0.35262804538449927
10.375,-7.14051589556686,0.3840003318118831
10.375,-6.8941873056832375,0.4188335568293761
10.375,-6.647858715799615,0.4575899912973456
10.375,-6.4015301259159925,0.5008316722741194
10.375,-6.1552015360323695,0.5489610650916065
10.375,-5.908872946148747,0.6022653062407638
10.375,-5.662544356265124,0.6638786893433324
10.375,-5.416215766381502,0.6739607149705467
10.375,-5.169887176497879,0.810577475178792
10.375,-4.923558586614256,0.8986085942318658
10.375,-4.677229996730633,0.9991770679688844
10.375,-4.43090140684701,1.1142093574279173
10.375,-4.184572816963387,1.247779682804422
10.375,-3.938244227079764,1.4024408739832053
10.375,-3.691915637196141,1.5836114938195227
10.375,-3.445587047312518,1.7977343098477547
10.375,-3.199258457428895,2.053856970867983
10.375,-2.952929867545273,2.3645193877159216
10.375,-2.70660127766165,2.747772385162166
10.375,-2.460272687778027,1.3782419091532039
10.375,-2.2139440978944043,5.1676824807989075
10.375,-1.9676155080107813,8.942173676020692
10.375,-1.7212869181271584,5.818790209073015
10.375,-1.4749583282435355,4.516058514253069
10.375,-1.2286297383599134,14.988282501851904
10.375,-0.9823011484762905,7.966372099778727
10.375,-0.7359725585926675,24.771506458987115
10.375,-0.48964396870904503,23.145942632269954
11.0,-9.408668463495644,0.1649841088681575
11.0,-9.158423169762626,0.17799405537766258
11.0,-8.90817787602961,0.19227706663737645
11.0,-8.657932582296592,0.2079787228460597
11.0,-8.407687288563576,0.22526534318692149
11.0,-8.157441994830558,0.2443313909846491
11.0,-7.90719670109754,0.2653823642388982
11.0,-7.656951407364523,0.28868144819779823
11.0,-7.406706113631506,0.3145127371493502
11.0,-7.156460819898489,0.3431510010704553
11.0,-6.906215526165472,0.37513310507685826
11.0,-6.655970232432454,0.4109207279955632
11.0,-6.405724938699437,0.45212237180707543
11.0,-6.1554796449664195,0.4962510846017996
11.0,-5.905234351233402,0.5458502487123752
11.0,-5.6549890575003845,0.6029328382583582
11.0,-5.404743763767367,0.6673023084342219
11.0,-5.15449847003435,0.7403623796805863
11.0,-4.904253176301333,0.8242041768548655
11.0,-4.654007882568315,0.9203412154414529
11.0,-4.403762588835298,1.031444825724721
11.0,-4.153517295102281,1.1606319370641083
11.0,-3.9032720013692632,1.3120838662088292
11.0,-3.653026707636246,1.4912576379799365
11.0,-3.402781413903229,1.7055704733788097
11.0,-3.152536120170212,2.106833253256849
11.0,-2.902290826437195,1.114067131154138
11.0,-2.652045532704177,2.780762029113796
11.0,-2.40180023897116,2.748419373788411
11.0,-2.151554945238143,3.3934103469991332
11.0,-1.9013096515051249,5.625291291335258
11.0,-1.6510643577721078,9.399981912317118
11.0,-1.4008190640390907,7.188680065323403
11.0,-1.1505737703060728,18.873456603441795
11.0,-0.9003284765730566,13.26770276355237
11.0,-0.6500831828400386,23.714667123033397
11.0,-0.39983788910702334,38.35242685146891
