E,t,xsec
8.5,-3.7292664731006795,1.5715423996245843
8.5,-3.48533403763987,2.242626962228415
8.5,-3.2414016021790597,3.1878168235398485
8.5,-2.99746916671825,4.519416131838011
8.5,-2.75353673125744,6.397067959892256
8.5,-2.5096042957966302,9.048614714762216
8.5,-2.2656718603358206,12.80062983092204
8.5,-2.021739424875011,18.123346994373613
8.5,-1.7778069894142008,25.696994513753186
8.5,-1.5338745539533911,36.509791174090616
8.5,-1.2899421184925808,52.001441953718874
9.125,-5.386488984255002,0.3031299307837121
9.125,-5.133622685313042,0.4338235492887917
9.125,-4.880756386371081,0.6156058131940115
9.125,-4.627890087429121,0.8680061129223496
9.125,-4.375023788487161,1.2181043248286825
9.125,-4.1221574895452004,1.703545458675508
9.125,-3.86929119060324,2.376816169714022
9.125,-3.6164248916612793,3.311338495033284
9.125,-3.3635585927193192,4.6102012212323435
9.125,-3.110692293777359,6.418738807406733
9.125,-2.8578259948353986,8.942760162418631
9.125,-2.604959695893438,12.475129473626259
9.125,-2.352093396951478,17.434506995752287
9.125,-2.099227098009518,24.424213588632632
9.125,-1.8463607990675572,34.31511863245461
9.125,-1.5934945001255967,48.375508773200444
9.125,-1.3406282011836366,68.4589103452396
9.125,-1.0877619022416765,97.27953026215636
9.125,-0.8348956032997163,138.7779816820449
9.75,-6.798935210885176,0.09414663350633984
9.75,-6.55181761725734,0.1325952825926413
9.75,-6.304700023629505,0.18461474082657803
9.75,-6.057582430001669,0.2548931580879112
9.75,-5.810464836373834,0.34961616599005385
9.75,-5.563347242745998,0.4771101896104852
9.75,-5.316229649118163,0.648569026993307
9.75,-5.069112055490327,0.8790719643088415
9.75,-4.8219944618624915,1.1889804410165628
9.75,-4.5748768682346554,1.6058608885747545
9.75,-4.327759274606819,2.1684408367490566
9.75,-4.080641680978984,2.9238130687405066
9.75,-3.8335240873511487,3.945567073629239
9.75,-3.586406493723313,5.328042606383077
9.75,-3.3392889000954775,7.203014369568478
9.75,-3.092171306467642,9.752863054640809
9.75,-2.8450537128398063,13.231217912993099
9.75,-2.5979361192119708,17.992580971288067
9.75,-2.3508185255841347,24.53518921767534
9.75,-2.1037009319562996,33.56326343597838
9.75,-1.8565833383284636,46.07811255621554
9.75,-1.6094657447006284,63.511830987221565
9.75,-1.3623481510727924,87.92424874011215
9.75,-1.1152305574449572,122.28640325882736
9.75,-0.8681129638171212,170.86886406138655
9.75,-0.6209953701892861,239.6157851164513
10.375,-8.125830255101352,0.03595795303149106
10.375,-7.879501665217729,0.05023380361055478
10.375,-7.633173075334106,0.06923079297399358
10.375,-7.386844485450483,0.09442866217411341
10.375,-7.14051589556686,0.1277664970731697
10.375,-6.8941873056832375,0.1717874000712558
10.375,-6.647858715799615,0.22983081315968207
10.375,-6.4015301259159925,0.3062876144946852
10.375,-6.1552015360323695,0.40694082823072
10.375,-5.908872946148747,0.5394205218998392
10.375,-5.662544356265124,0.7138153883518045
10.375,-5.416215766381502,0.9434947645335351
10.375,-5.169887176497879,1.2462208804813693
10.375,-4.923558586614256,1.6456572103332814
10.375,-4.677229996730633,2.173424167269049
10.375,-4.43090140684701,2.873909548658624
10.375,-4.184572816963387,3.798195097889591
10.375,-3.938244227079764,5.029136570665218
10.375,-3.691915637196141,6.669291585073077
10.375,-3.445587047312518,8.860787220921377
10.375,-3.199258457428895,11.798120468042532
10.375,-2.952929867545273,15.748678076532816
10.375,-2.70660127766165,21.081988167470993
10.375,-2.460272687778027,28.311566259628663
10.375,-2.2139440978944043,38.15524351836912
10.375,-1.9676155080107813,51.62259836777723
10.375,-1.7212869181271584,70.14250562489185
10.375,-1.4749583282435355,95.74971082758742
10.375,-1.2286297383599134,131.35487431576217
10.375,-0.9823011484762905,181.14149069747805
10.375,-0.7359725585926675,251.03399656627417
10.375,-0.48964396870904503,348.91624274776746
11.0,-9.408668463495644,0.015605500565727522
11.0,-9.158423169762626,0.02178225790406531
11.0,-8.90817787602961,0.02991783436997952
11.0,-8.657932582296592,0.04059439377247351
11.0,-8.407687288563576,0.05456425101577766
11.0,-8.157441994830558,0.07279790272402703
11.0,-7.90719670109754,0.09656074347474203
11.0,-7.656951407364523,0.12747642172741788
11.0,-7.406706113631506,0.16766142942867696
11.0,-7.156460819898489,0.21986127691709795
11.0,-6.906215526165472,0.28764701234608103
11.0,-6.655970232432454,0.37567152364284884
11.0,-6.405724938699437,0.4900093076293973
11.0,-6.1554796449664195,0.6386080043688804
11.0,-5.905234351233402,0.8318906736398719
11.0,-5.6549890575003845,1.08356176852126
11.0,-5.404743763767367,1.4116907199117539
11.0,-5.15449847003435,1.8401730962117373
11.0,-4.904253176301333,2.400710920839753
11.0,-4.654007882568315,3.1355080542707086
11.0,-4.403762588835298,4.100956115778641
11.0,-4.153517295102281,5.37270014291294
11.0,-3.9032720013692632,7.052638467426374
11.0,-3.653026707636246,9.278647053605507
11.0,-3.402781413903229,12.238169659670552
11.0,-3.152536120170212,16.187329980200897
11.0,-2.902290826437195,21.477964462251457
11.0,-2.652045532704177,28.596165364183015
11.0,-2.40180023897116,38.21754461307205
11.0,-2.151554945238143,51.28710122795436
11.0,-1.9013096515051249,69.13537906649213
11.0,-1.6510643577721078,93.64857652009674
11.0,-1.4008190640390907,127.51807236760675
11.0,-1.1505737703060728,174.60533208223234
11.0,-0.9003284765730566,240.4571429347986
11.0,-0.6500831828400386,332.9189134558612
11.0,-0.39983788910702334,461.95740890889215
