E,t,xsec
8.5,-3.7292664731006795,1.7273559458882248
8.5,-3.48533403763987,1.8176668677641614
8.5,-3.2414016021790597,1.8886504924681193
8.5,-2.99746916671825,1.927887037008624
8.5,-2.75353673125744,1.9187945535826656
8.5,-2.5096042957966302,1.84023120177686
8.5,-2.2656718603358206,1.6677250390804321
8.5,-2.021739424875011,1.3789218733663917
8.5,-1.7778069894142008,0.969677279930662
8.5,-1.5338745539533911,0.49624973265301364
8.5,-1.2899421184925808,0.18132494182966416
9.125,-5.386488984255002,0.8743489458338787
9.125,-5.133622685313042,0.9454234991114164
9.125,-4.880756386371081,1.0199753863351007
9.125,-4.627890087429121,1.0969657144129432
9.125,-4.375023788487161,1.1747318863456477
9.125,-4.1221574895452004,1.2507515914585083
9.125,-3.86929119060324,1.3213428237480598
9.125,-3.6164248916612793,1.3813074208772806
9.125,-3.3635585927193192,1.4235592352151276
9.125,-3.110692293777359,1.4388654488778236
9.125,-2.8578259948353986,1.4160272548457644
9.125,-2.604959695893438,1.3432746404237774
9.125,-2.352093396951478,1.2126778913901406
9.125,-2.099227098009518,1.0316445047295182
9.125,-1.8463607990675572,0.8511451173854807
9.125,-1.5934945001255967,0.8327618827121626
9.125,-1.3406282011836366,1.4084946211236093
9.125,-1.0877619022416765,3.666790996536706
9.125,-0.8348956032997163,10.311157744509956
9.75,-6.798935210885176,0.47391049237257515
9.75,-6.55181761725734,0.5118487782936361
9.75,-6.304700023629505,0.5526914967043507
9.75,-6.057582430001669,0.5964883927008716
9.75,-5.810464836373834,0.6432229925528453
9.75,-5.563347242745998,0.6927680698828015
9.75,-5.316229649118163,0.744841632622279
9.75,-5.069112055490327,0.7989463682270846
9.75,-4.8219944618624915,0.8542907484954583
9.75,-4.5748768682346554,0.9096897439213203
9.75,-4.327759274606819,0.9633883350470488
9.75,-4.080641680978984,1.0132073277182239
9.75,-3.8335240873511487,1.05585318577409
9.75,-3.586406493723313,1.0874108495488657
9.75,-3.3392889000954775,1.1031750264935007
9.75,-3.092171306467642,1.0982633444234289
9.75,-2.8450537128398063,1.0691796255477128
9.75,-2.5979361192119708,1.0175698253950947
9.75,-2.3508185255841347,0.9586951116594967
9.75,-2.1037009319562996,0.9400175484635709
9.75,-1.8565833383284636,1.0817350236728271
9.75,-1.6094657447006284,1.6656807403450058
9.75,-1.3623481510727924,3.333466900618436
9.75,-1.1152305574449572,7.539040337096944
9.75,-0.8681129638171212,17.61700616427206
9.75,-0.6209953701892861,41.411507121734616
10.375,-8.125830255101352,0.27243659362174544
10.375,-7.879501665217729,0.2932689741286959
10.375,-7.633173075334106,0.31579510111616016
10.375,-7.386844485450483,0.3401253830063102
10.375,-7.14051589556686,0.36636427295574236
10.375,-6.8941873056832375,0.3946042364869592
10.375,-6.647858715799615,0.4249175005091954
10.375,-6.4015301259159925,0.45734482389345255
10.375,-6.1552015360323695,0.49188044617981336
10.375,-5.908872946148747,0.528452174459431
10.375,-5.662544356265124,0.5668954008930209
10.375,-5.416215766381502,0.6069200315792899
10.375,-5.169887176497879,0.6480691341763446
10.375,-4.923558586614256,0.6896691002943348
10.375,-4.677229996730633,0.7307745015125717
10.375,-4.43090140684701,0.7700523716868968
10.375,-4.184572816963387,0.8060447954657842
10.375,-3.938244227079764,0.8365891358914428
10.375,-3.691915637196141,0.8595522405114877
10.375,-3.445587047312518,0.8729690998512137
10.375,-3.199258457428895,0.8761102520120275
10.375,-2.952929867545273,0.8716952174185614
10.375,-2.70660127766165,0.8705332448594594
10.375,-2.460272687778027,0.9010965240035276
10.375,-2.2139440978944043,1.0292000970930617
10.375,-1.9676155080107813,1.3987091147049127
10.375,-1.7212869181271584,2.316892429362272
10.375,-1.4749583282435355,4.43704980711817
10.375,-1.2286297383599134,9.159698354315948
10.375,-0.9823011484762905,19.544905865731696
10.375,-0.7359725585926675,42.468047633850915
10.375,-0.48964396870904503,93.98094352821931
11.0,-9.408668463495644,0.16411428601296954
11.0,-9.158423169762626,0.17618387247662765
11.0,-8.90817787602961,0.18924075236725965
11.0,-8.657932582296592,0.20336297819620489
11.0,-8.407687288563576,0.2186317155497328
11.0,-8.157441994830558,0.2351303535881152
11.0,-7.90719670109754,0.25294203965614936
11.0,-7.656951407364523,0.27214899645763024
11.0,-7.406706113631506,0.2928275657240376
11.0,-7.156460819898489,0.3150445609728396
11.0,-6.906215526165472,0.33885098481654263
11.0,-6.655970232432454,0.3642739316186005
11.0,-6.405724938699437,0.39130604549131504
11.0,-6.1554796449664195,0.41989176989845267
11.0,-5.905234351233402,0.449910294222439
11.0,-5.6549890575003845,0.48115451460515873
11.0,-5.404743763767367,0.5133263910571068
11.0,-5.15449847003435,0.5459110761061311
11.0,-4.904253176301333,0.578351398157156
11.0,-4.654007882568315,0.6098359067514149
11.0,-4.403762588835298,0.6394155160139104
11.0,-4.153517295102281,0.6660659863811608
11.0,-3.9032720013692632,0.6889305328906145
11.0,-3.653026707636246,0.7077999647149682
11.0,-3.402781413903229,0.7242145624483318
11.0,-3.152536120170212,0.743610541641663
11.0,-2.902290826437195,0.7796219092012373
11.0,-2.652045532704177,0.8625858108955073
11.0,-2.40180023897116,1.056436113804292
11.0,-2.151554945238143,1.492604682734315
11.0,-1.9013096515051249,2.4391444233470914
11.0,-1.6510643577721078,4.444701983826623
11.0,-1.4008190640390907,8.646494032053871
11.0,-1.1505737703060728,17.450834440972468
11.0,-0.9003284765730566,36.096491198440795
11.0,-0.6500831828400386,76.41659466324924
11.0,-0.39983788910702334,166.4058304642499
