E,t,xsec
8.5,-3.7292664731006795,8.099770353502593e-06
8.5,-3.48533403763987,1.2649906406304871e-05
8.5,-3.2414016021790597,2.0353619994660906e-05
8.5,-2.99746916671825,3.38589086056532e-05
8.5,-2.75353673125744,5.848956386547955e-05
8.5,-2.5096042957966302,0.0001055069820594774
8.5,-2.2656718603358206,0.00020016326097154437
8.5,-2.021739424875011,0.00040315880020592017
8.5,-1.7778069894142008,0.0008731090738982918
8.5,-1.5338745539533911,0.002069382012130028
8.5,-1.2899421184925808,0.0055070004970413184
9.125,-5.386488984255002,7.859639030905301e-07
9.125,-5.133622685313042,1.0878880655334603e-06
9.125,-4.880756386371081,1.5324037761269477e-06
9.125,-4.627890087429121,2.1992401140626475e-06
9.125,-4.375023788487161,3.2205589520985805e-06
9.125,-4.1221574895452004,4.820469311782562e-06
9.125,-3.86929119060324,7.389529531364051e-06
9.125,-3.6164248916612793,1.1629307647707841e-05
9.125,-3.3635585927193192,1.884332734165081e-05
9.125,-3.110692293777359,3.1548057655283187e-05
9.125,-2.8578259948353986,5.48179756313724e-05
9.125,-2.604959695893438,9.941342807550296e-05
9.125,-2.352093396951478,0.00018952636902568756
9.125,-2.099227098009518,0.0003834768840134916
9.125,-1.8463607990675572,0.0008340868519668059
9.125,-1.5934945001255967,0.0019854124653538516
9.125,-1.3406282011836366,0.005307627241759271
9.125,-1.0877619022416765,0.016577295329090202
9.125,-0.8348956032997163,0.06452866771673227
9.75,-6.798935210885176,1.7774417373284923e-07
9.75,-6.55181761725734,2.2852703442351524e-07
9.75,-6.304700023629505,2.971685248732683e-07
9.75,-6.057582430001669,3.9111726758579434e-07
9.75,-5.810464836373834,5.21326379492057e-07
9.75,-5.563347242745998,7.043195006483371e-07
9.75,-5.316229649118163,9.652036723321158e-07
9.75,-5.069112055490327,1.3429438500831601e-06
9.75,-4.8219944618624915,1.8990397918328328e-06
9.75,-4.5748768682346554,2.732553532514681e-06
9.75,-4.327759274606819,4.007911966556204e-06
9.75,-4.080641680978984,5.995407559103565e-06
9.75,-3.8335240873511487,9.173916771830976e-06
9.75,-3.586406493723313,1.4388092989374918e-05
9.75,-3.3392889000954775,2.319351814554411e-05
9.75,-3.092171306467642,3.8559630112143684e-05
9.75,-2.8450537128398063,6.639663372553474e-05
9.75,-2.5979361192119708,0.00011905467511424057
9.75,-2.3508185255841347,0.00022381770836805154
9.75,-2.1037009319562996,0.0004451326435281381
9.75,-1.8565833383284636,0.0009478406795465371
9.75,-1.6094657447006284,0.0021969476757971672
9.75,-1.3623481510727924,0.005675911387063719
9.75,-1.1152305574449572,0.01693789617896274
9.75,-0.8681129638171212,0.06182030813749171
9.75,-0.6209953701892861,0.30515665019021654
10.375,-8.125830255101352,5.6676228864298527e-08
10.375,-7.879501665217729,6.979812896163738e-08
10.375,-7.633173075334106,8.66808298655235e-08
10.375,-7.386844485450483,1.0861343080141057e-07
10.375,-7.14051589556686,1.3735728256529615e-07
10.375,-6.8941873056832375,1.7541259173785258e-07
10.375,-6.647858715799615,2.2630487118756345e-07
10.375,-6.4015301259159925,2.9508725373580685e-07
10.375,-6.1552015360323695,3.891589279124006e-07
10.375,-5.908872946148747,5.192863576962197e-07
10.375,-5.662544356265124,7.016084131313784e-07
