E,t,xsec
8.5,-3.7292664731006795,0.15787601006305912
8.5,-3.48533403763987,0.3659261757988999
8.5,-3.2414016021790597,0.3556776001396847
8.5,-2.99746916671825,0.1990478185073748
8.5,-2.75353673125744,2.6296228473069316
8.5,-2.5096042957966302,0.7780808329061136
8.5,-2.2656718603358206,1.9171234419061909
8.5,-2.021739424875011,2.908309254002244
8.5,-1.7778069894142008,2.9298391844987126
8.5,-1.5338745539533911,5.874996705470702
8.5,-1.2899421184925808,12.51326751071275
9.125,-5.386488984255002,0.020710109197075097
9.125,-5.133622685313042,0.02994602819965953
9.125,-4.880756386371081,0.043093618241526604
9.125,-4.627890087429121,0.05774388015954994
9.125,-4.375023788487161,0.11253962332990666
9.125,-4.1221574895452004,0.14539114211611315
9.125,-3.86929119060324,0.19548248870490317
9.125,-3.6164248916612793,0.26877961945345313
9.125,-3.3635585927193192,0.3896112418500949
9.125,-3.110692293777359,0.6576072953061123
9.125,-2.8578259948353986,0.8703028142432775
9.125,-2.604959695893438,1.2877239542126835
9.125,-2.352093396951478,2.0219026456437144
9.125,-2.099227098009518,3.145261517148038
9.125,-1.8463607990675572,4.996329944954106
9.125,-1.5934945001255967,8.111887084150315
9.125,-1.3406282011836366,13.50436371136632
9.125,-1.0877619022416765,23.144626101499412
9.125,-0.8348956032997163,27.414186709068634
9.75,-6.798935210885176,0.005023636000240484
9.75,-6.55181761725734,0.00706782356261985
9.75,-6.304700023629505,0.009824791346278334
9.75,-6.057582430001669,0.013587167697890317
9.75,-5.810464836373834,0.018716923998327077
9.75,-5.563347242745998,0.025776035957163785
9.75,-5.316229649118163,0.03483701148253205
9.75,-5.069112055490327,0.04186537117036101
9.75,-4.8219944618624915,0.08614740051685171
9.75,-4.5748768682346554,0.09308594962099886
9.75,-4.327759274606819,0.08688121447763715
9.75,-4.080641680978984,0.08639105981290761
9.75,-3.8335240873511487,0.2544718327943435
9.75,-3.586406493723313,0.3600556112453914
9.75,-3.3392889000954775,0.5150005617936867
9.75,-3.092171306467642,0.7445639696767433
9.75,-2.8450537128398063,1.0936115169343001
9.75,-2.5979361192119708,1.6121907075008248
9.75,-2.3508185255841347,2.4230336536836306
9.75,-2.1037009319562996,3.702376511042551
9.75,-1.8565833383284636,5.764068627802395
9.75,-1.6094657447006284,15.621723991036498
9.75,-1.3623481510727924,13.83374984166725
9.75,-1.1152305574449572,41.091033619306586
9.75,-0.8681129638171212,37.017222228706245
9.75,-0.6209953701892861,80.16024619093344
10.375,-8.125830255101352,0.0015937387686976322
10.375,-7.879501665217729,0.0022082338120195024
10.375,-7.633173075334106,0.003019683189267066
10.375,-7.386844485450483,0.004090781497195748
10.375,-7.14051589556686,0.005505353224154276
10.375,-6.8941873056832375,0.007375978078369066
10.375,-6.647858715799615,0.009854676567055699
10.375,-6.4015301259159925,0.013144034403459733
10.375,-6.1552015360323695,0.017573118363748568
10.375,-5.908872946148747,0.023665562155546615
10.375,-5.662544356265124,0.03137488164254156
10.375,-5.416215766381502,0.04193457206722529
10.375,-5.169887176497879,0.05622943427171161
10.375,-4.923558586614256,0.07626278841338975
10.375,-4.677229996730633,0.10355879199254071
10.375,-4.43090140684701,0.14153477323873584
10.375,-4.184572816963387,0.1942277476873818
10.375,-3.938244227079764,0.26886398129192834
10.375,-3.691915637196141,0.3753086354276436
10.375,-3.445587047312518,0.5287603541096532
10.375,-3.199258457428895,0.7526872385728366
10.375,-2.952929867545273,1.0838592608697502
10.375,-2.70660127766165,1.5809184636774414
10.375,-2.460272687778027,9.647956025363086
10.375,-2.2139440978944043,2.447267448289495
10.375,-1.9676155080107813,3.639609923398368
10.375,-1.7212869181271584,8.414718852822494
10.375,-1.4749583282435355,24.405956076642145
10.375,-1.2286297383599134,15.974768114299614
10.375,-0.9823011484762905,104.65040668792851
10.375,-0.7359725585926675,134.826654539007
10.375,-0.48964396870904503,297.58425349023037
11.0,-9.408668463495644,0.0005964806634245182
11.0,-9.158423169762626,0.000822968928341698
11.0,-8.90817787602961,0.0011168992159365711
11.0,-8.657932582296592,0.0014977994131290782
11.0,-8.407687288563576,0.00199114026697633
11.0,-8.157441994830558,0.002629740807570093
11.0,-7.90719670109754,0.0034590130449326027
11.0,-7.656951407364523,0.004535221536816638
11.0,-7.406706113631506,0.005935688222643487
11.0,-7.156460819898489,0.007771578306530521
11.0,-6.906215526165472,0.010151299134351024
11.0,-6.655970232432454,0.013268067310380405
11.0,-6.405724938699437,0.017054369586226283
11.0,-6.1554796449664195,0.02285255100731748
11.0,-5.905234351233402,0.030188669710311648
11.0,-5.6549890575003845,0.03986598338091867
11.0,-5.404743763767367,0.052997831542819625
11.0,-5.15449847003435,0.07118026685783435
11.0,-4.904253176301333,0.09505091790745392
11.0,-4.654007882568315,0.12834556052638152
11.0,-4.403762588835298,0.17450417141937688
11.0,-4.153517295102281,0.23906575809813496
11.0,-3.9032720013692632,0.3302580876032794
11.0,-3.653026707636246,0.4604859079227664
11.0,-3.402781413903229,0.6486794887550372
11.0,-3.152536120170212,0.8056380428704445
11.0,-2.902290826437195,5.064694573628984
11.0,-2.652045532704177,10.267778340403694
11.0,-2.40180023897116,3.645414349196819
11.0,-2.151554945238143,15.725134076724826
11.0,-1.9013096515051249,5.657120853202443
11.0,-1.6510643577721078,12.574351087803688
11.0,-1.4008190640390907,17.20757537145999
11.0,-1.1505737703060728,50.47330372207653
11.0,-0.9003284765730566,58.012331496406624
11.0,-0.6500831828400386,87.91388993718616
11.0,-0.39983788910702334,164.22156228302927
