E,t,xsec
8.5,-3.7292664731006795,0.035948854018512034
8.5,-3.48533403763987,0.05647516146403157
8.5,-3.2414016021790597,0.08894817516162777
8.5,-2.99746916671825,0.1407477451622459
8.5,-2.75353673125744,0.22421330892988206
8.5,-2.5096042957966302,0.36032770748846427
8.5,-2.2656718603358206,0.5854572633663124
8.5,-2.021739424875011,0.9640052020600848
8.5,-1.7778069894142008,1.6128669713871018
8.5,-1.5338745539533911,2.7503148778423423
8.5,-1.2899421184925808,4.797691835283207
9.125,-5.386488984255002,0.0040427276975706005
9.125,-5.133622685313042,0.0061862640554051305
9.125,-4.880756386371081,0.009418131609564093
9.125,-4.627890087429121,0.014300712814272894
9.125,-4.375023788487161,0.02170235648679805
9.125,-4.1221574895452004,0.03297619314946751
9.125,-3.86929119060324,0.05025283037639458
9.125,-3.6164248916612793,0.07692629602461673
9.125,-3.3635585927193192,0.11847366941606116
9.125,-3.110692293777359,0.18386243508147146
9.125,-2.8578259948353986,0.2880133802840874
9.125,-2.604959695893438,0.4562044282223827
9.125,-2.352093396951478,0.7321196272674059
9.125,-2.099227098009518,1.193075462668158
9.125,-1.8463607990675572,1.9792487596007755
9.125,-1.5934945001255967,3.3526762899851503
9.125,-1.3406282011836366,5.820006111750342
9.125,-1.0877619022416765,10.401596799769484
9.125,-0.8348956032997163,19.260515352845594
9.75,-6.798935210885176,0.0009026640408132213
9.75,-6.55181761725734,0.0013357448381056587
9.75,-6.304700023629505,0.001957672264436878
9.75,-6.057582430001669,0.0028514374334971627
9.75,-5.810464836373834,0.004135437616044806
9.75,-5.563347242745998,0.005982049439920712
9.75,-5.316229649118163,0.008643657236516292
9.75,-5.069112055490327,0.012491585077842636
9.75,-4.8219944618624915,0.018076601425511683
9.75,-4.5748768682346554,0.026222274498500352
9.75,-4.327759274606819,0.03820235054729889
9.75,-4.080641680978984,0.05581739084048653
9.75,-3.8335240873511487,0.08207849583197695
9.75,-3.586406493723313,0.12150471625207097
9.75,-3.3392889000954775,0.18128608140644162
9.75,-3.092171306467642,0.2729511942949262
9.75,-2.8450537128398063,0.415285304208906
9.75,-2.5979361192119708,0.6394482128974318
9.75,-2.3508185255841347,0.9981620932871895
9.75,-2.1037009319562996,1.5826272432703963
9.75,-1.8565833383284636,2.5545788485545105
9.75,-1.6094657447006284,4.2090370590456
9.75,-1.3623481510727924,7.101917638117156
9.75,-1.1152305574449572,12.32123164858319
9.75,-0.8681129638171212,22.098322269717904
9.75,-0.6209953701892861,41.30818077432866
10.375,-8.125830255101352,0.000271130136278407
10.375,-7.879501665217729,0.0003938358579732402
10.375,-7.633173075334106,0.0005651934186330298
10.375,-7.386844485450483,0.0008038850995992263
10.375,-7.14051589556686,0.0011358663214303026
10.375,-6.8941873056832375,0.0015973174138244998
10.375,-6.647858715799615,0.0022388641755203015
10.375,-6.4015301259159925,0.003131663734869884
10.375,-6.1552015360323695,0.004376195406593719
10.375,-5.908872946148747,0.006115129915070101
10.375,-5.662544356265124,0.008552244830375403
10.375,-5.416215766381502,0.01198048523294201
10.375,-5.169887176497879,0.016823991847964983
10.375,-4.923558586614256,0.023701645439045717
10.375,-4.677229996730633,0.03352412685633122
10.375,-4.43090140684701,0.04768683802084084
10.375,-4.184572816963387,0.06809096440180382
10.375,-3.938244227079764,0.09793889592686891
10.375,-3.691915637196141,0.14191351637558317
10.375,-3.445587047312518,0.20735687583101906
10.375,-3.199258457428895,0.30585124202173636
10.375,-2.952929867545273,0.45595382131457246
