E,t,xsec
8.5,-3.7292664731006795,2.454889461772093
8.5,-3.48533403763987,2.7517313980048583
8.5,-3.2414016021790597,3.0924266908504077
8.5,-2.99746916671825,3.484489661719909
8.5,-2.75353673125744,3.9370460406604253
8.5,-2.5096042957966302,4.461069341600861
8.5,-2.2656718603358206,5.0697831868108665
8.5,-2.021739424875011,5.779136512482328
8.5,-1.7778069894142008,6.608334970947284
8.5,-1.5338745539533911,7.580337851100548
8.5,-1.2899421184925808,8.722010196794878
9.125,-5.386488984255002,1.0412898939538842
9.125,-5.133622685313042,1.1542559396294856
9.125,-4.880756386371081,1.2821715819307307
9.125,-4.627890087429121,1.4273812763638682
9.125,-4.375023788487161,1.5926547516354297
9.125,-4.1221574895452004,1.7812756741579316
9.125,-3.86929119060324,1.9971495740143608
9.125,-3.6164248916612793,2.244937495280514
9.125,-3.3635585927193192,2.530221077307191
9.125,-3.110692293777359,2.8597074274815557
9.125,-2.8578259948353986,3.2414830363129967
9.125,-2.604959695893438,3.6853288642735333
9.125,-2.352093396951478,4.203108354266714
9.125,-2.099227098009518,4.809237375974156
9.125,-1.8463607990675572,5.5212384949950195
9.125,-1.5934945001255967,6.360325092223585
9.125,-1.3406282011836366,7.351830201857054
9.125,-1.0877619022416765,8.524762435051032
9.125,-0.8348956032997163,9.907715807563346
9.75,-6.798935210885176,0.5314666912363756
9.75,-6.55181761725734,0.5817880290045082
9.75,-6.304700023629505,0.6379150340092525
9.75,-6.057582430001669,0.7006404125732352
9.75,-5.810464836373834,0.770882858457052
9.75,-5.563347242745998,0.849709275513772
9.75,-5.316229649118163,0.9383617044540726
9.75,-5.069112055490327,1.0382910237604746
9.75,-4.8219944618624915,1.1511959344478988
9.75,-4.5748768682346554,1.279071670397397
9.75,-4.327759274606819,1.4242677554425072
9.75,-4.080641680978984,1.5895650715832443
9.75,-3.8335240873511487,1.7782535897060776
9.75,-3.586406493723313,1.9942508490849762
9.75,-3.3392889000954775,2.242230638553745
9.75,-3.092171306467642,2.5277887972318993
9.75,-2.8450537128398063,2.8576467310825975
9.75,-2.5979361192119708,3.2399024536648913
9.75,-2.3508185255841347,3.6843467807884474
9.75,-2.1037009319562996,4.20282694775409
9.75,-1.8565833383284636,4.809706462166439
9.75,-1.6094657447006284,5.522306843757584
9.75,-1.3623481510727924,6.361547278055199
9.75,-1.1152305574449572,7.351528430562129
9.75,-0.8681129638171212,8.51796801612668
9.75,-0.6209953701892861,9.8788935701784
10.375,-8.125830255101352,0.2962901125655944
10.375,-7.879501665217729,0.32171123479379404
10.375,-7.633173075334106,0.34978756469694633
10.375,-7.386844485450483,0.3808472586740077
10.375,-7.14051589556686,0.4152654925680245
10.375,-6.8941873056832375,0.4534720850721251
10.375,-6.647858715799615,0.4959606235680982
10.375,-6.4015301259159925,0.5432992030165452
10.375,-6.1552015360323695,0.5961433726705704
10.375,-5.908872946148747,0.6552512519645116
10.375,-5.662544356265124,0.7215020507778236
10.375,-5.416215766381502,0.7959178784015322
10.375,-5.169887176497879,0.8796905555169908
10.375,-4.923558586614256,0.9742132823725637
10.375,-4.677229996730633,1.0811199077080236
10.375,-4.43090140684701,1.202330525736535
10.375,-4.184572816963387,1.340114277222289
10.375,-3.938244227079764,1.4971503064131642
10.375,-3.691915637196141,1.6766232782446189
10.375,-3.445587047312518,1.882325648274155
10.375,-3.199258457428895,2.1187884815054767
10.375,-2.952929867545273,2.3914464142638496
10.375,-2.70660127766165,2.706839162652037
10.375,-2.460272687778027,3.0608757883155375
10.375,-2.2139440978944043,3.499018493547157
10.375,-1.9676155080107813,3.996932088711313
10.375,-1.7212869181271584,4.580617572674041
10.375,-1.4749583282435355,5.267042796982847
10.375,-1.2286297383599134,6.076469952330291
10.375,-0.9823011484762905,7.032274151368982
10.375,-0.7359725585926675,8.15857281908235
10.375,-0.48964396870904503,9.47035419372233
11.0,-9.408668463495644,0.17521530115563932
11.0,-9.158423169762626,0.18926106250588703
11.0,-8.90817787602961,0.2046767851818303
11.0,-8.657932582296592,0.22162053278938715
11.0,-8.407687288563576,0.2402714477162929
11.0,-8.157441994830558,0.26083304069953295
11.0,-7.90719670109754,0.28353691536032044
11.0,-7.656951407364523,0.3086472415504349
11.0,-7.406706113631506,0.33646590821908073
11.0,-7.156460819898489,0.3673387302305991
11.0,-6.906215526165472,0.4016626690726904
11.0,-6.655970232432454,0.43989454075186707
11.0,-6.405724938699437,0.4825612514812745
11.0,-6.1554796449664195,0.5302720334345691
11.0,-5.905234351233402,0.5837332686548495
11.0,-5.6549890575003845,0.6437659042855631
11.0,-5.404743763767367,0.7113271159650436
11.0,-5.15449847003435,0.7875345520787596
11.0,-4.904253176301333,0.8737000872027968
11.0,-4.654007882568315,0.9713649427151673
11.0,-4.403762588835298,1.0823470938475201
11.0,-4.153517295102281,1.2087939191819603
11.0,-3.9032720013692632,1.3532694167717418
11.0,-3.653026707636246,1.5188036976052535
11.0,-3.402781413903229,1.7090345062114645
11.0,-3.152536120170212,1.9283200645234173
11.0,-2.902290826437195,2.18190536520345
11.0,-2.652045532704177,2.4761248767718733
11.0,-2.40180023897116,2.818653586742916
11.0,-2.151554945238143,3.2188195067987526
11.0,-1.9013096515051249,3.6879845663887165
11.0,-1.6510643577721078,4.240001600860363
11.0,-1.4008190640390907,4.89172390743729
11.0,-1.1505737703060728,5.663415346424398
11.0,-0.9003284765730566,6.578817777271374
11.0,-0.6500831828400386,7.663872357617836
11.0,-0.39983788910702334,8.955631214883665
