E,t,xsec
8.5,-3.7292664731006795,0.2535768072824498
8.5,-3.48533403763987,0.5526083145675575
8.5,-3.2414016021790597,0.4000010176290464
8.5,-2.99746916671825,0.5153197579379356
8.5,-2.75353673125744,2.9005249544795917
8.5,-2.5096042957966302,0.7175730698806541
8.5,-2.2656718603358206,2.9475168270785117
8.5,-2.021739424875011,1.6829060895682368
8.5,-1.7778069894142008,3.5131145975586207
8.5,-1.5338745539533911,2.905972850578956
8.5,-1.2899421184925808,3.8402280071607477
9.125,-5.386488984255002,0.060173603839133304
9.125,-5.133622685313042,0.07975886164649618
9.125,-4.880756386371081,0.10476524054449479
9.125,-4.627890087429121,0.14770256405428417
9.125,-4.375023788487161,0.2257839502544371
9.125,-4.1221574895452004,0.2627222132641509
9.125,-3.86929119060324,0.5461120119806797
9.125,-3.6164248916612793,0.29847661019353783
9.125,-3.3635585927193192,0.3726571570635989
9.125,-3.110692293777359,0.7154802910415076
9.125,-2.8578259948353986,0.6825256299216093
9.125,-2.604959695893438,1.0695308574539069
9.125,-2.352093396951478,1.3914778983066691
9.125,-2.099227098009518,3.579268902036071
9.125,-1.8463607990675572,2.37018221560967
9.125,-1.5934945001255967,3.11266322775538
9.125,-1.3406282011836366,4.106285198492366
9.125,-1.0877619022416765,5.442836272568351
9.125,-0.8348956032997163,7.048337965750536
9.75,-6.798935210885176,0.020824152979549832
9.75,-6.55181761725734,0.027420300360318724
9.75,-6.304700023629505,0.03555926180218012
9.75,-6.057582430001669,0.04575885954676155
9.75,-5.810464836373834,0.05847677647062588
9.75,-5.563347242745998,0.07417426242368558
9.75,-5.316229649118163,0.09272944001558449
9.75,-5.069112055490327,0.11698698007805707
9.75,-4.8219944618624915,0.1949406754061064
9.75,-4.5748768682346554,0.7205698425025315
9.75,-4.327759274606819,0.17646977327489152
9.75,-4.080641680978984,0.22509112440780604
9.75,-3.8335240873511487,0.3759441485568546
9.75,-3.586406493723313,0.4756312910897187
9.75,-3.3392889000954775,0.808039559494884
9.75,-3.092171306467642,0.7507092545757418
9.75,-2.8450537128398063,0.9582451722705662
9.75,-2.5979361192119708,1.2332959336212073
9.75,-2.3508185255841347,1.5764973534157427
9.75,-2.1037009319562996,2.022938400222469
9.75,-1.8565833383284636,2.606821021074149
9.75,-1.6094657447006284,5.304038050234922
9.75,-1.3623481510727924,4.283743268539431
9.75,-1.1152305574449572,20.661778053567932
9.75,-0.8681129638171212,7.195506694507993
9.75,-0.6209953701892861,10.503427736992073
10.375,-8.125830255101352,0.008534434442277186
10.375,-7.879501665217729,0.011199830888405886
10.375,-7.633173075334106,0.014476863011887841
10.375,-7.386844485450483,0.01850065781207934
10.375,-7.14051589556686,0.023437933555914264
10.375,-6.8941873056832375,0.02949476059505146
10.375,-6.647858715799615,0.03692642202919236
10.375,-6.4015301259159925,0.12901161606978812
10.375,-6.1552015360323695,0.08749655627384993
10.375,-5.908872946148747,0.04863081977879529
10.375,-5.662544356265124,0.0907830157065117
10.375,-5.416215766381502,0.1725164690404548
10.375,-5.169887176497879,0.4198183636766388
10.375,-4.923558586614256,0.13708578116907078
10.375,-4.677229996730633,0.2075752808390437
10.375,-4.43090140684701,0.2565927316095233
10.375,-4.184572816963387,0.3187070244729612
10.375,-3.938244227079764,0.41696904999836115
10.375,-3.691915637196141,0.4941996466204786
10.375,-3.445587047312518,0.6175723647701321
10.375,-3.199258457428895,0.7738748766172977
10.375,-2.952929867545273,0.9727424946332224
10.375,-2.70660127766165,1.2269178846426174
10.375,-2.460272687778027,6.588600968864789
10.375,-2.2139440978944043,1.845504027280623
10.375,-1.9676155080107813,3.3558016306979597
10.375,-1.7212869181271584,3.2364581172446396
10.375,-1.4749583282435355,6.748344417199341
10.375,-1.2286297383599134,5.500610011125686
10.375,-0.9823011484762905,17.73335051591978
10.375,-0.7359725585926675,16.33093568090033
10.375,-0.48964396870904503,25.603710822635257
11.0,-9.408668463495644,0.003894322329645333
11.0,-9.158423169762626,0.0051286196035190195
11.0,-8.90817787602961,0.006632931510055292
11.0,-8.657932582296592,0.008462971647218855
11.0,-8.407687288563576,0.010686653609380968
11.0,-8.157441994830558,0.013383774647017071
11.0,-7.90719670109754,0.01666496924772382
11.0,-7.656951407364523,0.020645058745290393
11.0,-7.406706113631506,0.025475533248069164
11.0,-7.156460819898489,0.04168109414881788
11.0,-6.906215526165472,0.06276722989430446
11.0,-6.655970232432454,0.0710355359116309
11.0,-6.405724938699437,0.03932543562139213
11.0,-6.1554796449664195,0.0709287561995785
11.0,-5.905234351233402,0.08667243113903354
11.0,-5.6549890575003845,0.1071687712878824
11.0,-5.404743763767367,0.13004244983312216
11.0,-5.15449847003435,0.15960483512275717
11.0,-4.904253176301333,0.19617742862186835
11.0,-4.654007882568315,0.24126736654984354
11.0,-4.403762588835298,0.2976858678317833
11.0,-4.153517295102281,0.3678141832085206
11.0,-3.9032720013692632,0.455619726704662
11.0,-3.653026707636246,0.5659581679211103
11.0,-3.402781413903229,0.7051790735652914
11.0,-3.152536120170212,0.8228996458556769
11.0,-2.902290826437195,4.232828798314566
11.0,-2.652045532704177,7.610782767662966
11.0,-2.40180023897116,2.054780336481964
11.0,-2.151554945238143,7.699049713998859
11.0,-1.9013096515051249,3.2578335087538357
11.0,-1.6510643577721078,3.9466455602368296
11.0,-1.4008190640390907,4.752440886289071
11.0,-1.1505737703060728,7.236022772257406
11.0,-0.9003284765730566,8.70941977222493
11.0,-0.6500831828400386,10.644576146476277
11.0,-0.39983788910702334,14.113106854693223
