E,t,xsec
8.5,-3.7292664731006795,2.683243205455062
8.5,-3.48533403763987,3.6521386488789576
8.5,-3.2414016021790597,4.97282359443961
8.5,-2.99746916671825,6.778020767482385
8.5,-2.75353673125744,9.254000148158983
8.5,-2.5096042957966302,12.664074372683924
8.5,-2.2656718603358206,17.383552163795066
8.5,-2.021739424875011,23.952385420423017
8.5,-1.7778069894142008,33.15566121057783
8.5,-1.5338745539533911,46.14885450933358
8.5,-1.2899421184925808,64.65675357930182
9.125,-5.386488984255002,0.5621463164691607
9.125,-5.133622685313042,0.7579226810629753
9.125,-4.880756386371081,1.019979892212641
9.125,-4.627890087429121,1.3709217413115837
9.125,-4.375023788487161,1.8413807973156526
9.125,-4.1221574895452004,2.4730496456515763
9.125,-3.86929119060324,3.3229476890428074
9.125,-3.6164248916612793,4.469463442884028
9.125,-3.3635585927193192,6.020986958416106
9.125,-3.110692293777359,8.128342154738975
9.125,-2.8578259948353986,11.002863930480103
9.125,-2.604959695893438,14.942960704782411
9.125,-2.352093396951478,20.37321797926333
9.125,-2.099227098009518,27.90573359332518
9.125,-1.8463607990675572,38.42724613676277
9.125,-1.5934945001255967,53.24422339665201
9.125,-1.3406282011836366,74.30526037594205
9.125,-1.0877619022416765,104.56603012094743
9.125,-0.8348956032997163,148.5997369165362
9.75,-6.798935210885176,0.18340091498530303
9.75,-6.55181761725734,0.24205240472751038
9.75,-6.304700023629505,0.3183744964671007
9.75,-6.057582430001669,0.4179164723616882
9.75,-5.810464836373834,0.5475924784228761
9.75,-5.563347242745998,0.7165588104020983
9.75,-5.316229649118163,0.9368569357621398
9.75,-5.069112055490327,1.224375216584692
9.75,-4.8219944618624915,1.600153015554635
9.75,-4.5748768682346554,2.0921597737030613
9.75,-4.327759274606819,2.740122248678299
9.75,-4.080641680978984,3.586953774405561
9.75,-3.8335240873511487,4.707306570159344
9.75,-3.586406493723313,6.190238968612915
9.75,-3.3392889000954775,8.160370398678962
9.75,-3.092171306467642,10.788601421629124
9.75,-2.8450537128398063,14.310901873087895
9.75,-2.5979361192119708,19.05550122878574
9.75,-2.3508185255841347,25.482758347458233
9.75,-2.1037009319562996,34.24415692667169
9.75,-1.8565833383284636,46.27102128193689
9.75,-1.6094657447006284,62.909850436100726
9.75,-1.3623481510727924,86.13354788289226
9.75,-1.1152305574449572,118.87462190876451
9.75,-0.8681129638171212,165.57410186761754
9.75,-0.6209953701892861,233.1016323284518
10.375,-8.125830255101352,0.0727897812695739
10.375,-7.879501665217729,0.09476978163389681
10.375,-7.633173075334106,0.12296695219618216
10.375,-7.386844485450483,0.15908825708153793
10.375,-7.14051589556686,0.20531600245661447
10.375,-6.8941873056832375,0.2644455331441538
10.375,-6.647858715799615,0.34006551379467714
10.375,-6.4015301259159925,0.4367936379434684
10.375,-6.1552015360323695,0.5605875778645875
10.375,-5.908872946148747,0.7191545081297644
10.375,-5.662544356265124,0.9224966390693616
10.375,-5.416215766381502,1.1836352419456209
10.375,-5.169887176497879,1.5195825627479556
10.375,-4.923558586614256,1.9526476569819171
10.375,-4.677229996730633,2.512203962470208
10.375,-4.43090140684701,3.2401343844769697
10.375,-4.184572816963387,4.178979352684448
10.375,-3.938244227079764,5.406533305259582
10.375,-3.691915637196141,7.012403694164135
10.375,-3.445587047312518,9.121280564105401
10.375,-3.199258457428895,11.90257735707318
10.375,-2.952929867545273,15.587863514956023
10.375,-2.70660127766165,20.49593954587085
10.375,-2.460272687778027,27.06910664976624
10.375,-2.2139440978944043,35.93006534452056
10.375,-1.9676155080107813,47.941639285650126
10.375,-1.7212869181271584,64.36295490281977
10.375,-1.4749583282435355,86.9924511757592
10.375,-1.2286297383599134,118.4666718278262
10.375,-0.9823011484762905,162.71564784845626
10.375,-0.7359725585926675,225.6812364550478
10.375,-0.48964396870904503,316.59085553108747
11.0,-9.408668463495644,0.032660716538671336
11.0,-9.158423169762626,0.042228381380622966
11.0,-8.90817787602961,0.05438748031621964
11.0,-8.657932582296592,0.06981027251107497
11.0,-8.407687288563576,0.08934432807838182
11.0,-8.157441994830558,0.11405322206290651
11.0,-7.90719670109754,0.14531082052988076
11.0,-7.656951407364523,0.18481251472501178
11.0,-7.406706113631506,0.23474344735247119
11.0,-7.156460819898489,0.29787581119902734
11.0,-6.906215526165472,0.3777463912250446
11.0,-6.655970232432454,0.4788785136990941
11.0,-6.405724938699437,0.6070736689723156
11.0,-6.1554796449664195,0.7697946231457344
11.0,-5.905234351233402,0.9766716600544386
11.0,-5.6549890575003845,1.2401740687252607
11.0,-5.404743763767367,1.5765053429886726
11.0,-5.15449847003435,2.006802084950191
11.0,-4.904253176301333,2.5587479341690673
11.0,-4.654007882568315,3.268759564908578
11.0,-4.403762588835298,4.18496237748048
11.0,-4.153517295102281,5.371266872488003
11.0,-3.9032720013692632,6.912995422305473
11.0,-3.653026707636246,8.92468588707191
11.0,-3.402781413903229,11.561025822805078
11.0,-3.152536120170212,15.032271250289265
11.0,-2.902290826437195,19.626176736811665
11.0,-2.652045532704177,25.7395099757576
11.0,-2.40180023897116,33.923875370741165
11.0,-2.151554945238143,44.95279354177101
11.0,-1.9013096515051249,59.92191644703172
11.0,-1.6510643577721078,80.39989898726495
11.0,-1.4008190640390907,108.66072687075724
11.0,-1.1505737703060728,148.04736904697788
11.0,-0.9003284765730566,203.55660413648786
11.0,-0.6500831828400386,282.80619149527746
11.0,-0.39983788910702334,397.6998238074206
