E,t,xsec
8.5,-3.7292664731006795,3.082559734137595
8.5,-3.48533403763987,4.180792741510602
8.5,-3.2414016021790597,5.664675771078358
8.5,-2.99746916671825,7.673444539616901
8.5,-2.75353673125744,10.399909635659691
8.5,-2.5096042957966302,14.112876375652206
8.5,-2.2656718603358206,19.18999267841005
8.5,-2.021739424875011,26.16648204893238
8.5,-1.7778069894142008,35.80845613552581
8.5,-1.5338745539533911,49.22512286901747
8.5,-1.2899421184925808,68.04395080577675
9.125,-5.386488984255002,0.6499216630539483
9.125,-5.133622685313042,0.8771325703360752
9.125,-4.880756386371081,1.1795225810560868
9.125,-4.627890087429121,1.5817365019166458
9.125,-4.375023788487161,2.1167875831932292
9.125,-4.1221574895452004,2.829074588395652
9.125,-3.86929119060324,3.7785758350784673
9.125,-3.6164248916612793,5.0467078035419615
9.125,-3.3635585927193192,6.744585782833058
9.125,-3.110692293777359,9.024753311592107
9.125,-2.8578259948353986,12.097995177424492
9.125,-2.604959695893438,16.257675807545002
9.125,-2.352093396951478,21.914807072511966
9.125,-2.099227098009518,29.653604031783722
9.125,-1.8463607990675572,40.30530909347029
9.125,-1.5934945001255967,55.07498681041777
9.125,-1.3406282011836366,75.72769906837505
9.125,-1.0877619022416765,104.89038076872178
9.125,-0.8348956032997163,146.54031328110972
9.75,-6.798935210885176,0.21172488330232483
9.75,-6.55181761725734,0.2805402447720641
9.75,-6.304700023629505,0.3696534424592722
9.75,-6.057582430001669,0.48541679123525905
9.75,-5.810464836373834,0.6353930006511497
9.75,-5.563347242745998,0.8295707768375624
9.75,-5.316229649118163,1.0809475845508594
9.75,-5.069112055490327,1.4064876442077074
9.75,-4.8219944618624915,1.8284058824465705
9.75,-4.5748768682346554,2.375899628300331
9.75,-4.327759274606819,3.0914268572420016
9.75,-4.080641680978984,4.014234637956103
9.75,-3.8335240873511487,5.224083380608472
9.75,-3.586406493723313,6.807963750817769
9.75,-3.3392889000954775,8.888181753653917
9.75,-3.092171306467642,11.630234954211062
9.75,-2.8450537128398063,15.259497433372813
9.75,-2.5979361192119708,20.08500526565642
9.75,-2.3508185255841347,26.53383653737353
9.75,-2.1037009319562996,35.2011326608361
9.75,-1.8565833383284636,46.92410757191149
9.75,-1.6094657447006284,62.8929489030718
9.75,-1.3623481510727924,84.82103861260147
9.75,-1.1152305574449572,115.20692734263655
9.75,-0.8681129638171212,157.7615393016295
9.75,-0.6209953701892861,218.09857379463543
10.375,-8.125830255101352,0.08373491046975158
10.375,-7.879501665217729,0.10963915765847418
10.375,-7.633173075334106,0.14280829641061035
10.375,-7.386844485450483,0.1851693518298716
10.375,-7.14051589556686,0.23916334679464704
10.375,-6.8941873056832375,0.3078878002525607
10.375,-6.647858715799615,0.3952810134014735
10.375,-6.4015301259159925,0.5063609186759
10.375,-6.1552015360323695,0.6475369672079881
10.375,-5.908872946148747,0.8270154850453786
10.375,-5.662544356265124,1.055335971681973
10.375,-5.416215766381502,1.3460722913486969
10.375,-5.169887176497879,1.716765880044413
10.375,-4.923558586614256,2.190163823066114
10.375,-4.677229996730633,2.7958757257289393
10.375,-4.43090140684701,3.5772661184631986
10.375,-4.184572816963387,4.571236332595213
10.375,-3.938244227079764,5.858453276623342
10.375,-3.691915637196141,7.523339000675894
10.375,-3.445587047312518,9.68406382934922
10.375,-3.199258457428895,12.499118883550157
10.375,-2.952929867545273,16.18220270742512
10.375,-2.70660127766165,21.023391304089138
10.375,-2.460272687778027,27.419295586846054
10.375,-2.2139440978944043,35.921110830030614
10.375,-1.9676155080107813,47.27426817663745
10.375,-1.7212869181271584,62.56183851261536
10.375,-1.4749583282435355,83.28961087461416
10.375,-1.2286297383599134,111.64013435647345
10.375,-0.9823011484762905,150.78122357258817
10.375,-0.7359725585926675,205.42554420248297
10.375,-0.48964396870904503,282.71558722409463
11.0,-9.408668463495644,0.037414511486182696
11.0,-9.158423169762626,0.04872190567159542
11.0,-8.90817787602961,0.06308289165425934
11.0,-8.657932582296592,0.08126393073200266
11.0,-8.407687288563576,0.10422298409933509
11.0,-8.157441994830558,0.13314628670605733
11.0,-7.90719670109754,0.16957494930396844
11.0,-7.656951407364523,0.21535762617051413
11.0,-7.406706113631506,0.2728806408646776
11.0,-7.156460819898489,0.3451354940448948
11.0,-6.906215526165472,0.4359016563464934
11.0,-6.655970232432454,0.549964625333691
11.0,-6.405724938699437,0.6933998638554673
11.0,-6.1554796449664195,0.8739419278453298
11.0,-5.905234351233402,1.1014666333562326
11.0,-5.6549890575003845,1.388623810928903
11.0,-5.404743763767367,1.751671817259233
11.0,-5.15449847003435,2.2115817768444765
11.0,-4.904253176301333,2.795507550199928
11.0,-4.654007882568315,3.5387529273524407
11.0,-4.403762588835298,4.487417916238906
11.0,-4.153517295102281,5.70197764570831
11.0,-3.9032720013692632,7.262162133809445
11.0,-3.653026707636246,9.273634505151117
11.0,-3.402781413903229,11.877224377107687
11.0,-3.152536120170212,15.261566155636244
11.0,-2.902290826437195,19.68228714063757
11.0,-2.652045532704177,25.484745532867862
11.0,-2.40180023897116,33.14352420095546
11.0,-2.151554945238143,43.31386972928222
11.0,-1.9013096515051249,56.907896296697054
11.0,-1.6510643577721078,75.21437734907612
11.0,-1.4008190640390907,100.04890947091565
11.0,-1.1505737703060728,134.05800642374783
11.0,-0.9003284765730566,181.10530512375595
11.0,-0.6500831828400386,246.93772540425542
11.0,-0.39983788910702334,340.3314970581511
