E,t,xsec
8.5,-3.7292664731006795,0.03237285153774648
8.5,-3.48533403763987,0.051187562851731774
8.5,-3.2414016021790597,0.08117499050292226
8.5,-2.99746916671825,0.12937879992570475
8.5,-2.75353673125744,0.2076596828887053
8.5,-2.5096042957966302,0.3363182165102852
8.5,-2.2656718603358206,0.550738335405272
8.5,-2.021739424875011,0.9138608841297783
8.5,-1.7778069894142008,1.540206951398928
8.5,-1.5338745539533911,2.6434416374790075
8.5,-1.2899421184925808,4.6332889837709965
9.125,-5.386488984255002,0.0036097604852994274
9.125,-5.133622685313042,0.00555297451122927
9.125,-4.880756386371081,0.008500977314478306
9.125,-4.627890087429121,0.012984963203119482
9.125,-4.375023788487161,0.01983200344653662
9.125,-4.1221574895452004,0.030341703848328145
9.125,-3.86929119060324,0.0465774814114606
9.125,-3.6164248916612793,0.07185327479209304
9.125,-3.3635585927193192,0.11156009949522527
9.125,-3.110692293777359,0.17459340297470918
9.125,-2.8578259948353986,0.2758647629139867
9.125,-2.604959695893438,0.4408134500604869
9.125,-2.352093396951478,0.7136843562343766
9.125,-2.099227098009518,1.1731922817408913
9.125,-1.8463607990675572,1.9626343387663827
9.125,-1.5934945001255967,3.350263418059496
9.125,-1.3406282011836366,5.853357063430488
9.125,-1.0877619022416765,10.502347781994635
9.125,-0.8348956032997163,19.417963167411866
9.75,-6.798935210885176,0.0008037564104644614
9.75,-6.55181761725734,0.0011947222592800643
9.75,-6.304700023629505,0.0017590216553454838
9.75,-6.057582430001669,0.002574097119350125
9.75,-5.810464836373834,0.0037518915724529182
9.75,-5.563347242745998,0.00545668299285323
9.75,-5.316229649118163,0.00793065461499428
9.75,-5.069112055490327,0.011533214848981246
9.75,-4.8219944618624915,0.016801722817922565
9.75,-4.5748768682346554,0.024546163551763305
9.75,-4.327759274606819,0.036020133204791506
9.75,-4.080641680978984,0.05305106871353431
9.75,-3.8335240873511487,0.07864223482534867
9.75,-3.586406493723313,0.1173891217130115
9.75,-3.3392889000954775,0.1766419933045684
9.75,-3.092171306467642,0.26827130697319496
9.75,-2.8450537128398063,0.411752679196602
9.75,-2.5979361192119708,0.6396002256748843
9.75,-2.3508185255841347,1.0071535264073717
9.75,-2.1037009319562996,1.61063150138614
9.75,-1.8565833383284636,2.6213449512078135
9.75,-1.6094657447006284,4.352437019032829
9.75,-1.3623481510727924,7.393318458529944
9.75,-1.1152305574449572,12.88929479161673
9.75,-0.8681129638171212,23.14152159057163
9.75,-0.6209953701892861,42.90514546794346
10.375,-8.125830255101352,0.00024104541988992741
10.375,-7.879501665217729,0.0003516961324596949
10.375,-7.633173075334106,0.0005067484725735441
10.375,-7.386844485450483,0.0007236197840731875
10.375,-7.14051589556686,0.0010266892039137833
10.375,-6.8941873056832375,0.0014501986626503447
10.375,-6.647858715799615,0.002042431692906025
10.375,-6.4015301259159925,0.0028717751055607043
10.375,-6.1552015360323695,0.0040355612225732385
10.375,-5.908872946148747,0.005673070087068133
10.375,-5.662544356265124,0.00798479586325214
10.375,-5.416215766381502,0.011261215948516928
10.375,-5.169887176497879,0.01592616266118009
10.375,-4.923558586614256,0.022602893745368637
10.375,-4.677229996730633,0.03221546061057631
10.375,-4.43090140684701,0.046178832540244456
10.375,-4.184572816963387,0.06648706094827173
10.375,-3.938244227079764,0.09642668324232918
10.375,-3.691915637196141,0.14090313303950885
10.375,-3.445587047312518,0.2076429658890917
10.375,-3.199258457428895,0.30891723426470885
10.375,-2.952929867545273,0.46451487341858555
10.375,-2.70660127766165,0.7068936286233503
10.375,-2.460272687778027,1.090291870258038
10.375,-2.2139440978944043,1.707232198578496
10.375,-1.9676155080107813,2.719186743513163
10.375,-1.7212869181271584,4.415195305223668
10.375,-1.4749583282435355,7.327428285184416
10.375,-1.2286297383599134,12.466538525575327
10.375,-0.9823011484762905,21.819324679141534
10.375,-0.7359725585926675,39.42337881304269
10.375,-0.48964396870904503,73.66908382226312
11.0,-9.408668463495644,8.664710057928337e-05
11.0,-9.158423169762626,0.0001255023645851978
11.0,-8.90817787602961,0.00017895866669130883
11.0,-8.657932582296592,0.00025229909011615205
11.0,-8.407687288563576,0.00035273132536767086
11.0,-8.157441994830558,0.000490102761731001
11.0,-7.90719670109754,0.000677989337912689
11.0,-7.656951407364523,0.0009349661717574494
11.0,-7.406706113631506,0.0012867704783728151
11.0,-7.156460819898489,0.0017690672807498485
11.0,-6.906215526165472,0.002431528749204026
11.0,-6.655970232432454,0.0033436603562165077
11.0,-6.405724938699437,0.004603227910306033
11.0,-6.1554796449664195,0.006348520415804209
11.0,-5.905234351233402,0.008776347486661428
11.0,-5.6549890575003845,0.012168646360588573
11.0,-5.404743763767367,0.016932248216142913
11.0,-5.15449847003435,0.023658692798178744
11.0,-4.904253176301333,0.03321536684738966
11.0,-4.654007882568315,0.04688572656796511
11.0,-4.403762588835298,0.066587587289263
11.0,-4.153517295102281,0.09521731632847341
11.0,-3.9032720013692632,0.13720006377915558
11.0,-3.653026707636246,0.19938215085325586
11.0,-3.402781413903229,0.29250206453958155
11.0,-3.152536120170212,0.4336573429773665
11.0,-2.902290826437195,0.6505204410581666
11.0,-2.652045532704177,0.9886941618841544
11.0,-2.40180023897116,1.524838631037301
11.0,-2.151554945238143,2.390685984295297
11.0,-1.9013096515051249,3.818192639288083
11.0,-1.6510643577721078,6.227041132817526
11.0,-1.4008190640390907,10.399882383148375
11.0,-1.1505737703060728,17.84610490970641
11.0,-0.9003284765730566,31.584678147304096
11.0,-0.6500831828400386,57.87488436251366
11.0,-0.39983788910702334,109.8972911404474
