E,t,xsec
8.5,-3.7292664731006795,1.382379734223811
8.5,-3.48533403763987,1.8846151261884494
8.5,-3.2414016021790597,2.5782008693632803
8.5,-2.99746916671825,3.5399918880270715
8.5,-2.75353673125744,4.879828394792072
8.5,-2.5096042957966302,6.755840752196523
8.5,-2.2656718603358206,9.397594273913747
8.5,-2.021739424875011,13.141545297982802
8.5,-1.7778069894142008,18.486189852497343
8.5,-1.5338745539533911,26.179421068380652
8.5,-1.2899421184925808,37.35986224410943
9.125,-5.386488984255002,0.2870135856342806
9.125,-5.133622685313042,0.38356355843573453
9.125,-4.880756386371081,0.5138213003890361
9.125,-4.627890087429121,0.6899879139538538
9.125,-4.375023788487161,0.9288825378634551
9.125,-4.1221574895452004,1.253787448819121
9.125,-3.86929119060324,1.697084457595442
9.125,-3.6164248916612793,2.304042282620019
9.125,-3.3635585927193192,3.1383027935012224
9.125,-3.110692293777359,4.289894183960257
9.125,-2.8578259948353986,5.887044868595062
9.125,-2.604959695893438,8.113785559374197
9.125,-2.352093396951478,11.236340730614257
9.125,-2.099227098009518,15.64435206708997
9.125,-1.8463607990675572,21.912345339504334
9.125,-1.5934945001255967,30.900358922088518
9.125,-1.3406282011836366,43.913228681945625
9.125,-1.0877619022416765,62.96517941447594
9.125,-0.8348956032997163,91.23051754116095
9.75,-6.798935210885176,0.09406866242381061
9.75,-6.55181761725734,0.12225154631543872
9.75,-6.304700023629505,0.15911710526987324
9.75,-6.057582430001669,0.20746652466946827
9.75,-5.810464836373834,0.2709594204063088
9.75,-5.563347242745998,0.3544856959258456
9.75,-5.316229649118163,0.46457687002735426
9.75,-5.069112055490327,0.6099845029211278
9.75,-4.8219944618624915,0.8024752304185928
9.75,-4.5748768682346554,1.0579283277896883
9.75,-4.327759274606819,1.3985535101690012
9.75,-4.080641680978984,1.851546066410299
9.75,-3.8335240873511487,2.4590205712917355
9.75,-3.586406493723313,3.275295278015378
9.75,-3.3392889000954775,4.376390517095446
9.75,-3.092171306467642,5.867995651607905
9.75,-2.8450537128398063,7.898023350824821
9.75,-2.5979361192119708,10.674980118558855
9.75,-2.3508185255841347,14.495191179367145
9.75,-2.1037009319562996,19.78355016199098
9.75,-1.8565833383284636,27.15550055349022
9.75,-1.6094657447006284,37.51272840382608
9.75,-1.3623481510727924,52.19421151934473
9.75,-1.1152305574449572,73.21863490483547
9.75,-0.8681129638171212,103.68740983310191
9.75,-0.6209953701892861,148.4741577690769
10.375,-8.125830255101352,0.037661413380330036
10.375,-7.879501665217729,0.048069913918635174
10.375,-7.633173075334106,0.06143634865709419
10.375,-7.386844485450483,0.07861884130363808
10.375,-7.14051589556686,0.10073099073300981
10.375,-6.8941873056832375,0.12922070244496214
10.375,-6.647858715799615,0.1659744423158464
10.375,-6.4015301259159925,0.2134556465982583
10.375,-6.1552015360323695,0.27488910114819237
10.375,-5.908872946148747,0.3545070606009526
10.375,-5.662544356265124,0.4578801327862824
10.375,-5.416215766381502,0.5923622548069496
10.375,-5.169887176497879,0.7676936071209164
10.375,-4.923558586614256,0.9968197969775413
10.375,-4.677229996730633,1.29701145522493
10.375,-4.43090140684701,1.6924260841753949
10.375,-4.184572816963387,2.2111357690934796
10.375,-3.938244227079764,2.898197950893411
10.375,-3.691915637196141,3.809790834814332
10.375,-3.445587047312518,5.023904904689299
10.375,-3.199258457428895,6.647702497193274
10.375,-2.952929867545273,8.829318128985943
10.375,-2.70660127766165,11.77494567506946
10.375,-2.460272687778027,15.773766591120035
10.375,-2.2139440978944043,21.234768698891397
10.375,-1.9676155080107813,28.741774081491826
10.375,-1.7212869181271584,39.1369544867883
10.375,-1.4749583282435355,53.649701380762565
10.375,-1.2286297383599134,74.0985298772921
10.375,-0.9823011484762905,103.22374116663686
10.375,-0.7359725585926675,145.22078531202783
10.375,-0.48964396870904503,206.6891325541491
11.0,-9.408668463495644,0.01707409197145198
11.0,-9.158423169762626,0.021559547423565528
11.0,-8.90817787602961,0.027253191597732453
11.0,-8.657932582296592,0.03448570262256776
11.0,-8.407687288563576,0.04368013935325247
11.0,-8.157441994830558,0.05537727382160109
11.0,-7.90719670109754,0.07027660041202739
11.0,-7.656951407364523,0.08926857555939242
11.0,-7.406706113631506,0.11350640508725816
11.0,-7.156460819898489,0.14447681179111663
11.0,-6.906215526165472,0.18410300050536035
11.0,-6.655970232432454,0.2348785420789846
11.0,-6.405724938699437,0.3000448355170255
11.0,-6.1554796449664195,0.3838267857942452
11.0,-5.905234351233402,0.49174725395614466
11.0,-5.6549890575003845,0.6310480663746996
11.0,-5.404743763767367,0.8112567320318239
11.0,-5.15449847003435,1.044951749491808
11.0,-4.904253176301333,1.3488025311231446
11.0,-4.654007882568315,1.744988602864691
11.0,-4.403762588835298,2.263147973918182
11.0,-4.153517295102281,2.94306678445398
11.0,-3.9032720013692632,3.8384202329743884
11.0,-3.653026707636246,5.021996907058105
11.0,-3.402781413903229,6.593073996028551
11.0,-3.152536120170212,8.687884504721476
11.0,-2.902290826437195,11.494611446171774
11.0,-2.652045532704177,15.275086459991218
11.0,-2.40180023897116,20.396488509672167
11.0,-2.151554945238143,27.378222776734795
11.0,-1.9013096515051249,36.96214097744831
11.0,-1.6510643577721078,50.21940671866289
11.0,-1.4008190640390907,68.7158004416558
11.0,-1.1505737703060728,94.77321360644254
11.0,-0.9003284765730566,131.8934545898049
11.0,-0.6500831828400386,185.46740176108793
11.0,-0.39983788910702334,264.0095655275647
